"referred","rft","","r-f-/-t","2834",""
"idle","adl","","a-d-l","2835",""
"yield","eld","","e-l-d","2836",""
"characteristic","kakst","","k-a-k-/-s-t","2840",""
"rear","rer","","r-e-r","2842",""
"ambition","amb","","a-m-b","2845",""
"profound","prfnt","","p-r-f-nt","2847",""
"occur","okr","","o-k-r","2848",""
"observation","obsez","","o-b-s-e-sh","2852",""
"sensible","sensb","","s-e-n-s-b","2853",""
"comment","kmnt","","k-mn-t","2854",""
"senate","senat","","s-e-n-a-t","2855",""
"scientific","siandf","","s-ia-n-df","2856",""
"burden","betn","","b-e2-tn","2860",""
"scenes","sens","","s-e-n-s","2861",""
"district","dsk","","d-s-/-k","2862",""
"ocean","oz","","o-sh","2869",""
"communication","kmu","","k-m-u","2870",""
"rested","rest","","r-e-s-/-t","2871",""
"uniform","unfm","","e-u-n-f-m","2873",""
"gratitude","grat","","g-r-a-t","2874",""
"council","ksel","","k-s-e-l","2875",""
"humanity","humnt","","^-h-\-e-u-m-/-nt","2878",""
"mankind","manki","","m-a-n-k-i","2879",""
"perceive","prse","","p-r-s-e","2882",""
"useless","ul","","e-u-l","2883",""
"enthusiasm","nhus","","n-th-u-s","2884",""
"exceedingly","esede","","e-s-e-d-/-e","2885",""
"fix","fex","","f-e-x","2887",""
"venture","vntr","","v-nt-r","2889",""
"Christmas","kres","","k-r-e-s","2890",""
"critical","krya","","k-r-/-ya","2892",""
"nearest","nest","","n-e2-/-s-t","2894",""
"errors","errs","","e-r-r-s","2896",""
"notwithstanding","nehs","","n-e-th-s","2897",""
"hers","ers","","e-r-s","2899",""
"shake","zak","","sh-a-k","2900",""
"staff","staf","","s-t-a-f","2903",""
"southern","suhen","","s-u-th-e-n","2906",""
"prospect","prpk","","p-r-p-k","2907",""
"instrument","nsm","","n-s-/-m","2908",""
"territory","tere","","t-e-r-e","2911",""
"continually","ktnle","","k-tn-l-e","2913",""
"slightest","slist","","s-l-i-s-t","2916",""
"odd","od","","o-d","2917",""
"cheerful","cef","","ch-e2-f","2918",""
"pipe","pip","","p-i-p","2919",""
"somehow","smw","","s-m-a-u","2921",""
"luck","luk","","l-u-k","2922",""
"hurry","here","","^-h-\-e-r-e","2923",""
"sole","sol","","s-o-l","2924",""
"cap","kap","","k-a-p","2925",""
"grateful","gratf","","g-r-a-t-f","2926",""
"capacity","kaps","","k-a-p-/-s2","2927",""
"daughters","dotye","","d-o-t-ye2","2928",""
"edition","edz","","e-d-sh","2932",""
"arrangement","ara","","a-r-a","2933",""
"settle","setl","","s-e-t-l","2937",""
"counsel","ksel","","k-s-e-l","2942",""
"interview","nvu","","n-/-v-e-u","2943",""
"community","knt","","k-/-nt","2944",""
"organization","og","","o-g","2945",""
"nights","nis","","n-i-s","2946",""
"bless","bles","","b-l-e-s","2947",""
"seriously","serse","","s-e-r-s-e","2948",""
"display","dspla","","d-s-p-l-a","2952",""
"accordingly","akre","","a-k-r-/-e","2953",""
"college","kolej","","k-o-l-e-j","2954",""
"incident","nsetn","","n-s-e-tn","2958",""
"correct","kr","","k-r","2961",""
"pen","pn","","p-n","2963",""
"fearful","ferf","","f-e-r-f","2967",""
"supreme","sm","","s-/-m","2968",""
"pressure","prezu","","p-r-e-sh-u","2969",""
"prevented","prevntd","","p-r-e-v-nt-d","2970",""
"infinite","nfenet","","n-f-e-n-e-t","2972",""
"contains","ktns","","k-tn-s","2973",""
"noted","notd","","n-o-td","2974",""
"multitude","mutu","","m-u-/-t-u","2976",""
"rid","red","","r-e-d","2977",""
"senses","senss","","s-e-n-ss","2978",""
"defend","dfnt","","df-nt","2979",""
"hang","hang","","^-h-\-a-ng","2980",""
"deed","ded","","d-e-d","2986",""
"chain","can","","ch-a-n","2989",""
"writes","ris","","r-i-s","2990",""
"knife","nif","","n-i-f","2991",""
"Mississippi","mess","","m-e-ss","2992",""
"studied","stded","","s-td-e-d","2993",""
"maintained","mntnd","","mn-tn-d","2994",""
"fears","fers","","f-e-r-s","2995",""
"annual","anl","","a-n-l","2999",""
"failure","falr","","f-a-l-r","3002",""
"commerce","kmye","","k-m-ye2","3003",""
"consequently","kseke","","k-s-e-k-e","3004",""
"confined","kfint","","k-f-i-nt","3007",""
"issued","ezud","","e-sh-u-d","3008",""
"widow","uedo","","u-e-d-o","3011",""
"repeat","rpe","","r-p-e","3013",""
"industry","nts","","nt-s","3015",""
"arrive","ari","","a-r-i","3017",""
"Saturday","sat","","s-a-t","3018",""
"intense","ntns","","n-tn-s","3021",""
"somebody","smbo","","s-m-b-o","3023",""
"intimate","ntmat","","n-tm-a-t","3025",""
"hated","hatd","","^-h-\-a-td","3026",""
"contempt","ktmt","","k-tm-t","3027",""
"unusual","nuz","","nu-sh","3028",""
"holds","holds","","^-h-\-o-ld-s","3029",""
"suspected","sskt","","ss-/-k-t","3031",""
"landed","lantd","","l-a-nt-d","3034",""
"ate","at","","a-t","3037",""
"moreover","mo","","^-m-o","3039",""
"merit","met","","m-e2-t","3040",""
"stir","ste","","s-t-e2","3041",""
"intelligent","njnt","","n-/-jnt","3042",""
"Africa","afr","","a-f-r","3043",""
"gross","gros","","g-r-o-s","3045",""
"average","avrj","","a-v-r-j","3046",""
"meanwhile","mni","","mn-i2","3049",""
"damage","tmj","","tm-j","3051",""
"element","elem","","e-l-e-m","3052",""
"coffee","kofe","","k-o-f-e","3056",""
"exception","sepz","","s-e-p-sh","3061",""
"bid","bd","","b-d","3062",""
"largely","laje","","l-a-j-e","3067",""
"sailed","sald","","s-a-ld","3071",""
"fever","fevr","","f-e-v-r","3074",""
"announcement","annsm","","a-n-n-s-m","3075",""
"problem","prbl","","p-r-b-l","3076",""
"parted","ptt","","p-t-/-t","3077",""
"tent","tnt","","tn-t","3080",""
"signed","sint","","s-i-nt","3084",""
"cent","sent","","s-e-nt","3085",""
"debt","td","","td","3086",""
"passes","pass","","p-a-ss","3092",""
"sounded","sntd","","s-nt-d","3094",""
"cape","kap","","k-a-p","3095",""
"scarce","skrs","","s-k-r-s","3096",""
"provision","prvez","","p-r-v-e-sh","3099",""
"generation","jenraz","","j-e-n-r-a-sh","3100",""
"sisters","sstye","","ss-t-ye2","3102",""
"profession","prfez","","p-r-f-e-sh","3103",""
"conducted","kdukt","","k-d-u-k-t","3108",""
"queer","qwer","","k-w-e-r","3116",""
"interior","nor","","n-/-o-r","3118",""
"cook","kuk","","k-u-k","3120",""
"holder","holdr","","^-h-\-o-ld-r","3121",""
"residence","resetns","","r-e-s-e-tn-s","3122",""
"harmless","haml","","^-h-\-a2-m-l","3123",""
"gifts","gefts","","g-e-f-t-s","3125",""
"establishment","estbm","","e-s-t-b-m","3126",""
"execution","eskz","","e-s-k-sh","3127",""
"swear","suar","","s-u-a-r","3128",""
"nurse","ners","","n-e-r-s","3129",""
"shed","zed","","sh-e-d","3130",""
"cabin","kabn","","k-a-b-n","3131",""
"obey","oba","","o-b-a","3134",""
"marks","marks","","m-a-r-k-s","3138",""
"completed","kpt","","kp-/-t","3139",""
"aim","am","","a-m","3141",""
"supplied","splid","","s-p-l-i-d","3143",""
"politics","polas","","p-o-l-/-a-s","3146",""
"standard","stnad","","s-tn-a-d","3148",""
"possibility","posb","","p-o-s-/-b","3149",""
"pains","pans","","p-a-n-s","3150",""
"alarm","alam","","a-l-a-m","3151",""
"empire","mpi","","m-p-i","3153",""
"masters","mass","","m-a-s-s","3154",""
"crew","kru","","k-r-u","3155",""
"signal","sgn","","s-g-n","3158",""
"row","ro","","r-o","3159",""
"outer","wr","","a-u-r","3160",""
"hid","hed","","^-h-\-e-d","3163",""
"operation","opraz","","o-p-r-a-sh","3164",""
"lamp","lamp","","l-a-m-p","3165",""
"pull","pul","","p-u-l","3166",""
"tail","tal","","t-a-l","3167",""
"exists","esss","","e-ss-s","3168",""
"reflection","rflz","","r-f-l-sh","3169",""
"quarrel","qworel","","k-w-o-r-e-l","3171",""
"forever","fev","","f-/-e-v","3172",""
"rarely","rare","","r-a-r-e","3173",""
"torn","torn","","t-o-r-n","3174",""
"bar","bar","","b-a-r","3176",""
"oath","oh","","o-th2","3179",""
"registered","rejested","","r-e2-j-e2-s-t-e2-d","3180",""
"security","sekr","","s-e-k-/-r","3181",""
"endure","ntr","","nt-r","3185",""
"wherever","arev","","a-r-e-v","3187",""
"star","sta","","s-t-a2","3188",""
"goodness","gnes","","g-n-e-s","3191",""
"steadily","stdya","","s-td-ya","3192",""
"election","elekz","","e-l-e-k-sh","3194",""
"buildings","blds","","b-ld-/-s2","3199",""
"presents","prs","","p-r-s","3200",""
"poets","pyts","","p-o-e-t-s","3203",""
"mood","mud","","m-u-d","3204",""
"folk","fok","","f-o-k","3206",""
"central","snl","","s-n-/-l","3207",""
"succeed","sukd","","s-u-k-d","3208",""
"Scotland","skot","","s-k-o-t","3209",""
"exchange","esc","","e-s2-ch","3210",""
"beaten","betn","","b-e-tn","3211",""
"application","aplz","","a-p-l-sh","3213",""
"match","mac","","m-a-ch","3214",""
"ours","rs","","r-s2","3215",""
"owe","o","","o","3218",""
"remote","remot","","r-e-m-o-t","3219",""
"safely","safe","","s-a-f-e","3221",""
"sins","sens","","s-e-n-s","3224",""
"Mexico","mex","","m-e-x","3225",""
"whereas","ars","","a-r-s","3226",""
"folly","fole","","f-o-l-e","3228",""
"bottle","botl","","b-o-t-l","3231",""
"dwell","dwel","","d-w-e-l","3233",""
"gather","gah","","g-a-th","3235",""
"distress","dss","","d-s-/-s","3236",""
"card","kad","","k-a2-d","3239",""
"mistaken","mst","","m-s-t","3240",""
"ability","ab","","a-/-b","3242",""
"definite","dfn","","df-n","3244",""
"poverty","pov","","p-o-v","3245",""
"wave","uav","","u-a-v","3246",""
"describe","dskr","","d-s-k-r","3247",""
"activity","akvte","","a-k-v-t-e","3248",""
"tiny","tine","","t-i-n-e","3249",""
"shoes","zus","","sh-u-s","3253",""
"resistance","rssns","","r-ss-n-s","3254",""
"commission","kmz","","k-m-sh","3256",""
"tot","tot","","t-o-t","3257",""
"receipt","rese","","r-e-s-e","3258",""
"butter","bute","","b-u-t-e2","3260",""
"burn","ben","","b-e2-n","3264",""
"bay","ba","","b-a","3267",""
"exhausted","esost","","e-s-o-s-/-t","3270",""
"hungry","hungre","","^-h-\-u-ng-r-e","3271",""
"include","ed","","e-/-d","3273",""
"manage","mnj","","mn-j","3274",""
"county","kte","","k-t-e","3275",""
"decide","dsi","","d-s2-i","3276",""
"coach","koc","","k-o-ch","3277",""
"determine","emn","","e2-mn","3278",""
"gloomy","glume","","g-l-u-m-e","3279",""
"genuine","jenun","","j-e-n-u-n","3280",""
"examine","esamn","","e-s-a-mn","3281",""
"settlement","setlm","","s-e-t-l-m","3282",""
"lightly","lia","","l-ia","3284",""
"tendency","tntnse","","tn-tn-se","3285",""
"relative","rel","","r-e-l","3287",""
"wherein","an","","a2-n","3288",""
"furniture","fnetr","","f-n-e-t-r","3289",""
"conception","ksepz","","k-s-e-p-sh","3298",""
"inspired","nspit","","n-s-p-i-/-t","3299",""
"corrupt","korp","","k-o-r-p","3301",""
"overcome","okm","","o-/-k-m","3302",""
"deeds","deds","","d-e-d-s","3303",""
"lift","left","","l-e-f-t","3305",""
"cottage","kotj","","k-o-t-j","3308",""
"historical","hestrk","","^-h-\-e-s-t-r-/-k","3310",""
"seed","sed","","s-e-d","3318",""
"lively","lave","","l-a-v-e","3320",""
"fitted","fetd","","f-e-td","3321",""
"leg","leg","","l-e-g","3323",""
"bears","bars","","b-a-r-s","3328",""
"deliver","dl","","d-l","3329",""
"fortunate","ftnat","","f-tn-a-t","3337",""
"bag","bag","","b-a-g","3342",""
"contrast","ks","","k-/-s","3343",""
"purple","prpl","","p-r-p-l","3344",""
"payment","pam","","p-a-m","3345",""
"represent","rp","","r-p","3347",""
"shock","zok","","sh-o-k","3350",""
"apartment","aptm","","a-p-t-m","3351",""
"suitable","sutb","","s-u-t-b","3352",""
"guest","gest","","g-e-s-t","3355",""
"desires","dss","","d-s-s","3358",""
"Jerusalem","jerus","","j-e-r-u-s","3360",""
"equipment","ekwepm","","e-k-w-e-p-m","3361",""
"sunshine","snzin","","s-n-sh-i-n","3365",""
"obvious","obv","","o-b-v","3368",""
"respectable","resb","","r-e-s-b","3369",""
"admirable","amerb","","a-m-e-r-b","3370",""
"plate","plat","","p-l-a-t","3373",""
"derivative","drev","","d-r-e-v","3376",""
"feels","fels","","f-e-l-s","3378",""
"clerk","klr","","k-l-r","3380",""
"newspaper","nsp","","n-s-p","3381",""
"stuff","stuf","","s-t-u-f","3382",""
"track","trak","","t-r-a-k","3383",""
"poems","pyms","","p-o-e-m-s","3385",""
"plays","plas","","p-l-a-s","3386",""
"pick","pek","","p-e-k","3388",""
"heavens","hevns","","^-h-\-e-v-n-s","3391",""
"flag","flag","","f-l-a-g","3395",""
"yard","ard","","a-rd","3399",""
"assist","sst","","ss-t","3400",""
"magic","majk","","m-a-j-k","3401",""
"instances","nss","","n-s-s","3405",""
"solicit","solest","","s-o-l-e-s-t","3406",""
"suspect","ssk","","ss-/-k","3407",""
"ugly","uge","","u-g-e","3409",""
"campaign","kampan","","k-a-m-p-a-n","3411",""
"roll","rol","","r-o-l","3412",""
"thereof","ho","","th2-o","3413",""
"testimony","testme","","t-e-s-tm-e","3415",""
"feed","fed","","f-e-d","3416",""
"recognize","rknis","","r-k-n-i-s","3421",""
"realize","relis","","r-e-l-i-s","3422",""
"rope","rop","","r-o-p","3426",""
"finish","fenz","","f-e-n-sh","3428",""
"owed","od","","o-d","3434",""
"performance","prfmns","","p-r-f-mn-s","3436",""
"motive","modf","","m-o-df","3438",""
"leads","leds","","l-e-d-s","3439",""
"civilization","svesaz","","s-v-e-s-a-sh","3440",""
"regards","res","","r-es","3441",""
"mostly","my","","m-o-e","3444",""
"depend","djnt","","d-jnt","3445",""
"recall","reko","","r-e-k-o","3446",""
"resist","rss","","r-ss","3447",""
"handle","hntl","","^-h-\-nt-l","3448",""
"masses","mass","","m-a-ss","3449",""
"lesson","lesn","","l-e-s-n","3450",""
"discourse","dskrs","","d-s-k-r-s","3451",""
"enable","enb","","e-n-b","3452",""
"consists","ksss","","k-ss-s","3454",""
"detail","tda","","td-a2","3455",""
"positive","posdf","","p-o-s-df","3456",""
"unexpected","nespt","","n-e-s-p-/-t","3457",""
"tear","te","","t-e2","3458",""
"inch","nc","","n-ch","3459",""
"estimate","estmat","","e-s-tm-a-t","3462",""
"feeble","feb","","f-e-b","3464",""
"absurd","absed","","a-b-s2-e2-d","3466",""
"concern","ksen","","k-s2-e2-n","3472",""
"drunk","drnk","","d-r-nk","3473",""
"satisfy","sat","","s-a-t","3474",""
"financial","fenan","","f-e-n-a-n","3476",""
"thereby","hb","","th2-b","3482",""
"ton","tn","","t-n","3483",""
"administration","amnesz","","a-mn-e-s-sh","3486",""
"specific","spesk","","s-p-e-s-k","3487",""
"indifferent","ndf","","n-df","3491",""
"create","kreat","","k-r-ea-t","3494",""
"trip","trep","","t-r-e-p","3495",""
"test","tes","","t-e-s","3497",""
"awake","huak","","^-h-\-u-a-k","3498",""
"precisely","presse","","p-r-e-ss-e","3501",""
"finest","fines","","f-i-n-e-s","3504",""
"treasure","trezu","","t-r-e-sh-u","3505",""
"merchant","mect","","m-e-ch-t","3506",""
"inferior","nferr","","n-f-e-r-r","3508",""
"cat","kat","","k-a-t","3510",""
"fun","fn","","f-n","3511",""
"shoot","zut","","sh-u-t","3514",""
"victim","vektm","","v-e-k-tm","3516",""
"lawyer","lor","","l-o1-r","3517",""
"ceremony","semne","","s2-e2-mn-e","3519",""
"ruined","runt","","r-u-nt","3521",""
"purchase","prc","","p-r-ch","3524",""
"defect","dfek","","df-e-k","3526",""
"altar","ote","","o-t-e2","3530",""
"mutual","mutl","","m-u-t-l","3532",""
"construction","ksksh","","k-s2-/-k-s2h","3540",""
"cotton","kotn","","k-o-tn","3541",""
"sale","sal","","s-a-l","3544",""
"eaten","etn","","e-tn","3545",""
"shortly","ze","","sh-/-e","3546",""
"favorite","faet","","f-a-/-e-t","3547",""
"suggest","sug","","s-u-g","3548",""
"maiden","matn","","m-a-tn","3551",""
"convey","kva","","k-v-a","3553",""
"absent","abs","","a-b-s","3554",""
"basis","bass","","b-a-ss","3556",""
"elected","elekt","","e-l-e-k-t","3557",""
"teacher","tece","","t-e2-ch-e2","3559",""
"exquisite","eskest","","e-s-k-e-s-t","3568",""
"resources","rsoss","","r-s2-o-s2s2","3571",""
"happens","hapns","","^-h-\-a-p-n-s","3572",""
"claimed","klamt","","k-l-a-mt","3573",""
"earliest","eres","","e-r-e-s","3574",""
"prosperity","prpr","","p-r-p-/-r","3575",""
"adventure","avntr","","a-v-nt-r","3579",""
"employment","mplm","","m-p-l-m","3581",""
"passionate","pazat","","p-a-sh-a-t","3583",""
"jealous","jelus","","j-e-l-u-s","3585",""
"novel","nov","","n-o-v","3587",""
"conceal","ksel","","k-s-e-l","3588",""
"silly","sele","","s-e-l-e","3589",""
"Christianity","krescnt","","k-r-e-s-ch-/-n-t","3590",""
"intercourse","nkrs","","n-/-k-r-s","3594",""
"badly","bde","","b-d-e","3595",""
"estimated","estmatd","","e-s-tm-a-td","3596",""
"responsible","rsp","","r-s-p","3603",""
"accompany","akpe","","a-k-p-e","3604",""
"propose","prpo","","p-r-p-o","3605",""
"someone","smun","","s-m-u-n","3606",""
"assume","asm","","a-s-m","3609",""
"cure","ku","","k-e-u","3611",""
"misfortune","msftn","","m-s-f-tn","3612",""
"occupation","okp","","o-kp","3614",""
"pretended","pretnt","","p-r-e-tn-/-t","3616",""
"autumn","otm","","o-tm","3617",""
"missed","mest","","m-e-s-t","3619",""
"privilege","prev","","p-r-e-v","3621",""
"simplicity","semps","","s2-e-m-p-/-s2","3623",""
"extensive","estnsv","","e-s-tn-s-v","3626",""
"consisted","ksst","","k-ss-/-t","3628",""
"dearest","dest","","d-e2-/-s-t","3630",""
"scale","skal","","s-k-a-l","3631",""
"furnish","fnz","","f-n-sh","3632",""
"vanity","vnt","","v-/-nt","3636",""
"hostile","hostl","","^-h-\-o-s-t-l","3638",""
"balance","bal","","b-a-l","3639",""
"republic","rp","","r-p","3641",""
"doubtful","dwf","","d-a-u-f","3644",""
"ministers","mnestye","","mn-e-s-t-ye2","3645",""
"data","data","","d-a-t-a","3649",""
"responsibility","rpb","","r-p-/-b","3650",""
"reminded","remint","","r-e-m-i-n-/-t","3653",""
"burnt","bent","","b-e2-n-t","3656",""
"submit","smet","","s-m-e-t","3662",""
"occasional","kazl","","k-a-sh-l","3664",""
"physician","fesez","","f-e-s-e-sh","3667",""
"job","job","","j-o-b","3669",""
"deadly","tde","","td-e","3670",""
"introduction","nduk","","n-/-d-u-k","3673",""
"inquiry","nki","","n-k-i","3674",""
"independence","ntp","","nt-p","3675",""
"earnestly","ense","","e2-n-s-e2","3681",""
"sincere","sense","","s-e-n-s-e","3683",""
"publication","pbz","","p-b-sh","3684",""
"fed","fed","","f-e-d","3686",""
"eastern","estn","","e-s-tn","3687",""
"puts","ps","","p-s","3688",""
"student","stutn","","s-t-u-tn","3689",""
"comparison","kprsn","","k-p-r-s-n","3691",""
"boots","buts","","b-u-t-s","3692",""
"slip","slep","","s-l-e-p","3693",""
"offices","oss","","o-ss2","3695",""
"indicated","ntekt","","nt-e-k-/-t","3697",""
"invitation","nvetz","","n-v-e-t-sh","3698",""
"chest","cest","","ch-e-s-t","3702",""
"impressed","mprest","","m-p-r-e-s-t","3706",""
"procession","prsez","","p-r-s-e-sh","3708",""
"external","esnl","","e-s-/-n-l","3709",""
"defeat","dfet","","df-e-t","3711",""
"destined","dstnd","","d-s-tn-d","3712",""
"federal","fedrl","","f-e-d-r-l","3715",""
"reckon","rekn","","r-e-k-n","3718",""
"grain","gran","","g-r-a-n","3723",""
"combined","kbit","","k-b-i-/-t","3724",""
"club","klb","","k-l-b","3725",""
"wire","ir","","i-r","3727",""
"accused","akut","","a-k-e-u-/-t","3729",""
"elsewhere","lsar","","l-s-a-r","3730",""
"conflict","kfl","","k-f-l","3731",""
"entertained","ntnd","","n-/-tn-d","3732",""
"prize","pris","","p-r-i-s","3738",""
"stupid","stpd","","s-t-p-d","3739",""
"perfection","prfz","","p-r-f-sh","3745",""
"dirty","dete","","d-e2-t-e","3746",""
"helpless","helpl","","^-h-\-e-l-p-l","3751",""
"mount","mnt","","mn-t","3753",""
"curse","kurs","","k-u-r-s","3754",""
"correspondence","kres","","k-r-e-s","3762",""
"baron","barn","","b-a-r-n","3764",""
"railway","rl","","r-l","3770",""
"largest","lajes","","l-a-j-e-s","3772",""
"dollar","do","","d-o","3773",""
"musical","musk","","m-u-s-/-k","3775",""
"model","modl","","m-o-d-l","3776",""
"coarse","krs","","k-r-s","3777",""
"mild","mild","","m-i-ld","3778",""
"washed","uozt","","u-o-sh-t","3782",""
"composition","kpoz","","k-p-o-sh","3785",""
"modest","modes","","m-o-d-e-s","3786",""
"pays","pas","","p-a-s","3787",""
"closer","kloser","","k-l-o-s-e-r","3790",""
"perpetual","prptl","","p-r-p-t-l","3791",""
"association","asoz","","a-s-o-sh","3792",""
"harmony","hamne","","^-h-\-a2-mn-e","3793",""
"counted","kntd","","k-nt-d","3794",""
"intend","ntn","","n-tn","3795",""
"flood","flud","","f-l-u-d","3797",""
"establish","estb","","e-s-t-b","3798",""
"men's","mns","","mn-s","3799",""
"confused","kfut","","k-f-e-u-/-t","3804",""
"enjoyment","njym","","n-j-o-e-m","3806",""
"flour","flr","","f-l-r","3809",""
"monarch","mnark","","mn-a-r-k","3811",""
"messenger","mesje","","m-e2-s-j-e2","3812",""
"talent","talent","","t-a-l-e-nt","3816",""
"advised","visd","","v-i-s-d","3817",""
"exclusion","esz","","e-s-/-sh","3823",""
"stroke","strok","","s-t-r-o-k","3824",""
"discipline","dsplen","","d-s-p-l-e-n","3825",""
"mud","mud","","m-u-d","3826",""
"liberal","leber","","l-e-b-e-r","3829",""
"pound","pn","","p-n","3830",""
"feature","fetr","","f-e-t-r","3831",""
"rent","rent","","r-e-nt","3832",""
"charity","cr","","ch-/-r","3838",""
"strangely","stje","","s-t-j-e","3842",""
"appointment","ym","","o-e-m","3843",""
"alter","ote","","o-t-e2","3844",""
"conceive","kse","","k-s-e","3845",""
"gas","gas","","g-a-s","3846",""
"committee","kete","","k-e-t-e","3847",""
"sheet","zet","","sh-e-t","3848",""
"citizen","sets","","s-e-t-s","3849",""
"international","nnazl","","n-/-n-a-sh-l","3856",""
"farmer","fame","","f-a2-m-e2","3858",""
"instruction","nskz","","n-s-/-k-sh","3864",""
"intellect","nek","","n-/-e-k","3865",""
"namely","nae","","n-a-e","3873",""
"behalf","bf","","b-f","3874",""
"Austria","osa","","o-s-/-a","3875",""
"clock","klok","","k-l-o-k","3877",""
"reserve","rsev","","r-s-e-v","3880",""
"revolution","rvolz","","r-v-o-l-sh","3882",""
"proposition","prpoz","","p-r-p-o-sh","3883",""
"arrange","ara","","a-r-a","3884",""
"score","skor","","s-k-o-r","3886",""
"engagement","ngam","","n-g-a-m","3888",""
"situated","setutd","","s-e-t-e-u-td","3892",""
"glow","glo","","g-l-o","3895",""
"dreamed","dremt","","d-r-e-mt","3896",""
"revenge","rvenj","","r-v-e-n-j","3903",""
"vulgar","vugr","","v-u-g-r","3904",""
"careless","kal","","k-a2-l","3906",""
"sore","sor","","s-o-r","3907",""
"comparatively","kprve","","k-p-r-v-e","3910",""
"tremendous","tremns","","t-r-e-mn-s","3911",""
"undoubtedly","ndwte","","n-d-a-u-/-t-e","3912",""
"ridiculous","redek","","r-e-d-e-k","3916",""
"convenient","kven","","k-v-e-n","3917",""
"meantime","mntm","","mn-tm","3920",""
"inform","nf","","n-f","3923",""
"uncertain","nsetn","","n-s-e-tn","3929",""
"disappointed","dyt","","d-o-e-/-t","3930",""
"leisure","lezu","","l-e-sh-u","3932",""
"inn","en","","e-n","3933",""
"reception","rsepz","","r-s-e-p-sh","3934",""
"column","kolm","","k-o-l-m","3935",""
"affectionate","afkzat","","a-f-k-sh-a-t","3937",""
"railroad","rr","","r-r","3938",""
"wages","ajs","","a-j-s","3939",""
"moderate","mod","","m-o-d","3940",""
"indifference","ndf","","n-df","3942",""
"neglect","neg","","n-e-g","3943",""
"unlike","nla","","n-l-a","3944",""
"dig","deg","","d-e-g","3950",""
"employ","mpl","","m-p-l","3951",""
"temporary","tmprre","","tm-p-r-r-e","3953",""
"satisfactory","sat","","s-a-t","3954",""
"identify","atndf","","a-tn-df","3955",""
"trained","trant","","t-r-a-nt","3956",""
"assembly","asem","","a-s-e-m","3957",""
"wheel","huel","","^-h-\-u-e-l","3958",""
"platform","platfm","","p-l-a-t-f-m","3960",""
"disgrace","dsgras","","d-s-g-r-a-s","3961",""
"wake","uak","","u-a-k","3962",""
"economic","ekek","","e-k-e-k","3965",""
"arrangements","aras","","a-r-a-s","3966",""
"assurance","azuns","","a-sh-u-n-s","3967",""
"quit","qwet","","k-w-e-t","3968",""
"exempt","esemt","","e-s-e-mt","3972",""
"injury","nju","","n-j-u","3973",""
"reverence","rev","","r-e-v","3974",""
"medical","medk","","m-e-d-/-k","3975",""
"funeral","funrl","","f-e-u-n-r-l","3976",""
"objection","obz","","o-b-sh","3980",""
"cares","kas","","k-as","3981",""
"knights","nis","","n-i-s","3985",""
"pretend","pretn","","p-r-e-tn","3986",""
"Ohio","o","","o","3988",""
"preparation","prepz","","p-r-e-p-sh","3989",""
"vital","vitl","","v-i-t-l","3994",""
"deserve","dsev","","d-s-e-v","3995",""
"warned","uont","","u-o-nt","3998",""
"tragedy","trajde","","t-r-a-j-d-e","4006",""
"amusement","amusm","","a-m-u-s-m","4009",""
"formal","fml","","f-m-l","4010",""
"pink","penk","","p-e-nk","4012",""
"desk","desk","","d-e-s-k","4014",""
"impatient","mpazt","","m-p-a-sh-t","4016",""
"calculate","kal","","k-a-l","4022",""
"solution","solz","","s-o-l-sh","4023",""
"internal","nnl","","n-/-n-l","4024",""
"restless","resl","","r-e-s-l","4025",""
"owned","ont","","o-nt","4028",""
"parish","parz","","p-a-r-sh","4031",""
"income","nkm","","n-k-m","4032",""
"attained","atnd","","a-tn-d","4033",""
"dine","din","","d-i-n","4036",""
"distinguish","dst","","d-s-t","4037",""
"lasted","last","","l-a-s-/-t","4038",""
"criticism","kretss","","k-r-e-t-ss","4039",""
"dispute","dspu","","d-s-p-u","4040",""
"culture","kltr","","k-l-t-r","4053",""
"romance","romns","","r-o-mn-s","4054",""
"artillery","atel","","a2-t-e-l","4058",""
"persuade","prswad","","p-r-s-w-a-d","4061",""
"metal","metl","","m-e-t-l","4062",""
"wont","ont","","o-nt","4065",""
"countess","kntes","","k-nt-e-s","4068",""
"dramatic","drama","","d-r-a-m-/-a","4071",""
"abide","abi","","a-b-i","4074",""
"Massachusetts","mas","","m-a-s","4076",""
"leaf","lef","","l-e-f","4078",""
"disappointment","dym","","d-o-e-m","4079",""
"hospital","hosptl","","^-h-\-o-s-p-t-l","4081",""
"proceeding","prseg","","p-r-s-e-\-h","4084",""
"blew","blu","","b-l-u","4086",""
"stuck","stuk","","s-t-u-k","4087",""
"paint","pant","","p-a-nt","4089",""
"ample","amp","","a-m-p","4091",""
"admire","mi","","m-i2","4093",""
"visitor","vesete","","v-e2-s-e2-t-e2","4095",""
"justly","juse","","j-u-s-e","4098",""
"translation","tlaz","","t-/-l-a-sh","4102",""
"representative","rpdf","","r-p-df","4105",""
"department","d","","/-d","4106",""
"easier","eser","","e-s-e-r","4107",""
"Atlantic","atlant","","a-t-l-a-nt","4108",""
"acknowledge","ak","","a-k","4111",""
"maybe","mab","","m-a-b","4113",""
"strict","strk","","s-t-r-k","4120",""
"renewed","renud","","r-e-n-u-d","4122",""
"professional","prfezl","","p-r-f-e-sh-l","4126",""
"steam","stem","","s-t-e-m","4128",""
