"visible","v-e-s-b","vesb","","2261",""
"flat","f-l-a-t","flat","","2262",""
"formerly","f-m-e2-e2","fmee","","2263",""
"wicked","u-e-k-e-d","ueked","","2266",""
"universal","e-u-n-v","unv","","2267",""
"exact","e-s2-a-k","esak","","2268",""
"readily","r-e-d-ya","redya","","2269",""
"ignorant","e-g","eg","","2270",""
"voyage","v-o-e-j","vyj","","2271",""
"related","r-e-l-a-/-t","relat","","2273",""
"Latin","l-a-tn","latn","","2278",""
"foolish","f-u-l-sh","fulz","","2279",""
"trial","t-r-i-l","tril","","2281",""
"unfortunate","n-f-tn-a-t","nftnat","","2282",""
"anybody","n-e-b-o","nebo","","2285",""
"gift","g-e-f-t","geft","","2286",""
"proportion","p-r-p-r-sh","prprz","","2287",""
"feared","f-e-r-/-t","fert","","2288",""
"hotel","^-h-\-o-t-e-l","hotel","","2289",""
"spend","s-jnt","sjnt","","2290",""
"attend","a-tn-d","atnd","","2292",""
"witness","u-e-t-n-e-s","uetnes","","2293",""
"remark","r-m","rm","","2294",""
"mysterious","m-e-s2-t-r-u-s","mestrus","","2295",""
"audience","o-tn-s","otns","","2298",""
"safety","s2-a-f-t-e","safte","","2299",""
"eternal","e-tn-l","etnl","","2300",""
"skill","s2-k-l","skl","","2301",""
"bow","b-o","bo","","2304",""
"fierce","f-e-r-s","fers","","2306",""
"earnest","e2-n-s","ens","","2307",""
"destroyed","d-s-/-o-e-d","dsyd","","2310",""
"sail","s-a-l","sal","","2311",""
"bill","b-l","bl","","2312",""
"extended","e-s2-tn-/-t","estnt","","2314",""
"cattle","k-a-t-l","katl","","2315",""
"temple","tm-p-l","tmpl","","2320",""
"admiration","a-m-e-r-a-sh","ameraz","","2321",""
"band","b-a-nt","bant","","2323",""
"links","l-e-nk-s","lenks","","2324",""
"dance","d-a-n-s","dans","","2326",""
"refuse","r-f-e-u","rfu","","2327",""
"doubtless","d-a-u-l","dwl","","2328",""
"details","td-a-l-s","tdals","","2330",""
"blessed","b-l-e-s2-t","blest","","2331",""
"patient","p-a-sh-t","pazt","","2334",""
"gay","g-a","ga","","2336",""
"source","s2-o-s","sos","","2337",""
"anxiety","a-ng-s-i","angsi","","2338",""
"domestic","tm-/-s2-t","tmst","","2341",""
"abroad","a-b-r-o-d","abrod","","2342",""
"division","df-e-sh","dfez","","2345",""
"unhappy","u-n-^-h-\-a-p-e","unhape","","2346",""
"fatal","f-a-t-l","fatl","","2348",""
"effects","f-k-s","fks","","2349",""
"forgot","f-g-t","fgt","","2351",""
"ends","nt-s","nts","","2352",""
"win","u-e-n","uen","","2354",""
"sang","s2-a-ng","sang","","2356",""
"guilty","g-e-l-t-e","gelte","","2358",""
"lack","l-a-k","lak","","2359",""
"doctrine","d-o-k-t","dokt","","2360",""
"belong","b-l-ng","blng","","2362",""
"slept","s-l-e-p-t","slept","","2363",""
"library","l-i-b-r-r-e","librre","","2368",""
"slightly","s-l-ia","slia","","2369",""
"conclusion","k-k-sh","kkz","","2370",""
"range","r-a-n-j","ranj","","2373",""
"changes","ch-s","cs","","2375",""
"habits","^-h-\-a-b-t-s","habts","","2376",""
"lately","l-a-t-e","late","","2377",""
"temper","tm-p-r","tmpr","","2379",""
"afford","a-f-d","afd","","2383",""
"render","r-e-nt","rent","","2384",""
"departure","d-p-t-r","dptr","","2385",""
"qualities","k-u-s","qus","","2387",""
"hence","^-h-\-e-n-s","hens","","2388",""
"gets","g-e-t-s","gets","","2392",""
"painted","p-a-nt-d","pantd","","2393",""
"utmost","u-t-m-o","utmo","","2394",""
"image","e-m-j","emj","","2396",""
"sentiment","s2-e-nt-e-m","sentem","","2398",""
"ruin","r-u-n","run","","2399",""
"resolution","r-s2-o-l-s2h","rsolsh","","2400",""
"belonged","b-l-ng-/-t","blngt","","2401",""
"argument","a-g-m","agm","","2402",""
"arise","a-r-i-s","aris","","2403",""
"melancholy","m-e-l-a-n","melan","","2404",""
"maid","m-a-d","mad","","2405",""
"wet","u-e-t","uet","","2406",""
"regret","r-e-g","reg","","2407",""
"thence","th-e-n-s","hens","","2410",""
"strongly","s2-t-r-e","stre","","2413",""
"compliance","k-p-l-i-n-s","kplins","","2414",""
"governor","g-v-/-r","gvr","","2415",""
"curiosity","k-e-u-/-s","kus","","2416",""
"lighted","l-i-/-t","lit","","2417",""
"reference","r-f","rf","","2418",""
"rapid","r-a-p-d","rapd","","2423",""
"waste","u-a-s2-t","uast","","2426",""
"defective","df-e-k-v","dfekv","","2427",""
"ball","b-o-l","bol","","2429",""
"behold","b-o2-ld","bold","","2430",""
"families","f-a-m-ya-s","famyas","","2432",""
"desert","d-s2-e2-t","dset","","2434",""
"hitherto","^-h-\-e-th-t-u","hehtu","","2438",""
"branch","b-r-a-n-ch","branc","","2440",""
"necessarily","n-e-ss-e","nesse","","2441",""
"mounted","mn-td","mntd","","2442",""
"midnight","m-e-d-n-i","medni","","2450",""
"retired","r-e-t-i2-d","retid","","2451",""
"possess","p-o-ss","poss","","2453",""
"occasionally","k-a-sh-ye","kazye","","2454",""
"dared","d-a2-d","dad","","2456",""
"plant","p-l-a-nt","plant","","2458",""
"shade","sh-a-d","zad","","2459",""
"acted","a-k-t","akt","","2460",""
"cloud","k-l-a-u","klw","","2461",""
"plainly","p-l-a-n-e","plane","","2462",""
"ashamed","a-sh-a-mt","azamt","","2463",""
"expedition","e-s-p-t-sh","esptz","","2464",""
"reasonable","r-s2-n-b","rsnb","","2465",""
"press","p-r-e-s","pres","","2466",""
"thanks","th-/-s","hs","","2469",""
"profit","p-r-f-t","prft","","2472",""
"proceed","p-r-s-e","prse","","2473",""
"forgive","f-g-e","fge","","2475",""
"begged","b-g-d","bgd","","2476",""
"utter","u-t-e2","ute","","2477",""
"triumph","t-r-i-m-f","trimf","","2478",""
"sand","s2-a-nt","sant","","2479",""
"reality","r-e-/-l","rel","","2480",""
"permanent","p-r-mn","prmn","","2482",""
"university","e-u-n-v-e-s2-t-e","unveste","","2483",""
"limitation","l-e-m-sh","lemz","","2484",""
"distinct","d-s2-t","dst","","2488",""
"reputation","r-p-u-sh","rpuz","","2489",""
"harm","^-h-\-a2-m","ham","","2491",""
"listening","l-e-s2-n-\-h","lesng","","2492",""
"agreeable","^-yab","yab","","2494",""
"suggestion","s2-u-j","suj","","2498",""
"comfortable","k-f-t-b","kftb","","2499",""
"Egypt","e-j-e-p","ejep","","2503",""
"classes","k-l-a-ss","klass","","2504",""
"measures","m-e-sh-u-s","mezus","","2507",""
"confusion","k-f-e-u-sh","kfuz","","2510",""
"equivalent","e-k-w-e-v","ekwev","","2515",""
"shop","sh-o-p","zop","","2517",""
"recent","r-s","rs","","2518",""
"probable","p-r-b","prb","","2519",""
"frank","f-r-a-nk","frank","","2521",""
"majority","m-a-j-/-r","majr","","2524",""
"catholic","k-a-th","kah","","2526",""
"preserve","p-r-e-s2-e-v","presev","","2527",""
"risk","r-e-s2-k","resk","","2528",""
"major","m-a-j-e2","maje","","2530",""
"dreams","d-r-e-m-s","drems","","2532",""
"flower","f-l-r","flr","","2534",""
"appeal","a-p-e-l","apel","","2535",""
"sugar","sh-u-g-r","zugr","","2538",""
"asleep","a-s-l-e-p","aslep","","2541",""
"violence","v-i-l-e-n-s","vilens","","2542",""
"male","m-a2","ma","","2544",""
"spare","s-p-a-r","spar","","2548",""
"announced","a-n-n-s2-t","annst","","2550",""
"solid","s2-o-l-e-d","soled","","2552",""
"poem","p-o-e-m","pym","","2553",""
"Elizabeth","e-l-e-s-b-th","elesbh","","2555",""
"blame","b-l-a-m","blam","","2556",""
"assumed","a-s2-m-/-t","asmt","","2559",""
"magnificent","m-/-f","mf","","2560",""
"benefit","b-n-f","bnf","","2562",""
"household","^-h-\-u-s-/-o-ld","husold","","2565",""
"disposition","d-s-p-o-sh","dspoz","","2566",""
"estate","e-s2-t","est","","2568",""
"painful","p-a-n-f","panf","","2569",""
"rolled","r-o-ld","rold","","2571",""
"Boston","b-o-s","bos","","2572",""
"hem","^-h-\-e-m","hem","","2574",""
"towns","t-n-s","tns","","2576",""
"gun","g-n","gn","","2577",""
"destruction","d-s-/-k-sh","dskz","","2582",""
"bosom","b-u-s2-m","busm","","2583",""
"corps","k-o-r","kor","","2584",""
"speed","s-p-d","spd","","2585",""
"market","m-r","mr","","2586",""
"punishment","p-n-sh-m","pnzm","","2587",""
"kitchen","k-e-ch-n","kecn","","2588",""
"noon","n-u-n","nun","","2590",""
"finger","f-e2-ng-e2","fenge","","2592",""
"handed","^-h-\-nt-d","hntd","","2593",""
"attempted","a-tm-td","atmtd","","2594",""
"frequent","f-r-e-k","frek","","2595",""
"suspicion","ss-/-sh","ssz","","2598",""
"ages","a-j-s","ajs","","2599",""
"keen","k-e-n","ken","","2600",""
"fame","f-a-m","fam","","2601",""
"opposition","o-p-o-sh","opoz","","2602",""
"design","d-s2-i-n","dsin","","2603",""
"philosophy","f-e-l-o-s","felos","","2604",""
"gaze","g-a-s","gas","","2605",""
"grant","g-r-a-nt","grant","","2606",""
"patience","p-a-sh-n-s","pazns","","2608",""
"horror","^-h-\-o-r-r","horr","","2610",""
"stairs","s2-t-ya2","stya","","2611",""
"hero","^-h-\-e-r-o","hero","","2612",""
"emotion","e-m-o-sh","emoz","","2616",""
"lonely","l-o-n-e","lone","","2617",""
"somewhere","s2-m-a2","sma","","2620",""
"wretched","r-e-ch-d","recd","","2621",""
"secretary","s2-e-k-/-r-e","sekre","","2622",""
"delightful","d-l-i-f","dlif","","2623",""
"ignorance","e-g","eg","","2624",""
"lieu","l-u","lu","","2625",""
"lights","l-i-s","lis","","2626",""
"beloved","b-l-v-d","blvd","","2629",""
"costs","k-o-s-s","koss","","2631",""
"error","e-r-r","err","","2633",""
"disease","d-s2-e-s2","dses","","2634",""
"mystery","m-e-s2-t-r-e","mestre","","2636",""
"smooth","s2-m-u-th","smuh","","2637",""
"cease","s-e-s","ses","","2639",""
"accident","a-k-s","aks","","2640",""
"nevertheless","n-v-l","nvl","","2641",""
"selected","s-e-l-e-k-t","selekt","","2643",""
"hundreds","^-h-\-u-nt-s","hunts","","2644",""
"prefer","p-r-e-f","pref","","2648",""
"confirmed","k-f-e-m-/-t","kfemt","","2650",""
"reward","r-e-/-d","red","","2652",""
"smaller","s2-m-o-r","smor","","2653",""
"baby","b-a-b-e","babe","","2654",""
"corn","k-o-n","kon","","2655",""
"burned","b-e2-n-/-t","bent","","2657",""
"essential","e-s2-n-sh","esnz","","2658",""
"circumstance","s2-/-s2-tn-s2","sstns","","2660",""
"mixed","m-e-x-t","mext","","2661",""
"delay","d-l-a","dla","","2662",""
"artist","a2-t-e-s","ates","","2663",""
"agent","a-j","aj","","2665",""
"cloth","k-l-o-th","kloh","","2667",""
"independent","nt-p","ntp","","2670",""
"issue","e-sh-u","ezu","","2671",""
"wooden","u-u-tn","uutn","","2674",""
"maintain","mn-tn","mntn","","2675",""
"knight","n-i","ni","","2676",""
"readers","r-e-d-ye2","redye","","2677",""
"charm","ch-a2-m","cam","","2680",""
"treat","t-r-e-t","tret","","2683",""
"apparent","a-p-r-nt","aprnt","","2684",""
"career","k-r-e-r","krer","","2685",""
"weakness","e-k-n-e-s","eknes","","2689",""
"travel","t-r-a-v","trav","","2690",""
"substance","s-s2-tn-s","sstns","","2692",""
"frame","f-r-a-m","fram","","2693",""
"notion","n-o-sh","noz","","2694",""
"sheep","sh-e-p","zep","","2696",""
"accordance","a-k-r-n-s","akrns","","2698",""
"alike","a-l-a","ala","","2699",""
"horrible","^-h-\-o-r-b","horb","","2701",""
"hole","^-h-\-o-l","hol","","2702",""
"eggs","e-g-s","egs","","2703",""
"perform","p-r-f-m","prfm","","2705",""
"misery","m-s-e-r-e","msere","","2707",""
"scheme","s2-k-e-m","skem","","2709",""
"enormous","e-n-o-m","enom","","2711",""
"pause","p-o-s","pos","","2712",""
"key","k-e","ke","","2714",""
"mortal","m-o-t-l","motl","","2716",""
"merry","m-e-r-e","mere","","2717",""
"atmosphere","a-t-m-o-s","atmos","","2719",""
"oil","o-e-l","yl","","2723",""
"assure","a-sh-u","azu","","2727",""
"nervous","n-e-v-u-s","nevus","","2728",""
"distinction","d-s2-t-sh","dstz","","2729",""
"vague","v-a-g","vag","","2733",""
"dawn","d-o-n","don","","2734",""
"claims","k-l-a-m-s","klams","","2736",""
"farm","f-a2-m","fam","","2738",""
"trace","t-r-a-s","tras","","2739",""
"opposed","o-p-o-/-t","opot","","2741",""
"permit","p-r-m-e-t","prmet","","2743",""
"stronger","s2-t-r-r","strr","","2744",""
"deny","tn-i","tni","","2747",""
"constitution","k-s2-t-sh","kstz","","2749",""
"entering","n-/-\-h","ng","","2756",""
"verse","v-e-s","ves","","2757",""
"leader","l-e2-d-e2","lede","","2758",""
"charged","ch-j-d","cjd","","2759",""
"dim","d-e-m","dem","","2761",""
"derive","d-r-i","dri","","2762",""
"throat","th-r-o-t","hrot","","2763",""
"hit","^-h-\-e-t","het","","2764",""
"desperate","d-s-p-r-a","dspra","","2765",""
"meal","m-e-l","mel","","2767",""
"impulse","m-p-l-s","mpls","","2768",""
"available","a-v-a-l-b","avalb","","2769",""
"conviction","k-v-e-k-sh","kvekz","","2774",""
"declare","d-e-/-r","der","","2775",""
"Russia","r-sh-a","rza","","2777",""
"port","p-o-t","pot","","2780",""
"ideal","a-d-e-l","adel","","2781",""
"haste","^-h-\-a-s2-t","hast","","2786",""
"route","r-u-t","rut","","2787",""
"dread","d-r-e-d","dred","","2788",""
"stayed","s2-t-a-d","stad","","2790",""
"bell","b-e-l","bel","","2793",""
"clever","k-l-e-v","klev","","2794",""
"decision","d-s-e-sh","dsez","","2797",""
"aspect","a-s-p-k","aspk","","2798",""
"western","u-e-s2-tn","uestn","","2799",""
"Bible","b-i-b","bib","","2800",""
"insisted","n-ss-/-t","nsst","","2801",""
"exist","e-s-e-s","eses","","2804",""
"silk","s-e-l-k","selk","","2806",""
"northern","n-o-th-e-n","nohen","","2809",""
"leaned","l-e-nt","lent","","2812",""
"vote","v-t","vt","","2819",""
"steady","s2-td-e","stde","","2824",""
"falls","f-o-s","fos","","2826",""
"rush","r-sh","rz","","2828",""
"discussion","d-s2-k-sh","dskz","","2831",""
"referred","r-f-/-t","rft","","2834",""
"idle","a-d-l","adl","","2835",""
"yield","e-l-d","eld","","2836",""
"characteristic","k-a-k-/-s2-t","kakst","","2840",""
"rear","r-e-r","rer","","2842",""
"ambition","a-m-b","amb","","2845",""
"profound","p-r-f-nt","prfnt","","2847",""
"occur","o-k-r","okr","","2848",""
"observation","o-b-s-e-sh","obsez","","2852",""
"sensible","s2-e-n-s-b","sensb","","2853",""
"comment","k-mn-t","kmnt","","2854",""
"senate","s2-e-n-a-t","senat","","2855",""
"scientific","s2-ia-n-df","siandf","","2856",""
"burden","b-e2-tn","betn","","2860",""
"scenes","s2-e-n-s","sens","","2861",""
"district","d-s-/-k","dsk","","2862",""
"ocean","o-sh","oz","","2869",""
"communication","k-m-u","kmu","","2870",""
"rested","r-e-s-/-t","rest","","2871",""
"uniform","e-u-n-f-m","unfm","","2873",""
"gratitude","g-r-a-t","grat","","2874",""
"council","k-s-e-l","ksel","","2875",""
"humanity","^-h-\-e-u-m-/-nt","humnt","","2878",""
"mankind","m-a-n-k-i","manki","","2879",""
"perceive","p-r-s-e","prse","","2882",""
"useless","e-u-l","ul","","2883",""
"enthusiasm","n-th-u-s","nhus","","2884",""
"exceedingly","e-s2-e-d-/-e","esede","","2885",""
"fix","f-e-x","fex","","2887",""
"venture","v-nt-r","vntr","","2889",""
"Christmas","k-r-e-s","kres","","2890",""
"critical","k-r-/-ya","krya","","2892",""
"nearest","n-e2-/-s2-t","nest","","2894",""
"errors","e-r-r-s","errs","","2896",""
"notwithstanding","n-e-th-s","nehs","","2897",""
"hers","e-r-s","ers","","2899",""
"shake","sh-a-k","zak","","2900",""
"staff","s2-t-a-f","staf","","2903",""
"southern","s2-u-th-e-n","suhen","","2906",""
"prospect","p-r-p-k","prpk","","2907",""
"instrument","n-s-/-m","nsm","","2908",""
"territory","t-e-r-e","tere","","2911",""
"continually","k-tn-l-e","ktnle","","2913",""
"slightest","s-l-i-s2-t","slist","","2916",""
"odd","o-d","od","","2917",""
"cheerful","ch-e2-f","cef","","2918",""
"pipe","p-i-p","pip","","2919",""
"somehow","s2-m-a-u","smw","","2921",""
"luck","l-u-k","luk","","2922",""
"hurry","^-h-\-e-r-e","here","","2923",""
"sole","s2-o-l","sol","","2924",""
"cap","k-a-p","kap","","2925",""
"grateful","g-r-a-t-f","gratf","","2926",""
"capacity","k-a-p-/-s2","kaps","","2927",""
"daughters","d-o-t-ye2","dotye","","2928",""
"edition","e-d-sh","edz","","2932",""
"arrangement","a-r-a","ara","","2933",""
"settle","s2-e-t-l","setl","","2937",""
"counsel","k-s-e-l","ksel","","2942",""
"interview","n-/-v-e-u","nvu","","2943",""
"community","k-/-nt","knt","","2944",""
"organization","o-g","og","","2945",""
"nights","n-i-s","nis","","2946",""
"bless","b-l-e-s","bles","","2947",""
"seriously","s-e-r-s-e","serse","","2948",""
"display","d-s-p-l-a","dspla","","2952",""
"accordingly","a-k-r-/-e","akre","","2953",""
"college","k-o-l-e-j","kolej","","2954",""
"incident","n-s2-e-tn","nsetn","","2958",""
"correct","k-r","kr","","2961",""
"pen","p-n","pn","","2963",""
"fearful","f-e-r-f","ferf","","2967",""
"supreme","s-/-m","sm","","2968",""
"pressure","p-r-e-sh-u","prezu","","2969",""
"prevented","p-r-e-v-nt-d","prevntd","","2970",""
"infinite","n-f-e-n-e-t","nfenet","","2972",""
"contains","k-tn-s","ktns","","2973",""
"noted","n-o-td","notd","","2974",""
"multitude","m-u-/-t-u","mutu","","2976",""
"rid","r-e-d","red","","2977",""
"senses","s2-e-n-ss","senss","","2978",""
"defend","df-nt","dfnt","","2979",""
"hang","^-h-\-a-ng","hang","","2980",""
"deed","d-e-d","ded","","2986",""
"chain","ch-a-n","can","","2989",""
"writes","r-i-s","ris","","2990",""
"knife","n-i-f","nif","","2991",""
"Mississippi","m-e-ss","mess","","2992",""
"studied","s2-td-e-d","stded","","2993",""
"maintained","mn-tn-d","mntnd","","2994",""
"fears","f-e-r-s","fers","","2995",""
"annual","a-n-l","anl","","2999",""
"failure","f-a-l-r","falr","","3002",""
"commerce","k-m-ye2","kmye","","3003",""
"consequently","k-s2-e-k-e","kseke","","3004",""
"confined","k-f-i-nt","kfint","","3007",""
"issued","e-sh-u-d","ezud","","3008",""
"widow","u-e-d-o","uedo","","3011",""
"repeat","r-p-e","rpe","","3013",""
"industry","nt-s","nts","","3015",""
"arrive","a-r-i","ari","","3017",""
"Saturday","s2-a-t","sat","","3018",""
"intense","n-tn-s","ntns","","3021",""
"somebody","s2-m-b-o","smbo","","3023",""
"intimate","n-tm-a-t","ntmat","","3025",""
"hated","^-h-\-a-td","hatd","","3026",""
"contempt","k-tm-t","ktmt","","3027",""
"unusual","nu-sh","nuz","","3028",""
"holds","^-h-\-o-ld-s","holds","","3029",""
"suspected","ss-/-k-t","sskt","","3031",""
"landed","l-a-nt-d","lantd","","3034",""
"ate","a-t","at","","3037",""
"moreover","^-m-o","mo","","3039",""
"merit","m-e2-t","met","","3040",""
"stir","s2-t-e2","ste","","3041",""
"intelligent","n-/-jnt","njnt","","3042",""
"Africa","a-f-r","afr","","3043",""
"gross","g-r-o-s","gros","","3045",""
"average","a-v-r-j","avrj","","3046",""
"meanwhile","mn-i2","mni","","3049",""
"damage","tm-j","tmj","","3051",""
"element","e-l-e-m","elem","","3052",""
"coffee","k-o-f-e","kofe","","3056",""
"exception","s-e-p-sh","sepz","","3061",""
"bid","b-d","bd","","3062",""
"largely","l-a-j-e","laje","","3067",""
"sailed","s-a-ld","sald","","3071",""
"fever","f-e-v-r","fevr","","3074",""
"announcement","a-n-n-s2-m","annsm","","3075",""
"problem","p-r-b-l","prbl","","3076",""
"parted","p-t-/-t","ptt","","3077",""
"tent","tn-t","tnt","","3080",""
"signed","s2-i-nt","sint","","3084",""
"cent","s2-e-nt","sent","","3085",""
"debt","td","td","","3086",""
"passes","p-a-ss","pass","","3092",""
"sounded","s2-nt-d","sntd","","3094",""
"cape","k-a-p","kap","","3095",""
"scarce","s2-k-r-s","skrs","","3096",""
"provision","p-r-v-e-sh","prvez","","3099",""
"generation","j-e-n-r-a-sh","jenraz","","3100",""
"sisters","ss2-t-ye2","sstye","","3102",""
"profession","p-r-f-e-sh","prfez","","3103",""
"conducted","k-d-u-k-t","kdukt","","3108",""
"queer","k-w-e-r","qwer","","3116",""
"interior","n-/-o-r","nor","","3118",""
"cook","k-u-k","kuk","","3120",""
"holder","^-h-\-o-ld-r","holdr","","3121",""
"residence","r-e-s2-e-tn-s","resetns","","3122",""
"harmless","^-h-\-a2-m-l","haml","","3123",""
"gifts","g-e-f-t-s","gefts","","3125",""
"establishment","e-s2-t-b-m","estbm","","3126",""
"execution","e-s2-k-sh","eskz","","3127",""
"swear","s2-u-a-r","suar","","3128",""
"nurse","n-e-r-s","ners","","3129",""
"shed","sh-e-d","zed","","3130",""
"cabin","k-a-b-n","kabn","","3131",""
"obey","o-b-a","oba","","3134",""
"marks","m-a-r-k-s","marks","","3138",""
"completed","kp-/-t","kpt","","3139",""
"aim","a-m","am","","3141",""
"supplied","s-p-l-i-d","splid","","3143",""
"politics","p-o-l-/-a-s","polas","","3146",""
"standard","s2-tn-a-d","stnad","","3148",""
"possibility","p-o-s-/-b","posb","","3149",""
"pains","p-a-n-s","pans","","3150",""
"alarm","a-l-a-m","alam","","3151",""
"empire","m-p-i","mpi","","3153",""
"masters","m-a-s-s","mass","","3154",""
"crew","k-r-u","kru","","3155",""
"signal","s2-g-n","sgn","","3158",""
"row","r-o","ro","","3159",""
"outer","a-u-r","wr","","3160",""
"hid","^-h-\-e-d","hed","","3163",""
"operation","o-p-r-a-sh","opraz","","3164",""
"lamp","l-a-m-p","lamp","","3165",""
"pull","p-u-l","pul","","3166",""
"tail","t-a-l","tal","","3167",""
"exists","e-ss-s","esss","","3168",""
"reflection","r-f-l-sh","rflz","","3169",""
"quarrel","k-w-o-r-e-l","qworel","","3171",""
"forever","f-/-e-v","fev","","3172",""
"rarely","r-a-r-e","rare","","3173",""
"torn","t-o-r-n","torn","","3174",""
"bar","b-a-r","bar","","3176",""
"oath","o-th2","oh","","3179",""
"registered","r-e2-j-e2-s2-t-e2-d","rejested","","3180",""
"security","s2-e-k-/-r","sekr","","3181",""
"endure","nt-r","ntr","","3185",""
"wherever","a-r-e-v","arev","","3187",""
"star","s2-t-a2","sta","","3188",""
"goodness","g-n-e-s","gnes","","3191",""
"steadily","s2-td-ya","stdya","","3192",""
"election","e-l-e-k-sh","elekz","","3194",""
"buildings","b-ld-/-s2","blds","","3199",""
"presents","p-r-s","prs","","3200",""
"poets","p-o-e-t-s","pyts","","3203",""
"mood","m-u-d","mud","","3204",""
"folk","f-o-k","fok","","3206",""
"central","s2-n-/-l","snl","","3207",""
"succeed","s2-u-k-d","sukd","","3208",""
"Scotland","s2-k-o-t","skot","","3209",""
"exchange","e-s2-ch","esc","","3210",""
"beaten","b-e-tn","betn","","3211",""
"application","a-p-l-sh","aplz","","3213",""
"match","m-a-ch","mac","","3214",""
"ours","r-s2","rs","","3215",""
"owe","o","o","","3218",""
"remote","r-e-m-o-t","remot","","3219",""
"safely","s2-a-f-e","safe","","3221",""
"sins","s2-e-n-s","sens","","3224",""
"Mexico","m-e-x","mex","","3225",""
"whereas","a-r-s","ars","","3226",""
"folly","f-o-l-e","fole","","3228",""
"bottle","b-o-t-l","botl","","3231",""
"dwell","d-w-e-l","dwel","","3233",""
"gather","g-a-th","gah","","3235",""
"distress","d-s-/-s","dss","","3236",""
"card","k-a2-d","kad","","3239",""
"mistaken","m-s2-t","mst","","3240",""
"ability","a-/-b","ab","","3242",""
"definite","df-n","dfn","","3244",""
"poverty","p-o-v","pov","","3245",""
"wave","u-a-v","uav","","3246",""
"describe","d-s2-k-r","dskr","","3247",""
"activity","a-k-v-t-e","akvte","","3248",""
"tiny","t-i-n-e","tine","","3249",""
"shoes","sh-u-s","zus","","3253",""
"resistance","r-ss2-n-s","rssns","","3254",""
"commission","k-m-sh","kmz","","3256",""
"tot","t-o-t","tot","","3257",""
"receipt","r-e-s-e","rese","","3258",""
"butter","b-u-t-e2","bute","","3260",""
"burn","b-e2-n","ben","","3264",""
"bay","b-a","ba","","3267",""
"exhausted","e-s2-o-s-/-t","esost","","3270",""
"hungry","^-h-\-u-ng-r-e","hungre","","3271",""
"include","e-/-d","ed","","3273",""
"manage","mn-j","mnj","","3274",""
"county","k-t-e","kte","","3275",""
"decide","d-s2-i","dsi","","3276",""
"coach","k-o-ch","koc","","3277",""
"determine","e2-mn","emn","","3278",""
"gloomy","g-l-u-m-e","glume","","3279",""
"genuine","j-e-n-u-n","jenun","","3280",""
"examine","e-s2-a-mn","esamn","","3281",""
"settlement","s2-e-t-l-m","setlm","","3282",""
"lightly","l-ia","lia","","3284",""
"tendency","tn-tn-se","tntnse","","3285",""
"relative","r-e-l","rel","","3287",""
"wherein","a2-n","an","","3288",""
"furniture","f-n-e-t-r","fnetr","","3289",""
"conception","k-s-e-p-sh","ksepz","","3298",""
"inspired","n-s-p-i-/-t","nspit","","3299",""
"corrupt","k-o-r-p","korp","","3301",""
"overcome","o-/-k-m","okm","","3302",""
"deeds","d-e-d-s","deds","","3303",""
"lift","l-e-f-t","left","","3305",""
"cottage","k-o-t-j","kotj","","3308",""
"historical","^-h-\-e-s2-t-r-/-k","hestrk","","3310",""
"seed","s2-e-d","sed","","3318",""
"lively","l-a-v-e","lave","","3320",""
"fitted","f-e-td","fetd","","3321",""
"leg","l-e-g","leg","","3323",""
"bears","b-a-r-s","bars","","3328",""
"deliver","d-l","dl","","3329",""
"fortunate","f-tn-a-t","ftnat","","3337",""
"bag","b-a-g","bag","","3342",""
"contrast","k-/-s","ks","","3343",""
"purple","p-r-p-l","prpl","","3344",""
"payment","p-a-m","pam","","3345",""
"represent","r-p","rp","","3347",""
"shock","sh-o-k","zok","","3350",""
"apartment","a-p-t-m","aptm","","3351",""
"suitable","s2-u-t-b","sutb","","3352",""
"guest","g-e-s2-t","gest","","3355",""
"desires","d-s-s","dss","","3358",""
"Jerusalem","j-e-r-u-s","jerus","","3360",""
"equipment","e-k-w-e-p-m","ekwepm","","3361",""
"sunshine","s2-n-sh-i-n","snzin","","3365",""
"obvious","o-b-v","obv","","3368",""
"respectable","r-e-s-b","resb","","3369",""
"admirable","a-m-e-r-b","amerb","","3370",""
"plate","p-l-a-t","plat","","3373",""
"derivative","d-r-e-v","drev","","3376",""
"feels","f-e-l-s","fels","","3378",""
"clerk","k-l-r","klr","","3380",""
"newspaper","n-s-p","nsp","","3381",""
"stuff","s2-t-u-f","stuf","","3382",""
"track","t-r-a-k","trak","","3383",""
"poems","p-o-e-m-s","pyms","","3385",""
"plays","p-l-a-s","plas","","3386",""
"pick","p-e-k","pek","","3388",""
"heavens","^-h-\-e-v-n-s","hevns","","3391",""
"flag","f-l-a-g","flag","","3395",""
"yard","a-rd","ard","","3399",""
"assist","ss2-t","sst","","3400",""
"magic","m-a-j-k","majk","","3401",""
"instances","n-s-s","nss","","3405",""
"solicit","s2-o-l-e-s2-t","solest","","3406",""
"suspect","ss-/-k","ssk","","3407",""
"ugly","u-g-e","uge","","3409",""
"campaign","k-a-m-p-a-n","kampan","","3411",""
"roll","r-o-l","rol","","3412",""
"thereof","th2-o","ho","","3413",""
"testimony","t-e-s2-tm-e","testme","","3415",""
"feed","f-e-d","fed","","3416",""
"recognize","r-k-n-i-s","rknis","","3421",""
"realize","r-e-l-i-s","relis","","3422",""
"rope","r-o-p","rop","","3426",""
"finish","f-e-n-sh","fenz","","3428",""
"owed","o-d","od","","3434",""
