"estimate","e-s2-tm-a-t","estmat","","3346",""
"feeble","f-e-b","feb","","3348",""
"absurd","a-b-s2-e2-d","absed","","3350",""
"concern","k-s2-e2-n","ksen","","3356",""
"drunk","d-r-nk","drnk","","3357",""
"satisfy","s2-a-t","sat","","3358",""
"financial","f-e-n-a-n","fenan","","3360",""
"thereby","th2-b","hb","","3366",""
"ton","t-n","tn","","3367",""
"administration","a-mn-e-s-sh","ammesz","","3370",""
"specific","s-p-e-s2-k","spesk","","3371",""
"indifferent","n-df","ndf","","3375",""
"create","k-r-ea-t","kret","","3378",""
"trip","t-r-e-p","trep","","3379",""
"test","t-e-s","tes","","3381",""
"awake","^-h-\-u-a-k","huak","","3382",""
"precisely","pr-e-ss-e","presse","","3385",""
"finest","f-i-n-e-s","fines","","3388",""
"treasure","t-r-e-sh-u","trezu","","3389",""
"merchant","m-e-ch-t","mect","","3390",""
"inferior","n-f-e-r-r","nferr","","3392",""
"cat","k-a-t","kat","","3394",""
"fun","f-n","fn","","3395",""
"shoot","sh-u-t","zut","","3398",""
"victim","v-e-k-tm","vektm","","3400",""
"lawyer","l-o1-r","lor","","3401",""
"ceremony","s2-e2-mn-e","semme","","3403",""
"ruined","r-u-nt","runt","","3405",""
"purchase","pr-ch","prc","","3408",""
"defect","df-e-k","dfek","","3410",""
"altar","o-t-e2","ote","","3414",""
"mutual","m-u-t-l","mutl","","3416",""
"construction","k-s2-/-k-s2h","ksksh","","3424",""
"cotton","k-o-tn","kotn","","3425",""
"sale","s-a-l","sal","","3428",""
"eaten","e-tn","etn","","3429",""
"shortly","sh-/-e","ze","","3430",""
"favorite","f-a-/-e-t","faet","","3431",""
"suggest","s2-u-g","sug","","3432",""
"maiden","m-a-tn","matn","","3435",""
"convey","k-v-a","kva","","3437",""
"absent","a-b-s","abs","","3438",""
"basis","b-a-ss","bass","","3440",""
"elected","e-l-e-k-t","elekt","","3441",""
"teacher","t-e2-ch-e2","tece","","3443",""
"exquisite","e-s2-k-e-s2-t","xqest","","3452",""
"resources","r-s2-o-s2s2","rsoss","","3455",""
"happens","^-h-\-a-p-n-s","hapns","","3456",""
"claimed","k-l-a-mt","klamt","","3457",""
"earliest","e-r-e-s","eres","","3458",""
"prosperity","pr-p-/-r","prpr","","3459",""
"adventure","a-v-nt-r","avntr","","3463",""
"employment","m-pl-m","mplm","","3465",""
"passionate","p-a-sh-a-t","pazat","","3467",""
"jealous","j-e-l-u-s","jelus","","3469",""
"novel","n-o-v","nov","","3471",""
"conceal","k-s-e-l","ksel","","3472",""
"silly","s-e-l-e","sele","","3473",""
"Christianity","k-r-e-s-ch-/-n-t","krescnt","","3474",""
"intercourse","n-/-k-r-s","nkrs","","3478",""
"badly","b-d-e","bde","","3479",""
"estimated","e-s2-tm-a-td","estmadd","","3480",""
"responsible","r-s-p","rsp","","3487",""
"accompany","a-k-p-e","akpe","","3488",""
"propose","pr-p-o","prpo","","3489",""
"someone","s2-m-u-n","smun","","3490",""
"assume","a-s2-m","asm","","3493",""
"cure","k-e-u","ku","","3495",""
"misfortune","m-s2-f-tn","msftn","","3496",""
"occupation","o-kp","okp","","3498",""
"pretended","pr-e-tn-/-t","pretnt","","3500",""
"autumn","o-tm","otm","","3501",""
"missed","m-e-s2-t","mest","","3503",""
"privilege","pr-e-v","prev","","3505",""
"simplicity","s2-e-m-p-/-s2","semps","","3507",""
"extensive","e-s2-tn-s2-v","xtnsv","","3510",""
"consisted","k-ss-/-t","ksst","","3512",""
"dearest","d-e2-/-s2-t","dest","","3514",""
"scale","s2-k-a-l","skal","","3515",""
"furnish","f-n-sh","fnz","","3516",""
"vanity","v-/-nt","vnt","","3520",""
"hostile","^-h-\-o-s2-t-l","hostl","","3522",""
"balance","b-a-l","bal","","3523",""
"republic","r-p","rp","","3525",""
"doubtful","d-a-u-f","dwf","","3528",""
"ministers","mn-e-s2-t-ye2","mmestye","","3529",""
"data","d-a-t-a","data","","3533",""
"responsibility","r-p-/-b","rpb","","3534",""
"reminded","r-e-m-i-n-/-t","remint","","3537",""
"burnt","b-e2-n-t","bent","","3540",""
"submit","s2-m-e-t","smet","","3546",""
"occasional","k-a-sh-l","kazl","","3548",""
"physician","f-e-s-e-sh","fesez","","3551",""
"job","j-o-b","job","","3553",""
"deadly","td-e","dde","","3554",""
"introduction","n-/-d-u-k","nduk","","3557",""
"inquiry","n-k-i","nqi","","3558",""
"independence","nt-p","ntp","","3559",""
"earnestly","e2-n-s-e2","ense","","3565",""
"sincere","s2-e-n-s-e","sense","","3567",""
"publication","p-b-sh","pbz","","3568",""
"fed","f-e-d","fed","","3570",""
"eastern","e-s2-tn","estn","","3571",""
"puts","p-s","ps","","3572",""
"student","s2-t-u-tn","stutn","","3573",""
"comparison","k-pr-s2-n","kprsn","","3575",""
"boots","b-u-t-s","buts","","3576",""
"slip","s-l-e-p","slep","","3577",""
"offices","o-ss2","oss","","3579",""
"indicated","nt-e-k-/-t","ntekt","","3581",""
"invitation","n-v-e-t-sh","nvetz","","3582",""
"chest","ch-e-s2-t","cest","","3586",""
"impressed","m-pr-e-s2-t","mprest","","3590",""
"procession","pr-s-e-sh","prsez","","3592",""
"external","e-s-/-n-l","xnl","","3593",""
"defeat","df-e-t","dfet","","3595",""
"destined","d-s2-tn-d","dstnd","","3596",""
"federal","f-e-d-r-l","fedrl","","3599",""
"reckon","r-e-k-n","rekn","","3602",""
"grain","g-r-a-n","gran","","3607",""
"combined","k-b-i-/-t","kbit","","3608",""
"club","k-l-b","klb","","3609",""
"wire","i-r","ir","","3611",""
"accused","a-k-e-u-/-t","akut","","3613",""
"elsewhere","l-s-a-r","lsar","","3614",""
"conflict","k-fl","kfl","","3615",""
"entertained","n-/-tn-d","ntnd","","3616",""
"prize","pr-i-s","pris","","3622",""
"stupid","s2-t-p-d","stpd","","3623",""
"perfection","pr-f-s2h","prfsh","","3629",""
"dirty","d-e2-t-e","dete","","3630",""
"helpless","^-h-\-e-l-pl","helpl","","3635",""
"mount","mn-t","mmt","","3637",""
"curse","k-u-r-s","kurs","","3638",""
"correspondence","k-r-e-s","kres","","3646",""
"baron","b-a-r-n","barn","","3648",""
"railway","r-l","rl","","3654",""
"largest","l-a-j-e-s","lajes","","3656",""
"dollar","d-o","do","","3657",""
"musical","m-u-s-/-k","musk","","3659",""
"model","m-o-d-l","modl","","3660",""
"coarse","k-r-s","krs","","3661",""
"mild","m-i-ld","mild","","3662",""
"washed","u-o-sh-t","uozt","","3666",""
"composition","k-p-o-sh","kpoz","","3669",""
"modest","m-o-d-e-s","modes","","3670",""
"pays","p-a-s","pas","","3671",""
"closer","k-l-o-s-e-r","kloser","","3674",""
"perpetual","pr-p-t-l","prptl","","3675",""
"association","a-s2-o-sh","asoz","","3676",""
"harmony","^-h-\-a2-mn-e","hamme","","3677",""
"counted","k-nt-d","kntd","","3678",""
"intend","n-tn","ntn","","3679",""
"flood","fl-u-d","flud","","3681",""
"establish","e-s2-t-b","estb","","3682",""
"men's","mn-s","mms","","3683",""
"confused","k-f-e-u-/-t","kfut","","3688",""
"enjoyment","n-j-o-e-m","njym","","3690",""
"flour","fl-r","flr","","3693",""
"monarch","mn-a-r-k","mmark","","3695",""
"messenger","m-e2-s-j-e2","mesje","","3696",""
"talent","t-a-l-e-nt","talent","","3700",""
"advised","v-i-s2-d","visd","","3701",""
"exclusion","e-s-/-sh","xz","","3707",""
"stroke","s2-t-r-o-k","strok","","3708",""
"discipline","d-s-pl-e-n","dsplen","","3709",""
"mud","m-u-d","mud","","3710",""
"liberal","l-e-b-e-r","leber","","3713",""
"pound","p-n","pn","","3714",""
"feature","f-e-t-r","fetr","","3715",""
"rent","r-e-nt","rent","","3716",""
"charity","ch-/-r","cr","","3722",""
"strangely","s2-t-j-e","stje","","3726",""
"appointment","o-e-m","ym","","3727",""
"alter","o-t-e2","ote","","3728",""
"conceive","k-s-e","kse","","3729",""
"gas","g-a-s","gas","","3730",""
"committee","k-e-t-e","kete","","3731",""
"sheet","sh-e-t","zet","","3732",""
"citizen","s2-e-t-s","sets","","3733",""
"international","n-/-n-a-sh-l","nnazl","","3740",""
"farmer","f-a2-m-e2","fame","","3742",""
"instruction","n-s-/-k-sh","nskz","","3748",""
"intellect","n-/-e-k","nek","","3749",""
"namely","n-a-e","nae","","3757",""
"behalf","b-f","bf","","3758",""
"Austria","o-s-/-a","osa","","3759",""
"clock","k-l-o-k","klok","","3761",""
"reserve","r-s2-e-v","rsev","","3764",""
"revolution","r-v-o-l-sh","rvolz","","3766",""
"proposition","pr-p-o-sh","prpoz","","3767",""
"arrange","a-r-a","ara","","3768",""
"score","s2-k-o-r","skor","","3770",""
"engagement","n-g-a-m","ngam","","3772",""
"situated","s2-e-t-e-u-td","setudd","","3776",""
"glow","g-l-o","glo","","3779",""
"dreamed","d-r-e-mt","dremt","","3780",""
"revenge","r-v-e-n-j","rvenj","","3787",""
"vulgar","v-u-g-r","vugr","","3788",""
"careless","k-a2-l","kal","","3790",""
"sore","s2-o-r","sor","","3791",""
"comparatively","k-pr-v-e","kprve","","3794",""
"tremendous","t-r-e-mn-s","tremms","","3795",""
"undoubtedly","n-d-a-u-/-t-e","ndwte","","3796",""
"ridiculous","r-e-d-e-k","redek","","3800",""
"convenient","k-v-e-n","kven","","3801",""
"meantime","mn-tm","mmtm","","3804",""
"inform","n-f","nf","","3807",""
"uncertain","n-s2-e-tn","nsetn","","3813",""
"disappointed","d-o-e-/-t","dyt","","3814",""
"leisure","l-e-sh-u","lezu","","3816",""
"inn","e-n","en","","3817",""
"reception","r-s-e-p-sh","rsepz","","3818",""
"column","k-o-l-m","kolm","","3819",""
"affectionate","a-f-k-sh-a-t","afkzat","","3821",""
"railroad","r-r","rr","","3822",""
"wages","a-j-s","ajs","","3823",""
"moderate","m-o-d","mod","","3824",""
"indifference","n-df","ndf","","3826",""
"neglect","n-e-g","neg","","3827",""
"unlike","n-l-a","nla","","3828",""
"dig","d-e-g","deg","","3834",""
"employ","m-pl","mpl","","3835",""
"temporary","tm-pr-r-e","tmprre","","3837",""
"satisfactory","s2-a-t","sat","","3838",""
"identify","a-tn-df","atndf","","3839",""
"trained","t-r-a-nt","trant","","3840",""
"assembly","a-s2-e-m","asem","","3841",""
"wheel","^-h-\-u-e-l","huel","","3842",""
"platform","pl-a-t-f-m","platfm","","3844",""
"disgrace","d-s2-g-r-a-s","dsgras","","3845",""
"wake","u-a-k","uak","","3846",""
"economic","e-k-e-k","ekek","","3849",""
"arrangements","a-r-a-s","aras","","3850",""
"assurance","a-sh-u-n-s","azuns","","3851",""
"quit","k-w-e-t","qet","","3852",""
"exempt","e-s2-e-mt","xemt","","3856",""
"injury","n-j-u","nju","","3857",""
"reverence","r-e-v","rev","","3858",""
"medical","m-e-d-/-k","medk","","3859",""
"funeral","f-e-u-n-r-l","funrl","","3860",""
"objection","o-b-sh","obz","","3864",""
"cares","k-as","kas","","3865",""
"knights","n-i-s","nis","","3869",""
"pretend","pr-e-tn","pretn","","3870",""
"Ohio","o","o","","3872",""
"preparation","pr-e-p-sh","prepz","","3873",""
"vital","v-i-t-l","vitl","","3878",""
"deserve","d-s2-e-v","dsev","","3879",""
"warned","u-o-nt","uont","","3882",""
"tragedy","t-r-a-j-d-e","trajde","","3890",""
"amusement","a-m-u-s2-m","amusm","","3893",""
"formal","f-m-l","fml","","3894",""
"pink","p-e-nk","penk","","3896",""
"desk","d-e-s2-k","desk","","3898",""
"impatient","m-p-a-sh-t","mpazt","","3900",""
"calculate","k-a-l","kal","","3906",""
"solution","s2-o-l-sh","solz","","3907",""
"internal","n-/-n-l","nnl","","3908",""
"restless","r-e-s-l","resl","","3909",""
"owned","o-nt","ont","","3912",""
"parish","p-a-r-sh","parz","","3915",""
"income","n-k-m","nkm","","3916",""
"attained","a-tn-d","atnd","","3917",""
"dine","d-i-n","din","","3920",""
"distinguish","d-s2-t","dst","","3921",""
"lasted","l-a-s-/-t","last","","3922",""
"criticism","k-r-e-t-ss","kretss","","3923",""
"dispute","d-s-p-u","dspu","","3924",""
"culture","k-l-t-r","kltr","","3937",""
"romance","r-o-mn-s","romms","","3938",""
"artillery","a2-t-e-l","atel","","3942",""
"persuade","pr-s-w-a-d","prswad","","3945",""
"metal","m-e-t-l","metl","","3946",""
"wont","o-nt","ont","","3949",""
"countess","k-nt-e-s","kntes","","3952",""
"dramatic","d-r-a-m-/-a","drama","","3955",""
"abide","a-b-i","abi","","3958",""
"Massachusetts","m-a-s","mas","","3960",""
"leaf","l-e-f","lef","","3962",""
"disappointment","d-o-e-m","dym","","3963",""
"hospital","^-h-\-o-s-p-t-l","hosptl","","3965",""
"proceeding","pr-s-e-\-h","prseg","","3968",""
"blew","bl-u","blu","","3970",""
"stuck","s2-t-u-k","stuk","","3971",""
"paint","p-a-nt","pant","","3973",""
"ample","a-m-p","amp","","3975",""
"admire","m-i2","mi","","3977",""
"visitor","v-e2-s2-e2-t-e2","vesete","","3979",""
"justly","j-u-s-e","juse","","3982",""
"translation","t-/-l-a-sh","tlaz","","3986",""
"representative","r-p-df","rpdf","","3989",""
"department","/-d","d","","3990",""
"easier","e-s-e-r","eser","","3991",""
"Atlantic","a-t-l-a-nt","atlant","","3992",""
"acknowledge","a-k","ak","","3995",""
"maybe","m-a-b","mab","","3997",""
"strict","s2-t-r-k","strk","","4004",""
"renewed","r-e-n-u-d","renud","","4006",""
"professional","pr-f-e-sh-l","prfezl","","4010",""
"steam","s2-t-e-m","stem","","4012",""
"grandfather","g-/-f-a-th2","gfah","","4013",""
"mail","m-a2","ma","","4020",""
"remainder","r-e2-mn-e2","remme","","4025",""
"heap","^-h-\-e-p","hep","","4028",""
"trick","t-r-e-k","trek","","4029",""
"executive","e-s2-e-k-v","xekv","","4030",""
"prominent","pr-o-mn","promm","","4032",""
"candle","k-d-l","kdl","","4035",""
"glimpse","g-l-e-m-s","glems","","4037",""
"farewell","f-a-r-l","farl","","4038",""
"obscure","o-b-s2-k-r","obskr","","4039",""
"powder","p-a-u-d-e2","pwde","","4040",""
"purely","p-e-u-e","pue","","4041",""
"effective","f-k-v","fkv","","4043",""
"lightning","l-i-n-\-h","ling","","4045",""
"surrender","s-e-r-e-nt","serent","","4046",""
"govern","g-v","gv","","4049",""
"cardinal","k-a-tn-l","katnl","","4052",""
"shell","sh-e-l","zel","","4056",""
"chairs","ch-ya2","cya","","4058",""
"chances","ch-a-n-ss","canss","","4060",""
"refer","r-f","rf","","4061",""
"subsequent","s-s2-e-k","sseq","","4063",""
"wash","u-o-sh","uoz","","4064",""
"recover","r-e-k-v","rekv","","4065",""
"poison","p-o-e-s2-n","pysn","","4067",""
"lieutenant","l-u-tn-nt","lutnnt","","4068",""
"incapable","n-k-a-p","nkap","","4072",""
"foe","f-o","fo","","4075",""
"gladly","g-l-e","gle","","4076",""
"maximum","m-a-x-mn","maxmm","","4077",""
"pile","p-i-l","pil","","4081",""
"protected","pr-o-t-e-k-t","protekt","","4083",""
"assigned","a-s2-i-nt","asint","","4100",""
"climate","k-l-i-m-a-t","klimat","","4104",""
"mischief","m-s-ch","msc","","4106",""
"therein","th2-n","hn","","4111",""
"coal","k-o-l","kol","","4112",""
"product","pr-o","pro","","4118",""
"editor","e-td-e2","edde","","4123",""
"openly","o-p-n-e","opne","","4125",""
"healthy","^-h-\-e-l-th-e","helhe","","4126",""
"vice","v-i-s","vis","","4127",""
"garrison","g-a-r-s2-n","garsn","","4129",""
"illness","e-l-n-e-s","elnes","","4133",""
"selfish","s2-/-s2h","ssh","","4138",""
"retained","r-e-tn-d","retnd","","4145",""
"recognition","r-k-n-sh","rknz","","4147",""
"hunt","^-h-\-u-nt","hunt","","4149",""
"California","k-a","ka","","4150",""
"discharge","d-s-ch-j","dscj","","4154",""
"dates","td-s","dds","","4155",""
"justified","j-u-s2-f-/-t","jusft","","4157",""
"Monday","m-u-n","mun","","4163",""
"linen","l-e-n-e-n","lenen","","4168",""
"knee","n-e","ne","","4171",""
"elegant","e-l-e-g","eleg","","4172",""
"improvement","m-pr","mpr","","4173",""
"surrounding","s-e-r-nt-\-h","serntg","","4178",""
"straw","s2-t-r-o","stro","","4179",""
"brass","br-a-s","bras","","4181",""
"naval","n-a-v","nav","","4184",""
"joke","j-o-k","jok","","4185",""
"madam","m-a-tm","matm","","4186",""
"lowest","l-o-s2-t","lost","","4189",""
"occupy","o-kp","okp","","4190",""
"preliminary","pr-e-l-e-m","prelem","","4191",""
"institution","n-s2-t-sh","nstz","","4192",""
"combination","k-b-n-sh","kbnz","","4193",""
"sink","s2-e-nk","senk","","4194",""
"desirable","d-s-b","dsb","","4196",""
"experiment","e-s-pr-e-m","xprem","","4201",""
"contented","k-tn-td","ktndd","","4204",""
"recorded","r-k-td","rkdd","","4209",""
"imperial","m-p-e-r-l","mperl","","4210",""
"contract","k-/-k","kk","","4212",""
"sport","s-p-o-t","spot","","4213",""
"park","p-a-r-k","park","","4214",""
"arrest","a-r-e-s","ares","","4215",""
"electric","^-e-l","el","","4219",""
"replace","r-pl-a-s","rplas","","4225",""
"eminent","e-mn","emm","","4228",""
"pack","p-a-k","pak","","4229",""
"dined","d-i-nt","dint","","4232",""
"concept","k-s-e-p","ksep","","4234",""
"beach","b-e-ch","bec","","4235",""
"inquire","n-k-i","nqi","","4236",""
"picturesque","p-k-t-r-e-s2-k","pqtresk","","4237",""
"illustrious","e-l-u-s2-u-s","elusus","","4238",""
"loyal","l-o-e","ly","","4242",""
"envy","n-v-e","nve","","4243",""
"mainly","m-a-n-e","mane","","4245",""
"esteem","e-s2-tm","estm","","4247",""
"likes","l-a-s","las","","4248",""
"abandon","a-b-a-nt","abant","","4253",""
"cheap","ch-e-p","cep","","4254",""
"chapel","ch-a-pl","capl","","4255",""
"universe","e-u-n-v","unv","","4257",""
"endless","nt-l","ntl","","4258",""
"trunk","t-r-nk","trnk","","4261",""
"sunset","s2-n-s2-e-t","snset","","4264",""
"load","l-o-d","lod","","4268",""
"discussed","d-s2-k-/-t","dskt","","4269",""
"conquest","k-k-e-s","kqes","","4272",""
"cheer","ch-e2","ce","","4273",""
"visitors","v-e-s2-e-t-ye2","vesetye","","4275",""
"joint","j-o-e-nt","jynt","","4284",""
"spell","s-pl","spl","","4290",""
"medicine","m-e-d-s2-n","medsn","","4293",""
"convention","k-v-n-sh","kvnz","","4294",""
"thanked","th-^->-/-t","ht","","4298",""
"learnt","l-e-n-t","lent","","4299",""
"luxury","l-u-x","lux","","4301",""
"handkerchief","^-h-\-a-nk-e-r-ch","hankerc","","4304",""
"interval","n-/-v-l","nvl","","4306",""
"delicious","d-l-e-sh","dlez","","4307",""
"executed","e-s2-k-/-t","xkt","","4310",""
"remedy","r-e-mt-e","remte","","4316",""
"curtain","k-e2-tn","ketn","","4317",""
"favorable","f-a-b","fab","","4318",""
"temperature","tm-pr-a-t-r","tmpratr","","4320",""
"drama","d-r-a-m-a","drama","","4322",""
"desirous","d-s2-u-s","dsus","","4323",""
"basket","b-a-s2-k-e-t","basket","","4325",""
"motionless","m-o-sh-l","mozl","","4326",""
"injured","n-j-u-/-t","njut","","4327",""
"unpleasant","n-p-e-s","npes","","4333",""
"invisible","n-v-e-s-b","nvesb","","4334",""
"canoe","k-a-n-u","kanu","","4338",""
"Berlin","br-l-e-n","brlen","","4343",""
"declined","d-e-/-nt","dent","","4350",""
"whatsoever","o-t-s2-o-v","otsov","","4351",""
"hopeless","^-h-\-o-pl","hopl","","4354",""
"steamer","s2-t-e2-m-e2","steme","","4355",""
"contest","k-t-e-s","ktes","","4356",""
"longed","l-ng-/-t","lngt","","4357",""
"advise","v-i-s","vis","","4358",""
"requested","r-k-e-s-/-t","rqest","","4363",""
"duchess","d-ch-e-s","dces","","4367",""
"suited","s2-u-td","sudd","","4369",""
"amiable","a-m-b","amb","","4370",""
"Missouri","m-o","mo","","4376",""
"lean","l-e-n","len","","4378",""
"lend","l-e-nt","lent","","4383",""
"undertake","u-/-t-a-k","utak","","4384",""
"taxes","t-a-xs","taxs","","4386",""
"retire","r-e-t-i2","reti","","4389",""
"program","pr-/-g","prg","","4391",""
"limit","l-e-m-e-t","lemet","","4396",""
"mate","m-a-t","mat","","4397",""
"procure","pr-o-k-r","prokr","","4399",""
"introduce","n-/-d-u-s","ndus","","4404",""
"tie","t-i","ti","","4407",""
"affect","a-f-k","afk","","4409",""
"tempted","tm-td","tmdd","","4419",""
"declaration","d-e-/-r-a-sh","deraz","","4421",""
"oak","o-k","ok","","4423",""
"happily","^-h-\-a-p-ya","hapya","","4431",""
"protest","pr-o-t-e-s","protes","","4432",""
"purchased","pr-ch-/-t","prct","","4439",""
"attractive","a-t-r-k-v","atrkv","","4442",""
"timber","tm-br","tmbr","","4449",""
"decent","d-s2-e-nt","dsent","","4453",""
"net","n-e-t","net","","4455",""
"expectation","e-s-p-sh","xpz","","4458",""
"encourage","n-k-r-j","nkrj","","4459",""
"push","p-sh","pz","","4460",""
"induce","n-d-u-s","ndus","","4461",""
"climb","k-l-i-m","klim","","4464",""
"trifle","t-r-i-f","trif","","4466",""
"proposal","pr-p-o-l","prpol","","4468",""
"artificial","a2-t-f-e-sh","atfez","","4469",""
"artistic","a2-t-/-s2-t","atst","","4471",""
"Texas","t-x","tx","","4473",""
"heir","a-r","ar","","4478",""
"tore","t-o-r","tor","","4481",""
"extend","e-s2-tn","xtn","","4484",""
"insult","n-s2-u","nsu","","4485",""
"sober","s2-o-br","sobr","","4489",""
"shine","sh-i-n","zin","","4496",""
"leather","l-e-th","leh","","4497",""
"unworthy","n-u-u-th-e","nuuhe","","4498",""
"knock","n-o-k","nok","","4501",""
"eloquence","e-l-o-k","eloq","","4503",""
"uses","e-u-s","us","","4506",""
"pacific","p-a-s2-k","pask","","4507",""
"descent","d-s2-e-nt","dsent","","4509",""
"retain","r-e-tn","retn","","4510",""
"Illinois","e-l","el","","4511",""
"polite","p-o-l-i","poli","","4513",""
"Norman","n-o-mn","nomm","","4514",""
"relating","r-e-l-a-\-h","relag","","4517",""
"offended","o-f-nt-d","ofntd","","4523",""
"alliance","a-l-i-n-s","alins","","4526",""
"immortal","e-m-o-t-l","emotl","","4529",""
"string","s2-t-r-e-ng","streg","","4530",""
"abundant","a-b-n-tn","abntn","","4532",""
"lock","l-o-k","lok","","4533",""
"minor","m-i-n-e2","mine","","4534",""
"anguish","a-ng-sh","angz","","4545",""
"neighborhood","n-a-br-/-d","nabrd","","4546",""
"Hamilton","^-h-\-a-m-e-l","hamel","","4550",""
"interfere","n-/-f-e-r","nfer","","4551",""
"humor","^-h-\-e2-u-m-e2","heume","","4555",""
"wheat","^-h-\-u-e-t","huet","","4559",""
"relieve","r-e-l-e-v","relev","","4561",""
"complain","kp","kp","","4567",""
"piano","p-ea-n-o","peno","","4572",""
"funny","f-n-e","fne","","4574",""
"gown","g-n","gn","","4576",""
"binary","b-n-r-e","bnre","","4578",""
"personally","pr-s-e","prse","","4579",""
"uneasy","u-n-e-s-e","unese","","4584",""
"economy","e-k-e","eke","","4586",""
"normal","n-o-m","nom","","4590",""
"innocence","e-n-o-s","enos","","4597",""
"neat","n-e-t","net","","4600",""
"telephone","t-e-l-f","telf","","4606",""
"memories","mn-r-e-s","mmres","","4608",""
"cabinet","k-a-b","kab","","4610",""
"conclude","k-k","kk","","4613",""
"sickness","s2-e-k-n-e-s","seknes","","4615",""
"pine","p-i-n","pin","","4617",""
"erect","e-r-e-k","erek","","4623",""
"painter","p-a-nt-r","pantr","","4624",""
"seal","s-e-l","sel","","4629",""
"Jewish","j-u-sh","juz","","4631",""
"liable","l-i-b","lib","","4632",""
"heed","^-h-\-e-d","hed","","4635",""
"stomach","s2-tm-a-k","stmak","","4636",""
"deer","d-e2","de","","4637",""
"considerably","k-s-b-e","ksbe","","4642",""
"Kentucky","k-e","ke","","4643",""
"hearty","^-h-\-a2-t-e","hate","","4645",""
"nonsense","n-o-n-s2-e-n-s","nonsens","","4647",""
"temptation","tm-t-sh","tmtz","","4651",""
"strongest","s2-t-r-s2-t","strst","","4653",""
"disturb","d-s2-t-b","dstb","","4655",""
"confident","k-f","kf","","4657",""
"justify","j-u-s2-f","jusf","","4660",""
"dislike","d-s-l-a","dsla","","4668",""
"bone","b-o-n","bon","","4670",""
"accomplish","a-k-p","akp","","4672",""
"remembrance","r-e-mn-n-s","remmns","","4675",""
"fence","f-e-n-s","fens","","4678",""
"conspicuous","k-s-p-k","kspk","","4679",""
"latitude","l-a-t-e-t","latet","","4682",""
"colonies","k-o-l-n-e-s","kolnes","","4683",""
"miracle","m-e-r-/-k","merk","","4684",""
"constructed","k-s2-/-k-t","kskt","","4685",""
"worry","u-u-e","uue","","4688",""
"sketch","s2-k-e-ch","skec","","4692",""
"indirect","nt-r-k","ntrk","","4696",""
"welfare","l-f-a-r","lfar","","4697",""
"session","s-e-sh","sez","","4699",""
"Japan","j-a-p-n","japn","","4700",""
"compare","k-pr","kpr","","4702",""
"wagon","u-a-g-n","uagn","","4703",""
"charitable","ch-a2-t-b","catb","","4708",""
"consequential","k-s2-e-k-sh","kseqz","","4710",""
"negligence","n-e-g-j","negj","","4713",""
"rightly","r-ia","ria","","4719",""
"indemnity","n-tm-/-nt","ntmnt","","4722",""
"honorable","o-n-e-r-b","onerb","","4723",""
"tin","t-e-n","ten","","4736",""
"border","b-o-d-e2","bode","","4737",""
"unwilling","n-l-\-h","nlg","","4739",""
"presume","pr-s2-m","prsm","","4740",""
"totally","t-o-t-ya","totya","","4748",""
"checked","ch-e-k-t","cekt","","4751",""
"continent","k-tn-nt","ktnnt","","4753",""
"hay","^-h-\-a","ha","","4756",""
"educational","e-d-u-/-l","edul","","4758",""
"Georgia","j-a","ja","","4760",""
"yourselves","u-ss","uss","","4761",""
"bedroom","b-d-r-m","bdrm","","4762",""
"inward","n-/-d","nd","","4763",""
"Chicago","sh-e-k","zek","","4765",""
"injustice","n-j-u-s-s","njuss","","4766",""
"experiences","s-p-e-s","spes","","4769",""
"engage","n-g-a","nga","","4770",""
"courtesy","k-e2-t-s-e2","ketse","","4777",""
"civilized","s2-v-i-s2-d","svisd","","4783",""
"acres","a-k-r-s","akrs","","4784",""
"everyone","e-v-u-n","evun","","4787",""
"Pennsylvania","p-a","pa","","4789",""
"carries","k-a-e-s","kaes","","4791",""
"relate","r-e-l-a","rela","","4800",""
"probability","pr-/-b","prb","","4802",""
"Tennessee","tn","tn","","4807",""
"sweetness","s2-u-e-t-n-e-s","suetnes","","4808",""
"hired","^-h-\-i-r-/-t","hirt","","4812",""
"adapted","a-d-a-p-/-t","adapt","","4814",""
"clergy","k-l-e-j-e","kleje","","4815",""
"appropriate","a-pr-a","apra","","4822",""
"filed","f-i-ld","fild","","4825",""
"channel","ch-a-n-l","canl","","4827",""
"engine","n-j-n","njn","","4829",""
"landlord","l-a-nt-l-o-d","lantlod","","4830",""
"extra","^-e-s","es","","4831",""
"egg","e-g","eg","","4834",""
"prejudice","pr-e-j","prej","","4838",""
"thread","th-r-e-d","hred","","4840",""
"tight","t-i-t","tit","","4841",""
"blank","bl-a-nk","blank","","4847",""
"costume","k-o-s2-tm","kostm","","4853",""
"excess","e-s-e-s","xes","","4855",""
"rice","r-i-s","ris","","4856",""
"specially","s-p-e","spe","","4857",""
"lent","l-e-nt","lent","","4867",""
"admiral","a-m-e-r-l","amerl","","4869",""
"fur","f-u-r","fur","","4870",""
"adds","a-d-s","ads","","4871",""
"lip","l-e-p","lep","","4873",""
"crowned","k-r-nt","krnt","","4876",""
"innumerable","e-n-e-u-m-b","enumb","","4877",""
"latest","l-a-t-e-s","lates","","4878",""
"convent","k-v-nt","kvnt","","4880",""
"sermon","s2-e2-mn","semm","","4881",""
"fairy","f-a-r-e","fare","","4888",""
"collect","k-o-l","kol","","4890",""
