"burned","b-e2-n-/-t","","","2562",""
"essential","e-s2-n-sh","","","2563",""
"circumstance","s2-/-s2-tn-s2","","","2565",""
"mixed","m-e-x-t","","","2566",""
"delay","d-l-a","","","2567",""
"artist","a2-t-e-s","","","2568",""
"agent","a-j","","","2570",""
"cloth","k-l-o-th","","","2572",""
"independent","nt-p","","","2575",""
"issue","e-sh-u","","","2576",""
"wooden","u-u-tn","","","2579",""
"maintain","mn-tn","","","2580",""
"knight","n-i","","","2581",""
"readers","r-e-d-ye2","","","2582",""
"charm","ch-a2-m","","","2585",""
"treat","t-r-e-t","","","2588",""
"apparent","a-p-r-nt","","","2589",""
"career","k-r-e-r","","","2590",""
"weakness","e-k-n-e-s","","","2594",""
"travel","t-r-a-v","","","2595",""
"substance","s-s2-tn-s","","","2597",""
"frame","fr-a-m","","","2598",""
"notion","n-o-sh","","","2599",""
"sheep","sh-e-p","","","2601",""
"accordance","a-k-r-n-s","","","2603",""
"alike","a-l-a","","","2604",""
"horrible","^-h-\-o-r-b","","","2606",""
"hole","^-h-\-o-l","","","2607",""
"eggs","e-g-s","","","2608",""
"perform","p-r-f-m","","","2610",""
"misery","m-s-e-r-e","","","2612",""
"scheme","s2-k-e-m","","","2614",""
"enormous","e-n-o-m","","","2616",""
"pause","p-o-s","","","2617",""
"key","k-e","","","2619",""
"mortal","m-o-t-l","","","2621",""
"merry","m-e-r-e","","","2622",""
"atmosphere","a-t-m-o-s","","","2624",""
"oil","o-e-l","","","2628",""
"assure","a-sh-u","","","2632",""
"nervous","n-e-v-u-s","","","2633",""
"distinction","d-s2-t-sh","","","2634",""
"vague","v-a-g","","","2638",""
"dawn","d-o-n","","","2639",""
"claims","k-l-a-m-s","","","2641",""
"farm","f-a2-m","","","2643",""
"trace","t-r-a-s","","","2644",""
"opposed","o-p-o-/-t","","","2646",""
"permit","p-r-m-e-t","","","2648",""
"stronger","s2-t-r-r","","","2649",""
"deny","tn-i","","","2652",""
"constitution","k-s2-t-sh","","","2654",""
"entering","n-/-\-h","","","2661",""
"verse","v-e-s","","","2662",""
"leader","l-e2-d-e2","","","2663",""
"charged","ch-j-d","","","2664",""
"dim","d-e-m","","","2666",""
"derive","d-r-i","","","2667",""
"throat","th-r-o-t","","","2668",""
"hit","^-h-\-e-t","","","2669",""
"desperate","d-s-p-r-a","","","2670",""
"meal","m-e-l","","","2672",""
"impulse","m-pl-s","","","2673",""
"available","a-v-a-l-b","","","2674",""
"conviction","k-v-e-k-sh","","","2679",""
"declare","d-e-/-r","","","2680",""
"Russia","r-sh-a","","","2682",""
"port","p-o-t","","","2685",""
"ideal","a-d-e-l","","","2686",""
"haste","^-h-\-a-s2-t","","","2691",""
"route","r-u-t","","","2692",""
"dread","d-r-e-d","","","2693",""
"stayed","s2-t-a-d","","","2695",""
"bell","b-e-l","","","2698",""
"clever","k-l-e-v","","","2699",""
"decision","d-s-e-sh","","","2702",""
"aspect","a-s-p-k","","","2703",""
"western","u-e-s2-tn","","","2704",""
"Bible","b-i-b","","","2705",""
"insisted","n-ss-/-t","","","2706",""
"exist","e-s-e-s","","","2709",""
"silk","s-e-l-k","","","2711",""
"northern","n-o-th-e-n","","","2714",""
"leaned","l-e-nt","","","2717",""
"vote","v-t","","","2724",""
"steady","s2-td-e","","","2729",""
"falls","f-o-s","","","2731",""
"rush","r-sh","","","2733",""
"discussion","d-s2-k-sh","","","2736",""
"referred","r-f-/-t","","","2739",""
"idle","a-d-l","","","2740",""
"yield","e-l-d","","","2741",""
"characteristic","k-a-k-/-s2-t","","","2745",""
"rear","r-e-r","","","2747",""
"ambition","a-m-b","","","2750",""
"profound","p-r-f-nt","","","2752",""
"occur","o-k-r","","","2753",""
"observation","o-b-s-e-sh","","","2757",""
"sensible","s2-e-n-s-b","","","2758",""
"comment","k-mn-t","","","2759",""
"senate","s2-e-n-a-t","","","2760",""
"scientific","s2-ia-n-df","","","2761",""
"burden","b-e2-tn","","","2765",""
"scenes","s2-e-n-s","","","2766",""
"district","d-s-/-k","","","2767",""
"ocean","o-sh","","","2774",""
"communication","k-m-u","","","2775",""
"rested","r-e-s-/-t","","","2776",""
"uniform","e-u-n-f-m","","","2778",""
"gratitude","g-r-a-t","","","2779",""
"council","k-s-e-l","","","2780",""
"humanity","^-h-\-e-u-m-/-nt","","","2783",""
"mankind","m-a-n-k-i","","","2784",""
"perceive","p-r-s-e","","","2787",""
"useless","e-u-l","","","2788",""
"enthusiasm","n-th-u-s","","","2789",""
"exceedingly","e-s2-e-d-/-e","","","2790",""
"fix","f-e-x","","","2792",""
"venture","v-nt-r","","","2794",""
"Christmas","k-r-e-s","","","2795",""
"critical","k-r-/-ya","","","2797",""
"nearest","n-e2-/-s2-t","","","2799",""
"errors","e-r-r-s","","","2801",""
"notwithstanding","n-e-th-s","","","2802",""
"hers","e-r-s","","","2804",""
"shake","sh-a-k","","","2805",""
"staff","s2-t-a-f","","","2808",""
"southern","s2-u-th-e-n","","","2811",""
"prospect","p-r-p-k","","","2812",""
"instrument","n-s-/-m","","","2813",""
"territory","t-e-r-e","","","2816",""
"continually","k-tn-l-e","","","2818",""
"slightest","s-l-i-s2-t","","","2821",""
"odd","o-d","","","2822",""
"cheerful","ch-e2-f","","","2823",""
"pipe","p-i-p","","","2824",""
"somehow","s2-m-a-u","","","2826",""
"luck","l-u-k","","","2827",""
"hurry","^-h-\-e-r-e","","","2828",""
"sole","s2-o-l","","","2829",""
"cap","k-a-p","","","2830",""
"grateful","g-r-a-t-f","","","2831",""
"capacity","k-a-p-/-s2","","","2832",""
"daughters","d-o-t-ye2","","","2833",""
"edition","e-d-sh","","","2837",""
"arrangement","a-r-a","","","2838",""
"settle","s2-e-t-l","","","2842",""
"counsel","k-s-e-l","","","2847",""
"interview","n-/-v-e-u","","","2848",""
"community","k-/-nt","","","2849",""
"organization","o-g","","","2850",""
"nights","n-i-s","","","2851",""
"bless","bl-e-s","","","2852",""
"seriously","s-e-r-s-e","","","2853",""
"display","d-s-pl-a","","","2857",""
"accordingly","a-k-r-/-e","","","2858",""
"college","k-o-l-e-j","","","2859",""
"incident","n-s2-e-tn","","","2863",""
"correct","k-r","","","2866",""
"pen","p-n","","","2868",""
"fearful","f-e-r-f","","","2872",""
"supreme","s-/-m","","","2873",""
"pressure","p-r-e-sh-u","","","2874",""
"prevented","p-r-e-v-nt-d","","","2875",""
"infinite","n-f-e-n-e-t","","","2877",""
"contains","k-tn-s","","","2878",""
"noted","n-o-td","","","2879",""
"multitude","m-u-/-t-u","","","2881",""
"rid","r-e-d","","","2882",""
"senses","s2-e-n-ss","","","2883",""
"defend","df-nt","","","2884",""
"hang","^-h-\-a-ng","","","2885",""
"deed","d-e-d","","","2891",""
"chain","ch-a-n","","","2894",""
"writes","r-i-s","","","2895",""
"knife","n-i-f","","","2896",""
"Mississippi","m-e-ss","","","2897",""
"studied","s2-td-e-d","","","2898",""
"maintained","mn-tn-d","","","2899",""
"fears","f-e-r-s","","","2900",""
"annual","a-n-l","","","2904",""
"failure","f-a-l-r","","","2907",""
"commerce","k-m-ye2","","","2908",""
"consequently","k-s2-e-k-e","","","2909",""
"confined","k-f-i-nt","","","2912",""
"issued","e-sh-u-d","","","2913",""
"widow","u-e-d-o","","","2916",""
"repeat","r-p-e","","","2918",""
"industry","nt-s","","","2920",""
"arrive","a-r-i","","","2922",""
"Saturday","s2-a-t","","","2923",""
"intense","n-tn-s","","","2926",""
"somebody","s2-m-b-o","","","2928",""
"intimate","n-tm-a-t","","","2930",""
"hated","^-h-\-a-td","","","2931",""
"contempt","k-tm-t","","","2932",""
"unusual","nu-sh","","","2933",""
"holds","^-h-\-o-ld-s","","","2934",""
"suspected","ss-/-k-t","","","2936",""
"landed","l-a-nt-d","","","2939",""
"ate","a-t","","","2942",""
"moreover","^-m-o","","","2944",""
"merit","m-e2-t","","","2945",""
"stir","s2-t-e2","","","2946",""
"intelligent","n-/-jnt","","","2947",""
"Africa","a-fr","","","2948",""
"gross","g-r-o-s","","","2950",""
"average","a-v-r-j","","","2951",""
"meanwhile","mn-i2","","","2954",""
"damage","tm-j","","","2956",""
"element","e-l-e-m","","","2957",""
"coffee","k-o-f-e","","","2961",""
"exception","s-e-p-sh","","","2966",""
"bid","b-d","","","2967",""
"largely","l-a-j-e","","","2972",""
"sailed","s-a-ld","","","2976",""
"fever","f-e-v-r","","","2979",""
"announcement","a-n-n-s2-m","","","2980",""
"problem","p-r-bl","","","2981",""
"parted","p-t-/-t","","","2982",""
"tent","tn-t","","","2985",""
"signed","s2-i-nt","","","2989",""
"cent","s2-e-nt","","","2990",""
"debt","td","","","2991",""
"passes","p-a-ss","","","2997",""
"sounded","s2-nt-d","","","2999",""
"cape","k-a-p","","","3000",""
"scarce","s2-k-r-s","","","3001",""
"provision","p-r-v-e-sh","","","3004",""
"generation","j-e-n-r-a-sh","","","3005",""
"sisters","ss2-t-ye2","","","3007",""
"profession","p-r-f-e-sh","","","3008",""
"conducted","k-d-u-k-t","","","3013",""
"queer","k-w-e-r","","","3021",""
"interior","n-/-o-r","","","3023",""
"cook","k-u-k","","","3025",""
"holder","^-h-\-o-ld-r","","","3026",""
"residence","r-e-s2-e-tn-s","","","3027",""
"harmless","^-h-\-a2-m-l","","","3028",""
"gifts","g-e-f-t-s","","","3030",""
"establishment","e-s2-t-b-m","","","3031",""
"execution","e-s2-k-sh","","","3032",""
"swear","s2-u-a-r","","","3033",""
"nurse","n-e-r-s","","","3034",""
"shed","sh-e-d","","","3035",""
"cabin","k-a-b-n","","","3036",""
"obey","o-b-a","","","3039",""
"marks","m-a-r-k-s","","","3043",""
"completed","kp-/-t","","","3044",""
"aim","a-m","","","3046",""
"supplied","s-pl-i-d","","","3048",""
"politics","p-o-l-/-a-s","","","3051",""
"standard","s2-tn-a-d","","","3053",""
"possibility","p-o-s-/-b","","","3054",""
"pains","p-a-n-s","","","3055",""
"alarm","a-l-a-m","","","3056",""
"empire","m-p-i","","","3058",""
"masters","m-a-s-s","","","3059",""
"crew","k-r-u","","","3060",""
"signal","s2-g-n","","","3063",""
"row","r-o","","","3064",""
"outer","a-u-r","","","3065",""
"hid","^-h-\-e-d","","","3068",""
"operation","o-p-r-a-sh","","","3069",""
"lamp","l-a-m-p","","","3070",""
"pull","p-u-l","","","3071",""
"tail","t-a-l","","","3072",""
"exists","e-ss-s","","","3073",""
"reflection","r-fl-sh","","","3074",""
"quarrel","k-w-o-r-e-l","","","3076",""
"forever","f-/-e-v","","","3077",""
"rarely","r-a-r-e","","","3078",""
"torn","t-o-r-n","","","3079",""
"bar","b-a-r","","","3081",""
"oath","o-th2","","","3084",""
"registered","r-e2-j-e2-s2-t-e2-d","","","3085",""
"security","s2-e-k-/-r","","","3086",""
"endure","nt-r","","","3090",""
"wherever","a-r-e-v","","","3092",""
"star","s2-t-a2","","","3093",""
"goodness","g-n-e-s","","","3096",""
"steadily","s2-td-ya","","","3097",""
"election","e-l-e-k-sh","","","3099",""
"buildings","bld-/-s2","","","3104",""
"presents","p-r-s","","","3105",""
"poets","p-o-e-t-s","","","3108",""
"mood","m-u-d","","","3109",""
"folk","f-o-k","","","3111",""
"central","s2-n-/-l","","","3112",""
"succeed","s2-u-k-d","","","3113",""
"Scotland","s2-k-o-t","","","3114",""
"exchange","e-s2-ch","","","3115",""
"beaten","b-e-tn","","","3116",""
"application","a-pl-sh","","","3118",""
"match","m-a-ch","","","3119",""
"ours","r-s2","","","3120",""
"owe","o","","","3123",""
"remote","r-e-m-o-t","","","3124",""
"safely","s2-a-f-e","","","3126",""
"sins","s2-e-n-s","","","3129",""
"Mexico","m-e-x","","","3130",""
"whereas","a-r-s","","","3131",""
"folly","f-o-l-e","","","3133",""
"bottle","b-o-t-l","","","3136",""
"dwell","d-w-e-l","","","3138",""
"gather","g-a-th","","","3140",""
"distress","d-s-/-s","","","3141",""
"card","k-a2-d","","","3144",""
"mistaken","m-s2-t","","","3145",""
"ability","a-/-b","","","3147",""
"definite","df-n","","","3149",""
"poverty","p-o-v","","","3150",""
"wave","u-a-v","","","3151",""
"describe","d-s2-k-r","","","3152",""
"activity","a-k-v-t-e","","","3153",""
"tiny","t-i-n-e","","","3154",""
"shoes","sh-u-s","","","3158",""
"resistance","r-ss2-n-s","","","3159",""
"commission","k-m-sh","","","3161",""
"tot","t-o-t","","","3162",""
"receipt","r-e-s-e","","","3163",""
"butter","b-u-t-e2","","","3165",""
"burn","b-e2-n","","","3169",""
"bay","b-a","","","3172",""
"exhausted","e-s2-o-s-/-t","","","3175",""
"hungry","^-h-\-u-ng-r-e","","","3176",""
"include","e-/-d","","","3178",""
"manage","mn-j","","","3179",""
"county","k-t-e","","","3180",""
"decide","d-s2-i","","","3181",""
"coach","k-o-ch","","","3182",""
"determine","e2-mn","","","3183",""
"gloomy","g-l-u-m-e","","","3184",""
"genuine","j-e-n-u-n","","","3185",""
"examine","e-s2-a-mn","","","3186",""
"settlement","s2-e-t-l-m","","","3187",""
"lightly","l-ia","","","3189",""
"tendency","tn-tn-se","","","3190",""
"relative","r-e-l","","","3192",""
"wherein","a2-n","","","3193",""
"furniture","f-n-e-t-r","","","3194",""
"conception","k-s-e-p-sh","","","3203",""
"inspired","n-s-p-i-/-t","","","3204",""
"corrupt","k-o-r-p","","","3206",""
"overcome","o-/-k-m","","","3207",""
"deeds","d-e-d-s","","","3208",""
"lift","l-e-f-t","","","3210",""
"cottage","k-o-t-j","","","3213",""
"historical","^-h-\-e-s2-t-r-/-k","","","3215",""
"seed","s2-e-d","","","3223",""
"lively","l-a-v-e","","","3225",""
"fitted","f-e-td","","","3226",""
"leg","l-e-g","","","3228",""
"bears","b-a-r-s","","","3233",""
"deliver","d-l","","","3234",""
"fortunate","f-tn-a-t","","","3242",""
"bag","b-a-g","","","3247",""
"contrast","k-/-s","","","3248",""
"purple","p-r-pl","","","3249",""
"payment","p-a-m","","","3250",""
"represent","r-p","","","3252",""
"shock","sh-o-k","","","3255",""
"apartment","a-p-t-m","","","3256",""
"suitable","s2-u-t-b","","","3257",""
"guest","g-e-s2-t","","","3260",""
"desires","d-s-s","","","3263",""
"Jerusalem","j-e-r-u-s","","","3265",""
"equipment","e-k-w-e-p-m","","","3266",""
"sunshine","s2-n-sh-i-n","","","3270",""
"obvious","o-b-v","","","3273",""
"respectable","r-e-s-b","","","3274",""
"admirable","a-m-e-r-b","","","3275",""
"plate","pl-a-t","","","3278",""
"derivative","d-r-e-v","","","3281",""
"feels","f-e-l-s","","","3283",""
"clerk","k-l-r","","","3285",""
"newspaper","n-s-p","","","3286",""
"stuff","s2-t-u-f","","","3287",""
"track","t-r-a-k","","","3288",""
"poems","p-o-e-m-s","","","3290",""
"plays","pl-a-s","","","3291",""
"pick","p-e-k","","","3293",""
"heavens","^-h-\-e-v-n-s","","","3296",""
"flag","fl-a-g","","","3300",""
"yard","a-rd","","","3304",""
"assist","ss2-t","","","3305",""
"magic","m-a-j-k","","","3306",""
"instances","n-s-s","","","3310",""
"solicit","s2-o-l-e-s2-t","","","3311",""
"suspect","ss-/-k","","","3312",""
"ugly","u-g-e","","","3314",""
"campaign","k-a-m-p-a-n","","","3316",""
"roll","r-o-l","","","3317",""
"thereof","th2-o","","","3318",""
"testimony","t-e-s2-tm-e","","","3320",""
"feed","f-e-d","","","3321",""
"recognize","r-k-n-i-s","","","3326",""
"realize","r-e-l-i-s","","","3327",""
"rope","r-o-p","","","3331",""
"finish","f-e-n-sh","","","3333",""
"owed","o-d","","","3339",""
"performance","p-r-f-mn-s","","","3341",""
"motive","m-o-df","","","3343",""
"leads","l-e-d-s","","","3344",""
"civilization","s2-v-e-s-a-sh","","","3345",""
"regards","r-es","","","3346",""
"mostly","m-o-e","","","3349",""
"depend","d-jnt","","","3350",""
"recall","r-e-k-o","","","3351",""
"resist","r-ss","","","3352",""
"handle","^-h-\-nt-l","","","3353",""
"masses","m-a-ss","","","3354",""
"lesson","l-e-s2-n","","","3355",""
"discourse","d-s2-k-r-s","","","3356",""
"enable","e-n-b","","","3357",""
"consists","k-ss-s","","","3359",""
"detail","td-a2","","","3360",""
"positive","p-o-s2-df","","","3361",""
"unexpected","n-e-s-p-/-t","","","3362",""
"tear","t-e2","","","3363",""
"inch","n-ch","","","3364",""
"estimate","e-s2-tm-a-t","","","3367",""
"feeble","f-e-b","","","3369",""
"absurd","a-b-s2-e2-d","","","3371",""
"concern","k-s2-e2-n","","","3377",""
"drunk","d-r-nk","","","3378",""
"satisfy","s2-a-t","","","3379",""
"financial","f-e-n-a-n","","","3381",""
"thereby","th2-b","","","3387",""
"ton","t-n","","","3388",""
"administration","a-mn-e-s-sh","","","3391",""
"specific","s-p-e-s2-k","","","3392",""
"indifferent","n-df","","","3396",""
"create","k-r-ea-t","","","3399",""
"trip","t-r-e-p","","","3400",""
"test","t-e-s","","","3402",""
"awake","^-h-\-u-a-k","","","3403",""
"precisely","p-r-e-ss-e","","","3406",""
"finest","f-i-n-e-s","","","3409",""
"treasure","t-r-e-sh-u","","","3410",""
"merchant","m-e-ch-t","","","3411",""
"inferior","n-f-e-r-r","","","3413",""
"cat","k-a-t","","","3415",""
"fun","f-n","","","3416",""
"shoot","sh-u-t","","","3419",""
"victim","v-e-k-tm","","","3421",""
"lawyer","l-o1-r","","","3422",""
"ceremony","s2-e2-mn-e","","","3424",""
"ruined","r-u-nt","","","3426",""
"purchase","p-r-ch","","","3429",""
"defect","df-e-k","","","3431",""
"altar","o-t-e2","","","3435",""
"mutual","m-u-t-l","","","3437",""
"construction","k-s2-/-k-s2h","","","3445",""
"cotton","k-o-tn","","","3446",""
"sale","s-a-l","","","3449",""
"eaten","e-tn","","","3450",""
"shortly","sh-/-e","","","3451",""
"favorite","f-a-/-e-t","","","3452",""
"suggest","s2-u-g","","","3453",""
"maiden","m-a-tn","","","3456",""
"convey","k-v-a","","","3458",""
"absent","a-b-s","","","3459",""
"basis","b-a-ss","","","3461",""
"elected","e-l-e-k-t","","","3462",""
"teacher","t-e2-ch-e2","","","3464",""
"exquisite","e-s2-k-e-s2-t","","","3473",""
"resources","r-s2-o-s2s2","","","3476",""
"happens","^-h-\-a-p-n-s","","","3477",""
"claimed","k-l-a-mt","","","3478",""
"earliest","e-r-e-s","","","3479",""
"prosperity","p-r-p-/-r","","","3480",""
"adventure","a-v-nt-r","","","3484",""
"employment","m-pl-m","","","3486",""
"passionate","p-a-sh-a-t","","","3488",""
"jealous","j-e-l-u-s","","","3490",""
"novel","n-o-v","","","3492",""
"conceal","k-s-e-l","","","3493",""
"silly","s-e-l-e","","","3494",""
"Christianity","k-r-e-s-ch-/-n-t","","","3495",""
"intercourse","n-/-k-r-s","","","3499",""
"badly","b-d-e","","","3500",""
"estimated","e-s2-tm-a-td","","","3501",""
"responsible","r-s-p","","","3508",""
"accompany","a-k-p-e","","","3509",""
"propose","p-r-p-o","","","3510",""
"someone","s2-m-u-n","","","3511",""
"assume","a-s2-m","","","3514",""
"cure","k-e-u","","","3516",""
"misfortune","m-s2-f-tn","","","3517",""
"occupation","o-kp","","","3519",""
"pretended","p-r-e-tn-/-t","","","3521",""
"autumn","o-tm","","","3522",""
"missed","m-e-s2-t","","","3524",""
"privilege","p-r-e-v","","","3526",""
"simplicity","s2-e-m-p-/-s2","","","3528",""
"extensive","e-s2-tn-s2-v","","","3531",""
"consisted","k-ss-/-t","","","3533",""
"dearest","d-e2-/-s2-t","","","3535",""
"scale","s2-k-a-l","","","3536",""
"furnish","f-n-sh","","","3537",""
"vanity","v-/-nt","","","3541",""
"hostile","^-h-\-o-s2-t-l","","","3543",""
"balance","b-a-l","","","3544",""
"republic","r-p","","","3546",""
"doubtful","d-a-u-f","","","3549",""
"ministers","mn-e-s2-t-ye2","","","3550",""
"data","d-a-t-a","","","3554",""
"responsibility","r-p-/-b","","","3555",""
"reminded","r-e-m-i-n-/-t","","","3558",""
"burnt","b-e2-n-t","","","3561",""
"submit","s2-m-e-t","","","3567",""
"occasional","k-a-sh-l","","","3569",""
"physician","f-e-s-e-sh","","","3572",""
"job","j-o-b","","","3574",""
"deadly","td-e","","","3575",""
"introduction","n-/-d-u-k","","","3578",""
"inquiry","n-k-i","","","3579",""
"independence","nt-p","","","3580",""
"earnestly","e2-n-s-e2","","","3586",""
"sincere","s2-e-n-s-e","","","3588",""
"publication","p-b-sh","","","3589",""
"fed","f-e-d","","","3591",""
"eastern","e-s2-tn","","","3592",""
"puts","p-s","","","3593",""
"student","s2-t-u-tn","","","3594",""
"comparison","k-p-r-s2-n","","","3596",""
"boots","b-u-t-s","","","3597",""
"slip","s-l-e-p","","","3598",""
"offices","o-ss2","","","3600",""
"indicated","nt-e-k-/-t","","","3602",""
"invitation","n-v-e-t-sh","","","3603",""
"chest","ch-e-s2-t","","","3607",""
"impressed","m-p-r-e-s2-t","","","3611",""
"procession","p-r-s-e-sh","","","3613",""
"external","e-s-/-n-l","","","3614",""
"defeat","df-e-t","","","3616",""
"destined","d-s2-tn-d","","","3617",""
"federal","f-e-d-r-l","","","3620",""
"reckon","r-e-k-n","","","3623",""
"grain","g-r-a-n","","","3628",""
"combined","k-b-i-/-t","","","3629",""
"club","k-l-b","","","3630",""
"wire","i-r","","","3632",""
"accused","a-k-e-u-/-t","","","3634",""
"elsewhere","l-s-a-r","","","3635",""
"conflict","k-fl","","","3636",""
"entertained","n-/-tn-d","","","3637",""
"prize","p-r-i-s","","","3643",""
"stupid","s2-t-p-d","","","3644",""
"perfection","p-r-f-s2h","","","3650",""
"dirty","d-e2-t-e","","","3651",""
"helpless","^-h-\-e-l-pl","","","3656",""
"mount","mn-t","","","3658",""
"curse","k-u-r-s","","","3659",""
"correspondence","k-r-e-s","","","3667",""
"baron","b-a-r-n","","","3669",""
"railway","r-l","","","3675",""
"largest","l-a-j-e-s","","","3677",""
"dollar","d-o","","","3678",""
"musical","m-u-s-/-k","","","3680",""
"model","m-o-d-l","","","3681",""
"coarse","k-r-s","","","3682",""
"mild","m-i-ld","","","3683",""
"washed","u-o-sh-t","","","3687",""
"composition","k-p-o-sh","","","3690",""
"modest","m-o-d-e-s","","","3691",""
"pays","p-a-s","","","3692",""
"closer","k-l-o-s-e-r","","","3695",""
"perpetual","p-r-p-t-l","","","3696",""
"association","a-s2-o-sh","","","3697",""
"harmony","^-h-\-a2-mn-e","","","3698",""
"counted","k-nt-d","","","3699",""
"intend","n-tn","","","3700",""
"flood","fl-u-d","","","3702",""
"establish","e-s2-t-b","","","3703",""
"men's","mn-s","","","3704",""
"confused","k-f-e-u-/-t","","","3709",""
"enjoyment","n-j-o-e-m","","","3711",""
"flour","fl-r","","","3714",""
"monarch","mn-a-r-k","","","3716",""
"messenger","m-e2-s-j-e2","","","3717",""
"talent","t-a-l-e-nt","","","3721",""
"advised","v-i-s2-d","","","3722",""
"exclusion","e-s-/-sh","","","3728",""
"stroke","s2-t-r-o-k","","","3729",""
"discipline","d-s-pl-e-n","","","3730",""
"mud","m-u-d","","","3731",""
"liberal","l-e-b-e-r","","","3734",""
"pound","p-n","","","3735",""
"feature","f-e-t-r","","","3736",""
"rent","r-e-nt","","","3737",""
"charity","ch-/-r","","","3743",""
"strangely","s2-t-j-e","","","3747",""
"appointment","o-e-m","","","3748",""
"alter","o-t-e2","","","3749",""
"conceive","k-s-e","","","3750",""
"gas","g-a-s","","","3751",""
"committee","k-e-t-e","","","3752",""
"sheet","sh-e-t","","","3753",""
"citizen","s2-e-t-s","","","3754",""
"international","n-/-n-a-sh-l","","","3761",""
"farmer","f-a2-m-e2","","","3763",""
"instruction","n-s-/-k-sh","","","3769",""
"intellect","n-/-e-k","","","3770",""
"namely","n-a-e","","","3778",""
"behalf","b-f","","","3779",""
"Austria","o-s-/-a","","","3780",""
"clock","k-l-o-k","","","3782",""
"reserve","r-s2-e-v","","","3785",""
"revolution","r-v-o-l-sh","","","3787",""
"proposition","p-r-p-o-sh","","","3788",""
"arrange","a-r-a","","","3789",""
"score","s2-k-o-r","","","3791",""
"engagement","n-g-a-m","","","3793",""
"situated","s2-e-t-e-u-td","","","3797",""
"glow","g-l-o","","","3800",""
"dreamed","d-r-e-mt","","","3801",""
"revenge","r-v-e-n-j","","","3808",""
"vulgar","v-u-g-r","","","3809",""
"careless","k-a2-l","","","3811",""
"sore","s2-o-r","","","3812",""
"comparatively","k-p-r-v-e","","","3815",""
"tremendous","t-r-e-mn-s","","","3816",""
"undoubtedly","n-d-a-u-/-t-e","","","3817",""
"ridiculous","r-e-d-e-k","","","3821",""
"convenient","k-v-e-n","","","3822",""
"meantime","mn-tm","","","3825",""
"inform","n-f","","","3828",""
"uncertain","n-s2-e-tn","","","3834",""
"disappointed","d-o-e-/-t","","","3835",""
"leisure","l-e-sh-u","","","3837",""
"inn","e-n","","","3838",""
"reception","r-s-e-p-sh","","","3839",""
"column","k-o-l-m","","","3840",""
"affectionate","a-f-k-sh-a-t","","","3842",""
"railroad","r-r","","","3843",""
"wages","a-j-s","","","3844",""
"moderate","m-o-d","","","3845",""
"indifference","n-df","","","3847",""
"neglect","n-e-g","","","3848",""
"unlike","n-l-a","","","3849",""
"dig","d-e-g","","","3855",""
"employ","m-pl","","","3856",""
"temporary","tm-p-r-r-e","","","3858",""
"satisfactory","s2-a-t","","","3859",""
"identify","a-tn-df","","","3860",""
"trained","t-r-a-nt","","","3861",""
"assembly","a-s2-e-m","","","3862",""
"wheel","^-h-\-u-e-l","","","3863",""
"platform","pl-a-t-f-m","","","3865",""
"disgrace","d-s2-g-r-a-s","","","3866",""
"wake","u-a-k","","","3867",""
"economic","e-k-e-k","","","3870",""
"arrangements","a-r-a-s","","","3871",""
"assurance","a-sh-u-n-s","","","3872",""
"quit","k-w-e-t","","","3873",""
"exempt","e-s2-e-mt","","","3877",""
"injury","n-j-u","","","3878",""
"reverence","r-e-v","","","3879",""
"medical","m-e-d-/-k","","","3880",""
"funeral","f-e-u-n-r-l","","","3881",""
"objection","o-b-sh","","","3885",""
"cares","k-as","","","3886",""
"knights","n-i-s","","","3890",""
"pretend","p-r-e-tn","","","3891",""
"Ohio","o","","","3893",""
"preparation","p-r-e-p-sh","","","3894",""
"vital","v-i-t-l","","","3899",""
"deserve","d-s2-e-v","","","3900",""
"warned","u-o-nt","","","3903",""
"tragedy","t-r-a-j-d-e","","","3911",""
"amusement","a-m-u-s2-m","","","3914",""
"formal","f-m-l","","","3915",""
"pink","p-e-nk","","","3917",""
"desk","d-e-s2-k","","","3919",""
"impatient","m-p-a-sh-t","","","3921",""
"calculate","k-a-l","","","3927",""
"solution","s2-o-l-sh","","","3928",""
"internal","n-/-n-l","","","3929",""
"restless","r-e-s-l","","","3930",""
"owned","o-nt","","","3933",""
"parish","p-a-r-sh","","","3936",""
"income","n-k-m","","","3937",""
"attained","a-tn-d","","","3938",""
"dine","d-i-n","","","3941",""
"distinguish","d-s2-t","","","3942",""
"lasted","l-a-s-/-t","","","3943",""
"criticism","k-r-e-t-ss","","","3944",""
"dispute","d-s-p-u","","","3945",""
"culture","k-l-t-r","","","3958",""
"romance","r-o-mn-s","","","3959",""
"artillery","a2-t-e-l","","","3963",""
"persuade","p-r-s-w-a-d","","","3966",""
"metal","m-e-t-l","","","3967",""
"wont","o-nt","","","3970",""
"countess","k-nt-e-s","","","3973",""
"dramatic","d-r-a-m-/-a","","","3976",""
"abide","a-b-i","","","3979",""
"Massachusetts","m-a-s","","","3981",""
"leaf","l-e-f","","","3983",""
"disappointment","d-o-e-m","","","3984",""
"hospital","^-h-\-o-s-p-t-l","","","3986",""
"proceeding","p-r-s-e-\-h","","","3989",""
"blew","bl-u","","","3991",""
"stuck","s2-t-u-k","","","3992",""
"paint","p-a-nt","","","3994",""
"ample","a-m-p","","","3996",""
"admire","m-i2","","","3998",""
