"perpetual","pr-p-t-l","","","3675",""
"association","a-s2-o-sh","","","3676",""
"harmony","^-h-\-a2-mn-e","","","3677",""
"counted","k-nt-d","","","3678",""
"intend","n-tn","","","3679",""
"flood","fl-u-d","","","3681",""
"establish","e-s2-t-b","","","3682",""
"men's","mn-s","","","3683",""
"confused","k-f-e-u-/-t","","","3688",""
"enjoyment","n-j-o-e-m","","","3690",""
"flour","fl-r","","","3693",""
"monarch","mn-a-r-k","","","3695",""
"messenger","m-e2-s-j-e2","","","3696",""
"talent","t-a-l-e-nt","","","3700",""
"advised","v-i-s2-d","","","3701",""
"exclusion","e-s-/-sh","","","3707",""
"stroke","s2-t-r-o-k","","","3708",""
"discipline","d-s-pl-e-n","","","3709",""
"mud","m-u-d","","","3710",""
"liberal","l-e-b-e-r","","","3713",""
"pound","p-n","","","3714",""
"feature","f-e-t-r","","","3715",""
"rent","r-e-nt","","","3716",""
"charity","ch-/-r","","","3722",""
"strangely","s2-t-j-e","","","3726",""
"appointment","o-e-m","","","3727",""
"alter","o-t-e2","","","3728",""
"conceive","k-s-e","","","3729",""
"gas","g-a-s","","","3730",""
"committee","k-e-t-e","","","3731",""
"sheet","sh-e-t","","","3732",""
"citizen","s2-e-t-s","","","3733",""
"international","n-/-n-a-sh-l","","","3740",""
"farmer","f-a2-m-e2","","","3742",""
"instruction","n-s-/-k-sh","","","3748",""
"intellect","n-/-e-k","","","3749",""
"namely","n-a-e","","","3757",""
"behalf","b-f","","","3758",""
"Austria","o-s-/-a","","","3759",""
"clock","k-l-o-k","","","3761",""
"reserve","r-s2-e-v","","","3764",""
"revolution","r-v-o-l-sh","","","3766",""
"proposition","pr-p-o-sh","","","3767",""
"arrange","a-r-a","","","3768",""
"score","s2-k-o-r","","","3770",""
"engagement","n-g-a-m","","","3772",""
"situated","s2-e-t-e-u-td","","","3776",""
"glow","g-l-o","","","3779",""
"dreamed","d-r-e-mt","","","3780",""
"revenge","r-v-e-n-j","","","3787",""
"vulgar","v-u-g-r","","","3788",""
"careless","k-a2-l","","","3790",""
"sore","s2-o-r","","","3791",""
"comparatively","k-pr-v-e","","","3794",""
"tremendous","t-r-e-mn-s","","","3795",""
"undoubtedly","n-d-a-u-/-t-e","","","3796",""
"ridiculous","r-e-d-e-k","","","3800",""
"convenient","k-v-e-n","","","3801",""
"meantime","mn-tm","","","3804",""
"inform","n-f","","","3807",""
"uncertain","n-s2-e-tn","","","3813",""
"disappointed","d-o-e-/-t","","","3814",""
"leisure","l-e-sh-u","","","3816",""
"inn","e-n","","","3817",""
"reception","r-s-e-p-sh","","","3818",""
"column","k-o-l-m","","","3819",""
"affectionate","a-f-k-sh-a-t","","","3821",""
"railroad","r-r","","","3822",""
"wages","a-j-s","","","3823",""
"moderate","m-o-d","","","3824",""
"indifference","n-df","","","3826",""
"neglect","n-e-g","","","3827",""
"unlike","n-l-a","","","3828",""
"dig","d-e-g","","","3834",""
"employ","m-pl","","","3835",""
"temporary","tm-pr-r-e","","","3837",""
"satisfactory","s2-a-t","","","3838",""
"identify","a-tn-df","","","3839",""
"trained","t-r-a-nt","","","3840",""
"assembly","a-s2-e-m","","","3841",""
"wheel","^-h-\-u-e-l","","","3842",""
"platform","pl-a-t-f-m","","","3844",""
"disgrace","d-s2-g-r-a-s","","","3845",""
"wake","u-a-k","","","3846",""
"economic","e-k-e-k","","","3849",""
"arrangements","a-r-a-s","","","3850",""
"assurance","a-sh-u-n-s","","","3851",""
"quit","k-w-e-t","","","3852",""
"exempt","e-s2-e-mt","","","3856",""
"injury","n-j-u","","","3857",""
"reverence","r-e-v","","","3858",""
"medical","m-e-d-/-k","","","3859",""
"funeral","f-e-u-n-r-l","","","3860",""
"objection","o-b-sh","","","3864",""
"cares","k-as","","","3865",""
"knights","n-i-s","","","3869",""
"pretend","pr-e-tn","","","3870",""
"Ohio","o","","","3872",""
"preparation","pr-e-p-sh","","","3873",""
"vital","v-i-t-l","","","3878",""
"deserve","d-s2-e-v","","","3879",""
"warned","u-o-nt","","","3882",""
"tragedy","t-r-a-j-d-e","","","3890",""
"amusement","a-m-u-s2-m","","","3893",""
"formal","f-m-l","","","3894",""
"pink","p-e-nk","","","3896",""
"desk","d-e-s2-k","","","3898",""
"impatient","m-p-a-sh-t","","","3900",""
"calculate","k-a-l","","","3906",""
"solution","s2-o-l-sh","","","3907",""
"internal","n-/-n-l","","","3908",""
"restless","r-e-s-l","","","3909",""
"owned","o-nt","","","3912",""
"parish","p-a-r-sh","","","3915",""
"income","n-k-m","","","3916",""
"attained","a-tn-d","","","3917",""
"dine","d-i-n","","","3920",""
"distinguish","d-s2-t","","","3921",""
"lasted","l-a-s-/-t","","","3922",""
"criticism","k-r-e-t-ss","","","3923",""
"dispute","d-s-p-u","","","3924",""
"culture","k-l-t-r","","","3937",""
"romance","r-o-mn-s","","","3938",""
"artillery","a2-t-e-l","","","3942",""
"persuade","pr-s-w-a-d","","","3945",""
"metal","m-e-t-l","","","3946",""
"wont","o-nt","","","3949",""
"countess","k-nt-e-s","","","3952",""
"dramatic","d-r-a-m-/-a","","","3955",""
"abide","a-b-i","","","3958",""
"Massachusetts","m-a-s","","","3960",""
"leaf","l-e-f","","","3962",""
"disappointment","d-o-e-m","","","3963",""
"hospital","^-h-\-o-s-p-t-l","","","3965",""
"proceeding","pr-s-e-\-h","","","3968",""
"blew","bl-u","","","3970",""
"stuck","s2-t-u-k","","","3971",""
"paint","p-a-nt","","","3973",""
"ample","a-m-p","","","3975",""
"admire","m-i2","","","3977",""
"visitor","v-e2-s2-e2-t-e2","","","3979",""
"justly","j-u-s-e","","","3982",""
"translation","t-/-l-a-sh","","","3986",""
"representative","r-p-df","","","3989",""
"department","/-d","","","3990",""
"easier","e-s-e-r","","","3991",""
"Atlantic","a-t-l-a-nt","","","3992",""
"acknowledge","a-k","","","3995",""
"maybe","m-a-b","","","3997",""
"strict","s2-t-r-k","","","4004",""
"renewed","r-e-n-u-d","","","4006",""
"professional","pr-f-e-sh-l","","","4010",""
"steam","s2-t-e-m","","","4012",""
"grandfather","g-/-f-a-th2","","","4013",""
"mail","m-a2","","","4020",""
"remainder","r-e2-mn-e2","","","4025",""
"heap","^-h-\-e-p","","","4028",""
"trick","t-r-e-k","","","4029",""
"executive","e-s2-e-k-v","","","4030",""
"prominent","pr-o-mn","","","4032",""
"candle","k-d-l","","","4035",""
"glimpse","g-l-e-m-s","","","4037",""
"farewell","f-a-r-l","","","4038",""
"obscure","o-b-s2-k-r","","","4039",""
"powder","p-a-u-d-e2","","","4040",""
"purely","p-e-u-e","","","4041",""
"effective","f-k-v","","","4043",""
"lightning","l-i-n-\-h","","","4045",""
"surrender","s-e-r-e-nt","","","4046",""
"govern","g-v","","","4049",""
"cardinal","k-a-tn-l","","","4052",""
"shell","sh-e-l","","","4056",""
"chairs","ch-ya2","","","4058",""
"chances","ch-a-n-ss","","","4060",""
"refer","r-f","","","4061",""
"subsequent","s-s2-e-k","","","4063",""
"wash","u-o-sh","","","4064",""
"recover","r-e-k-v","","","4065",""
"poison","p-o-e-s2-n","","","4067",""
"lieutenant","l-u-tn-nt","","","4068",""
"incapable","n-k-a-p","","","4072",""
"foe","f-o","","","4075",""
"gladly","g-l-e","","","4076",""
"maximum","m-a-x-mn","","","4077",""
"pile","p-i-l","","","4081",""
"protected","pr-o-t-e-k-t","","","4083",""
"assigned","a-s2-i-nt","","","4100",""
"climate","k-l-i-m-a-t","","","4104",""
"mischief","m-s-ch","","","4106",""
"therein","th2-n","","","4111",""
"coal","k-o-l","","","4112",""
"product","pr-o","","","4118",""
"editor","e-td-e2","","","4123",""
"openly","o-p-n-e","","","4125",""
"healthy","^-h-\-e-l-th-e","","","4126",""
"vice","v-i-s","","","4127",""
"garrison","g-a-r-s2-n","","","4129",""
"illness","e-l-n-e-s","","","4133",""
"selfish","s2-/-s2h","","","4138",""
"retained","r-e-tn-d","","","4145",""
"recognition","r-k-n-sh","","","4147",""
"hunt","^-h-\-u-nt","","","4149",""
"California","k-a","","","4150",""
"discharge","d-s-ch-j","","","4154",""
"dates","td-s","","","4155",""
"justified","j-u-s2-f-/-t","","","4157",""
"Monday","m-u-n","","","4163",""
"linen","l-e-n-e-n","","","4168",""
"knee","n-e","","","4171",""
"elegant","e-l-e-g","","","4172",""
"improvement","m-pr","","","4173",""
"surrounding","s-e-r-nt-\-h","","","4178",""
"straw","s2-t-r-o","","","4179",""
"brass","br-a-s","","","4181",""
"naval","n-a-v","","","4184",""
"joke","j-o-k","","","4185",""
"madam","m-a-tm","","","4186",""
"lowest","l-o-s2-t","","","4189",""
"occupy","o-kp","","","4190",""
"preliminary","pr-e-l-e-m","","","4191",""
"institution","n-s2-t-sh","","","4192",""
"combination","k-b-n-sh","","","4193",""
"sink","s2-e-nk","","","4194",""
"desirable","d-s-b","","","4196",""
"experiment","e-s-pr-e-m","","","4201",""
"contented","k-tn-td","","","4204",""
"recorded","r-k-td","","","4209",""
"imperial","m-p-e-r-l","","","4210",""
"contract","k-/-k","","","4212",""
"sport","s-p-o-t","","","4213",""
"park","p-a-r-k","","","4214",""
"arrest","a-r-e-s","","","4215",""
"electric","^-e-l","","","4219",""
"replace","r-pl-a-s","","","4225",""
"eminent","e-mn","","","4228",""
"pack","p-a-k","","","4229",""
"dined","d-i-nt","","","4232",""
"concept","k-s-e-p","","","4234",""
"beach","b-e-ch","","","4235",""
"inquire","n-k-i","","","4236",""
"picturesque","p-k-t-r-e-s2-k","","","4237",""
"illustrious","e-l-u-s2-u-s","","","4238",""
"loyal","l-o-e","","","4242",""
"envy","n-v-e","","","4243",""
"mainly","m-a-n-e","","","4245",""
"esteem","e-s2-tm","","","4247",""
"likes","l-a-s","","","4248",""
"abandon","a-b-a-nt","","","4253",""
"cheap","ch-e-p","","","4254",""
"chapel","ch-a-pl","","","4255",""
"universe","e-u-n-v","","","4257",""
"endless","nt-l","","","4258",""
"trunk","t-r-nk","","","4261",""
"sunset","s2-n-s2-e-t","","","4264",""
"load","l-o-d","","","4268",""
"discussed","d-s2-k-/-t","","","4269",""
"conquest","k-k-e-s","","","4272",""
"cheer","ch-e2","","","4273",""
"visitors","v-e-s2-e-t-ye2","","","4275",""
"joint","j-o-e-nt","","","4284",""
"spell","s-pl","","","4290",""
"medicine","m-e-d-s2-n","","","4293",""
"convention","k-v-n-sh","","","4294",""
"thanked","th-^->-/-t","","","4298",""
"learnt","l-e-n-t","","","4299",""
"luxury","l-u-x","","","4301",""
"handkerchief","^-h-\-a-nk-e-r-ch","","","4304",""
"interval","n-/-v-l","","","4306",""
"delicious","d-l-e-sh","","","4307",""
"executed","e-s2-k-/-t","","","4310",""
"remedy","r-e-mt-e","","","4316",""
"curtain","k-e2-tn","","","4317",""
"favorable","f-a-b","","","4318",""
"temperature","tm-pr-a-t-r","","","4320",""
"drama","d-r-a-m-a","","","4322",""
"desirous","d-s2-u-s","","","4323",""
"basket","b-a-s2-k-e-t","","","4325",""
"motionless","m-o-sh-l","","","4326",""
"injured","n-j-u-/-t","","","4327",""
"unpleasant","n-p-e-s","","","4333",""
"invisible","n-v-e-s-b","","","4334",""
"canoe","k-a-n-u","","","4338",""
"Berlin","br-l-e-n","","","4343",""
"declined","d-e-/-nt","","","4350",""
"whatsoever","o-t-s2-o-v","","","4351",""
"hopeless","^-h-\-o-pl","","","4354",""
"steamer","s2-t-e2-m-e2","","","4355",""
"contest","k-t-e-s","","","4356",""
"longed","l-ng-/-t","","","4357",""
"advise","v-i-s","","","4358",""
"requested","r-k-e-s-/-t","","","4363",""
"duchess","d-ch-e-s","","","4367",""
"suited","s2-u-td","","","4369",""
"amiable","a-m-b","","","4370",""
"Missouri","m-o","","","4376",""
"lean","l-e-n","","","4378",""
"lend","l-e-nt","","","4383",""
"undertake","u-/-t-a-k","","","4384",""
"taxes","t-a-xs","","","4386",""
"retire","r-e-t-i2","","","4389",""
"program","pr-/-g","","","4391",""
"limit","l-e-m-e-t","","","4396",""
"mate","m-a-t","","","4397",""
"procure","pr-o-k-r","","","4399",""
"introduce","n-/-d-u-s","","","4404",""
"tie","t-i","","","4407",""
"affect","a-f-k","","","4409",""
"tempted","tm-td","","","4419",""
"declaration","d-e-/-r-a-sh","","","4421",""
"oak","o-k","","","4423",""
"happily","^-h-\-a-p-ya","","","4431",""
"protest","pr-o-t-e-s","","","4432",""
"purchased","pr-ch-/-t","","","4439",""
"attractive","a-t-r-k-v","","","4442",""
"timber","tm-br","","","4449",""
"decent","d-s2-e-nt","","","4453",""
"net","n-e-t","","","4455",""
"expectation","e-s-p-sh","","","4458",""
"encourage","n-k-r-j","","","4459",""
"push","p-sh","","","4460",""
"induce","n-d-u-s","","","4461",""
"climb","k-l-i-m","","","4464",""
"trifle","t-r-i-f","","","4466",""
"proposal","pr-p-o-l","","","4468",""
"artificial","a2-t-f-e-sh","","","4469",""
"artistic","a2-t-/-s2-t","","","4471",""
"Texas","t-x","","","4473",""
"heir","a-r","","","4478",""
"tore","t-o-r","","","4481",""
"extend","e-s2-tn","","","4484",""
"insult","n-s2-u","","","4485",""
"sober","s2-o-br","","","4489",""
"shine","sh-i-n","","","4496",""
"leather","l-e-th","","","4497",""
"unworthy","n-u-u-th-e","","","4498",""
"knock","n-o-k","","","4501",""
"eloquence","e-l-o-k","","","4503",""
"uses","e-u-s","","","4506",""
"pacific","p-a-s2-k","","","4507",""
"descent","d-s2-e-nt","","","4509",""
"retain","r-e-tn","","","4510",""
"Illinois","e-l","","","4511",""
"polite","p-o-l-i","","","4513",""
"Norman","n-o-mn","","","4514",""
"relating","r-e-l-a-\-h","","","4517",""
"offended","o-f-nt-d","","","4523",""
"alliance","a-l-i-n-s","","","4526",""
"immortal","e-m-o-t-l","","","4529",""
"string","s2-t-r-e-ng","","","4530",""
"abundant","a-b-n-tn","","","4532",""
"lock","l-o-k","","","4533",""
"minor","m-i-n-e2","","","4534",""
"anguish","a-ng-sh","","","4545",""
"neighborhood","n-a-br-/-d","","","4546",""
"Hamilton","^-h-\-a-m-e-l","","","4550",""
"interfere","n-/-f-e-r","","","4551",""
"humor","^-h-\-e2-u-m-e2","","","4555",""
"wheat","^-h-\-u-e-t","","","4559",""
"relieve","r-e-l-e-v","","","4561",""
"complain","kp","","","4567",""
"piano","p-ea-n-o","","","4572",""
"funny","f-n-e","","","4574",""
"gown","g-n","","","4576",""
"binary","b-n-r-e","","","4578",""
"personally","pr-s-e","","","4579",""
"uneasy","u-n-e-s-e","","","4584",""
"economy","e-k-e","","","4586",""
"normal","n-o-m","","","4590",""
"innocence","e-n-o-s","","","4597",""
"neat","n-e-t","","","4600",""
"telephone","t-e-l-f","","","4606",""
"memories","mn-r-e-s","","","4608",""
"cabinet","k-a-b","","","4610",""
"conclude","k-k","","","4613",""
"sickness","s2-e-k-n-e-s","","","4615",""
"pine","p-i-n","","","4617",""
"erect","e-r-e-k","","","4623",""
"painter","p-a-nt-r","","","4624",""
"seal","s-e-l","","","4629",""
"Jewish","j-u-sh","","","4631",""
"liable","l-i-b","","","4632",""
"heed","^-h-\-e-d","","","4635",""
"stomach","s2-tm-a-k","","","4636",""
"deer","d-e2","","","4637",""
"considerably","k-s-b-e","","","4642",""
"Kentucky","k-e","","","4643",""
"hearty","^-h-\-a2-t-e","","","4645",""
"nonsense","n-o-n-s2-e-n-s","","","4647",""
"temptation","tm-t-sh","","","4651",""
"strongest","s2-t-r-s2-t","","","4653",""
"disturb","d-s2-t-b","","","4655",""
"confident","k-f","","","4657",""
"justify","j-u-s2-f","","","4660",""
"dislike","d-s-l-a","","","4668",""
"bone","b-o-n","","","4670",""
"accomplish","a-k-p","","","4672",""
"remembrance","r-e-mn-n-s","","","4675",""
"fence","f-e-n-s","","","4678",""
"conspicuous","k-s-p-k","","","4679",""
"latitude","l-a-t-e-t","","","4682",""
"colonies","k-o-l-n-e-s","","","4683",""
"miracle","m-e-r-/-k","","","4684",""
"constructed","k-s2-/-k-t","","","4685",""
"worry","u-u-e","","","4688",""
"sketch","s2-k-e-ch","","","4692",""
"indirect","nt-r-k","","","4696",""
"welfare","l-f-a-r","","","4697",""
"session","s-e-sh","","","4699",""
"Japan","j-a-p-n","","","4700",""
"compare","k-pr","","","4702",""
"wagon","u-a-g-n","","","4703",""
"charitable","ch-a2-t-b","","","4708",""
"consequential","k-s2-e-k-sh","","","4710",""
"negligence","n-e-g-j","","","4713",""
"rightly","r-ia","","","4719",""
"indemnity","n-tm-/-nt","","","4722",""
"honorable","o-n-e-r-b","","","4723",""
"tin","t-e-n","","","4736",""
"border","b-o-d-e2","","","4737",""
"unwilling","n-l-\-h","","","4739",""
"presume","pr-s2-m","","","4740",""
"totally","t-o-t-ya","","","4748",""
"checked","ch-e-k-t","","","4751",""
"continent","k-tn-nt","","","4753",""
"hay","^-h-\-a","","","4756",""
"educational","e-d-u-/-l","","","4758",""
"Georgia","j-a","","","4760",""
"yourselves","u-ss","","","4761",""
"bedroom","b-d-r-m","","","4762",""
"inward","n-/-d","","","4763",""
"Chicago","sh-e-k","","","4765",""
"injustice","n-j-u-s-s","","","4766",""
"experiences","s-p-e-s","","","4769",""
"engage","n-g-a","","","4770",""
"courtesy","k-e2-t-s-e2","","","4777",""
"civilized","s2-v-i-s2-d","","","4783",""
"acres","a-k-r-s","","","4784",""
"everyone","e-v-u-n","","","4787",""
"Pennsylvania","p-a","","","4789",""
"carries","k-a-e-s","","","4791",""
"relate","r-e-l-a","","","4800",""
"probability","pr-/-b","","","4802",""
"Tennessee","tn","","","4807",""
"sweetness","s2-u-e-t-n-e-s","","","4808",""
"hired","^-h-\-i-r-/-t","","","4812",""
"adapted","a-d-a-p-/-t","","","4814",""
"clergy","k-l-e-j-e","","","4815",""
"appropriate","a-pr-a","","","4822",""
"filed","f-i-ld","","","4825",""
"channel","ch-a-n-l","","","4827",""
"engine","n-j-n","","","4829",""
"landlord","l-a-nt-l-o-d","","","4830",""
"extra","^-e-s","","","4831",""
"egg","e-g","","","4834",""
"prejudice","pr-e-j","","","4838",""
"thread","th-r-e-d","","","4840",""
"tight","t-i-t","","","4841",""
"blank","bl-a-nk","","","4847",""
"costume","k-o-s2-tm","","","4853",""
"excess","e-s-e-s","","","4855",""
"rice","r-i-s","","","4856",""
"specially","s-p-e","","","4857",""
"lent","l-e-nt","","","4867",""
"admiral","a-m-e-r-l","","","4869",""
"fur","f-u-r","","","4870",""
"adds","a-d-s","","","4871",""
"lip","l-e-p","","","4873",""
"crowned","k-r-nt","","","4876",""
"innumerable","e-n-e-u-m-b","","","4877",""
"latest","l-a-t-e-s","","","4878",""
"convent","k-v-nt","","","4880",""
"sermon","s2-e2-mn","","","4881",""
"fairy","f-a-r-e","","","4888",""
"collect","k-o-l","","","4890",""
"smart","s2-m-a2-t","","","4893",""
"frankly","fr-a-nk-e","","","4894",""
"dumb","d-m","","","4896",""
"recommend","r-k-mn","","","4899",""
"appreciate","a-pr-e-sh","","","4901",""
"frontier","fr-nt-e-r","","","4904",""
"insist","n-ss","","","4907",""
"inspiration","n-s-pr-a-sh","","","4910",""
"legislation","l-j","","","4912",""
"mob","m-o-b","","","4913",""
"velvet","v-e-l-v-t","","","4914",""
"upstairs","u-p-s2-t-ya","","","4921",""
"duly","d-u-e","","","4923",""
"Cambridge","k-a-m-b","","","4926",""
"shirt","sh-e2-t","","","4928",""
"elect","e-l-e-k","","","4929",""
"bodily","b-o-e","","","4931",""
"instructed","n-s-/-k-t","","","4932",""
"guilt","g-e-l-t","","","4933",""
"backward","b-a-k-d","","","4935",""
"adopt","a-d-p","","","4936",""
"fund","f-nt","","","4942",""
"teachers","t-e-ch-ye2","","","4943",""
"Friday","fr-i","","","4946",""
"Philadelphia","f-e-l-a","","","4947",""
"raw","r-o","","","4948",""
"damp","d-a-m-p","","","4954",""
"discuss","d-s2-k","","","4958",""
"deserved","d-s2-e-v-d","","","4959",""
"foremost","f-m-o","","","4963",""
"revenue","r-e-v-n-u","","","4967",""
"awkward","o-k-d","","","4968",""
"rue","r-u","","","4969",""
"unjust","n-j-u-s","","","4970",""
"superiority","s-/-r","","","4971",""
"elaborate","e-l-a-b","","","4975",""
"neighbors","n-a-br-s","","","4978",""
"research","r-s2-e-ch","","","4980",""
"literally","l-e-t-l-e","","","4981",""
"landscape","l-a-nt-s2-k-p","","","4984",""
"blown","bl-o-n","","","4986",""
"lecture","l-e-k-t-r","","","4987",""
"rejoice","r-j-o-e-s","","","4988",""
"unnecessary","u-n-e-ss","","","4989",""
"glasses","g-l-a-ss","","","4991",""
"appetite","a-p-t-i","","","4994",""
"dense","tn-s","","","4995",""
"reflect","r-fl","","","4996",""
"deceive","d-s-e","","","4997",""
"respective","r-e-s-/-v","","","5001",""
"today","td-a","","","5005",""
"jury","j-u","","","5006",""
"warrant","u-o-nt","","","5009",""
"frozen","fr-o-s2-n","","","5015",""
"compliment","k-pl-e-m","","","5017",""
"magazine","m-a-g","","","5019",""
"remind","r-e-m-i-n","","","5021",""
"reform","r-f-m","","","5022",""
"hereafter","^-h-\-e-r-a-f","","","5023",""
"abuse","a-b-e-u","","","5026",""
"meetings","m-e-t-/-s","","","5038",""
"manuscript","mn-u-s2-k-r","","","5040",""
"lunch","l-n-ch","","","5045",""
"ambitious","a-m-b-e-sh","","","5047",""
"worldly","u-u-e","","","5051",""
"brains","br-a-n-s","","","5054",""
"niece","n-e-s","","","5055",""
"timid","tm-e-d","","","5058",""
"planned","pl-a-nt","","","5060",""
"descend","d-s2-e-n","","","5063",""
"fortnight","f-t-n-i","","","5065",""
"document","d-o-k-m","","","5069",""
"recollect","r-e-k-o-l","","","5071",""
"tend","tn-d","","","5073",""
"manly","m-a-n-e","","","5076",""
"promotion","pr-m-o-sh","","","5077",""
"thoughtful","th-o-t-f","","","5083",""
"punish","p-n-sh","","","5086",""
"complaint","kp","","","5092",""
"respected","r-e-s-/-t","","","5097",""
"fountain","f-n-tn","","","5103",""
"awaiting","^-h-\-u-a-t-\-h","","","5109",""
"consolation","k-s2-o-l-a-sh","","","5110",""
"barren","b-a-r-e-n","","","5114",""
"entertain","n-/-tn","","","5116",""
"childish","ch-i-ld-sh","","","5117",""
"industrial","nt-s-l","","","5118",""
"governed","g-v-/-t","","","5121",""
"prose","pr-o-s","","","5126",""
"inquiries","n-k-i-s","","","5128",""
"convince","k-v-e-n-s","","","5129",""
"barely","b-a-r-e","","","5130",""
"packed","p-a-k-t","","","5131",""
"map","m-a-p","","","5133",""
"jump","j-m-p","","","5134",""
"transfer","t-/-f-e-r","","","5137",""
"creek","k-r-e-k","","","5138",""
"organ","o-g-n","","","5141",""
"din","d-e-n","","","5142",""
"commons","k-mn-s","","","5143",""
"brush","br-sh","","","5146",""
"withdraw","e-th-d-r-o","","","5148",""
"opera","o-pr-a","","","5156",""
"oppose","o-p-o","","","5159",""
"curiously","k-e-u-e","","","5164",""
"Louisiana","l-a","","","5170",""
"consult","k-s2-u","","","5172",""
"confirmation","k-f-e-m-sh","","","5175",""
"personality","pr-s-/-l","","","5176",""
"mill","m-e-l","","","5185",""
"monster","mn-s2-t-e2","","","5186",""
"collar","k-o-l-r","","","5189",""
"angle","a-ng-l","","","5190",""
"mechanical","m-e-k-a-n-/-k","","","5191",""
"grandeur","g-/-u-r","","","5197",""
"traced","t-r-a-s2-t","","","5198",""
"significance","s2-e-g-n-e-f","","","5200",""
"differ","df","","","5202",""
"oldest","o-ld-e-s","","","5204",""
"partner","p-t-n-e2","","","5207",""
"gigantic","j-i-g-a-nt","","","5208",""
"veins","v-a-n-s","","","5215",""
"warn","u-o-n","","","5216",""
"plates","pl-a-t-s","","","5217",""
"selection","s-e-l-e-k-sh","","","5218",""
"divide","df-i-d","","","5220",""
"speaker","s-p-/-r","","","5224",""
"ascertain","a-s2-e-tn","","","5226",""
"newly","n-u-e","","","5231",""
"attachment","a-t-ch-m","","","5233",""
"fare","f-a-r","","","5236",""
"dignified","d-e-g-n-f-/-t","","","5241",""
"customary","k-u-s-r-e","","","5245",""
"jolly","j-o-l-e","","","5249",""
"comprehend","k-pr-e-nt","","","5256",""
"brick","br-e-k","","","5261",""
"fundamental","f-nt-/-m","","","5265",""
"nigh","n-i","","","5269",""
"believes","b-e-s","","","5270",""
"cream","k-r-e-m","","","5271",""
"awhile","h-/-\-i-l","","","5273",""
"response","r-s-p","","","5277",""
"foes","f-o-s","","","5280",""
"waist","u-a-s2-t","","","5282",""
"decree","d-e-k-r-e","","","5285",""
"anxiously","a-nk-e","","","5289",""
"repair","r-p-a-r","","","5291",""
"outline","a-u-l-a-n","","","5292",""
"select","s-e-l-e-k","","","5294",""
"obligation","o-bl-sh","","","5295",""
"cow","k-a-u","","","5296",""
"monument","mn-u-m","","","5299",""
"significant","s2-g","","","5302",""
"jersey","j-e-s-e","","","5303",""
"invite","n-v-i","","","5305",""
"ingenious","n-j-e-n-u-s","","","5310",""
"caution","k-o-sh","","","5312",""
"Vienna","v-e-n-a","","","5315",""
"sends","s2-e-n-s","","","5319",""
"weighed","u-a-d","","","5326",""
"awe","o","","","5331",""
"clergyman","k-l-e-j-m-a-n","","","5333",""
"dated","td-/-t","","","5335",""
"improve","m-pr","","","5337",""
"journal","j-e2-n","","","5344",""
"holiday","^-h-\-o-l-e-d-a","","","5346",""
"happier","^-h-\-a-p-e-r","","","5350",""
"decline","d-e-/-n","","","5359",""
"porch","p-o-r-ch","","","5364",""
"communicate","k-k-a-t","","","5369",""
"loyalty","l-o-e","","","5374",""
"irregular","e-r-e-g","","","5381",""
"produces","pr-o-d-u-ss","","","5385",""
"joyous","j-o-e-s","","","5386",""
"pupil","p-pl","","","5394",""
"briefly","br-e-f-e","","","5399",""
"lodge","l-o-j","","","5402",""
"bloom","bl-u-m","","","5404",""
"eloquent","e-l-o-k","","","5407",""
"attain","a-tn","","","5415",""
"guardian","g-a2-d-ea2-n","","","5419",""
"commencement","k-mn-s2-m","","","5421",""
"block","bl-o-k","","","5423",""
"lace","l-a-s","","","5424",""
"imitation","e-m-e-t-sh","","","5425",""
"earn","e2-n","","","5427",""
"admission","a-m-sh","","","5430",""
"nowhere","n-o-a-r","","","5431",""
"swell","s2-u-e-l","","","5433",""
"Connecticut","k-t","","","5435",""
"potatoes","p-o-t-a-t-o-s","","","5441",""
"forbid","f-b-d","","","5446",""
"hesitate","^-h-\-e-s2-t-a","","","5453",""
"games","g-a-m-s","","","5457",""
"review","r-v-e-u","","","5458",""
"debts","td-s","","","5461",""
"accessible","a-k-ss","","","5463",""
"bargain","b-a-r-g-n","","","5468",""
"bond","b-o-nt","","","5480",""
"specimen","s-p-e-s2-mn","","","5484",""
"gang","g-a-ng","","","5491",""
"Howard","^-h-\-a-u-d","","","5492",""
"continuous","k-tn-u-u-s","","","5494",""
"entertainment","n-/-tn-m","","","5496",""
"dishes","d-e-sh-s","","","5498",""
"strikes","s2-t-r-i-s","","","5500",""
"thorough","th2-e","","","5505",""
"belt","b-e-l-t","","","5506",""
"breaks","br-a-k-s","","","5507",""
"cigar","s2-e-g-r","","","5509",""
"Netherlands","n-e-th-l-a-nt-s","","","5511",""
"entry","nt-r-e","","","5514",""
"corporation","k-r-p","","","5515",""
"legend","l-e-jnt","","","5521",""
"Kansas","k","","","5523",""
"avail","a-v-a-l","","","5529",""
"woke","u-o-k","","","5530",""
"Maine","m-a-n","","","5532",""
"accurate","a-k-r-a","","","5541",""
"accord","a-k-r","","","5548",""
"pledge","pl-e-j","","","5550",""
"barn","b-a2-n","","","5551",""
"fiction","f-e-k-sh","","","5553",""
"indignant","nt-e-g","","","5554",""
"harder","^-h-\-a2-d-e2","","","5555",""
"defense","df-e-n-s","","","5559",""
"substantial","s-s2-tn-sh","","","5561",""
"alternate","o-t-e-n-a-t","","","5563",""
"salary","s-a-l-r-e","","","5568",""
