"word","formal","lazy","keyer","usage","hint"
"fond","f-o-nt","font","","1328","fond = font (f-o-nt) [0]"
"reply","r-e-p","rep","","1329","reply = rep (r-e-p) [2]"
"draw","d-r-o","droo","o","1331","draw = droo (d-r-o) [0]"
"holy","^-h-\-o-l-e","holeo","o","1332","holy = holeo (^-h-\-o-l-e) [-1]"
"throughout","th-r-a-u-t","hrwt","","1334","throughout = hrwt (th-r-a-u-t) [6]"
"bottom","b-o-tm","botm","","1335","bottom = botm (b-o-tm) [2]"
"grow","g-r-o","gro","","1338","grow = gro (g-r-o) [1]"
"animal","a-n-e-m","anem","","1340","animal = anem (a-n-e-m) [2]"
"touched","t-ch-t","tct","","1342","touched = tct (t-ch-t) [4]"
"false","f-o-s","fos","","1343","false = fos (f-o-s) [2]"
"expense","e-^-s2","es","","1344","expense = es (e-^-s2) [5]"
"section","s2-e-k-sh","sekz","","1346","section = sekz (s2-e-k-sh) [3]"
"numerous","n-e-u-m","numo","o","1348","numerous = numo (n-e-u-m) [4]"
"sides","s2-i-d-s","sids","","1349","sides = sids (s2-i-d-s) [1]"
"creature","k-r-e-t-r","kretr","","1353","creature = kretr (k-r-e-t-r) [3]"
"hill","^-h-\-e-l","hel","","1354","hill = hel (^-h-\-e-l) [1]"
"altogether","o-t-u","otu","","1355","altogether = otu (o-t-u) [7]"
"Washington","u-o-sh","uoz","","1356","Washington = uoz (u-o-sh) [7]"
"famous","f-a-m-u-s","famus","","1357","famous = famus (f-a-m-u-s) [1]"
"equally","e-k-l-e","ekle","","1358","equally = ekle (e-k-l-e) [3]"
"otherwise","u-th-i","uhi","","1360","otherwise = uhi (u-th-i) [6]"
"cross","k-r-o-s","kros","","1362","cross = kros (k-r-o-s) [1]"
"active","a-k-v","akv","","1363","active = akv (a-k-v) [3]"
"sharp","sh-a-r-p","zarp","","1364","sharp = zarp (sh-a-r-p) [1]"
"bank","b-a-nk","banko","o","1365","bank = banko (b-a-nk) [-1]"
"surely","sh-u","zuo","o","1366","surely = zuo (sh-u) [3]"
"advance","v-a-n-s","vans","","1368","advance = vans (v-a-n-s) [3]"
"capital","k-p-t","kpto","o","1369","capital = kpto (k-p-t) [3]"
"desired","d-s-/-t","dst","","1373","desired = dst (d-s-/-t) [4]"
"seized","s-e-s2-d","sesd","","1376","seized = sesd (s-e-s2-d) [2]"
"contact","k-t-a-k","ktak","","1377","contact = ktak (k-t-a-k) [3]"
"hills","^-h-\-e-l-s","hels","","1380","hills = hels (^-h-\-e-l-s) [1]"
"necessity","n-e-ss2-t","nesst","","1381","necessity = nesst (n-e-ss2-t) [4]"
"powerful","p-a-u-f","pwf","","1382","powerful = pwf (p-a-u-f) [5]"
"naturally","n-a-t-r-ye","natrye","","1383","naturally = natrye (n-a-t-r-ye) [3]"
"taught","t-o-t","toto","o","1384","taught = toto (t-o-t) [2]"
"golden","g-o-ld-n","goldn","","1387","golden = goldn (g-o-ld-n) [1]"
"entire","nt-i","nti","","1388","entire = nti (nt-i) [3]"
"intellectual","n-/-e-k","nek","","1390","intellectual = nek (n-/-e-k) [9]"
"anyone","n-e-u-n","nuno","o","1393","anyone = nuno (n-e-u-n) [2]"
"kill","k-e-l","kel","","1394","kill = kel (k-e-l) [1]"
"bread","br-e-d","bredo","o","1396","bread = bredo (br-e-d) [0]"
"presently","p-r-e","preo","o","1398","presently = preo (p-r-e) [5]"
"thin","th-e-n","heno","o","1399","thin = heno (th-e-n) [0]"
"failed","f-a-ld","fald","","1400","failed = fald (f-a-ld) [2]"
"fate","f-a-t","fato","o","1402","fate = fato (f-a-t) [0]"
"phrase","fr-a-s","fras","","1403","phrase = fras (fr-a-s) [2]"
"November","n-v","nvo","o","1406","November = nvo (n-v) [5]"
"waited","u-a-td","uatd","","1408","waited = uatd (u-a-td) [2]"
"coast","k-o-s2-t","kost","","1410","coast = kost (k-o-s2-t) [1]"
"hall","^-h-\-o-l","holo","o","1411","hall = holo (^-h-\-o-l) [0]"
"popular","p-o-p","pop","","1413","popular = pop (p-o-p) [4]"
"aware","a-r","aru","u","1414","aware = aru (a-r) [2]"
"gathered","g-a-th-/-t","gaht","","1418","gathered = gaht (g-a-th-/-t) [4]"
"slight","s-l-i","sli","","1419","slight = sli (s-l-i) [3]"
"group","g-r-u-p","grup","","1420","group = grup (g-r-u-p) [1]"
"remarkable","r-m-b","rmb","","1422","remarkable = rmb (r-m-b) [7]"
"remains","r-e-mn-s","remns","","1423","remains = remns (r-e-mn-s) [2]"
"neck","n-e-k","neko","o","1424","neck = neko (n-e-k) [0]"
"faces","f-a-ss","fass","","1425","faces = fass (f-a-ss) [1]"
"forest","f-o-r-e-s","fores","","1426","forest = fores (f-o-r-e-s) [1]"
"encore","a-n-k-o-r","ankor","","1427","encore = ankor (a-n-k-o-r) [1]"
"rock","r-o-k","rok","","1428","rock = rok (r-o-k) [1]"
"bore","b-o-r","bor","","1430","bore = bor (b-o-r) [1]"
"grown","g-r-o-n","gron","","1431","grown = gron (g-r-o-n) [1]"
"published","p-b-/-t","pbt","","1432","published = pbt (p-b-/-t) [6]"
"midst","m-e-d-s","meds","","1434","midst = meds (m-e-d-s) [1]"
"divine","df-i-n","dfin","","1435","divine = dfin (df-i-n) [2]"
"tells","t-ye2","tyeo","o","1438","tells = tyeo (t-ye2) [1]"
"papers","p-a-p-r-s","paprs","","1439","papers = paprs (p-a-p-r-s) [1]"
"carriage","k-r-j","krjo","o","1440","carriage = krjo (k-r-j) [4]"
"joined","j-o-e-nt","jynt","","1441","joined = jynt (j-o-e-nt) [2]"
"population","p-o-p-/-u-sh","popuz","","1443","population = popuz (p-o-p-/-u-sh) [5]"
"direct","d-r-k","drk","","1444","direct = drk (d-r-k) [3]"
"wealth","l-th","lh","","1445","wealth = lh (l-th) [4]"
"comfort","k-f-t","kft","","1446","comfort = kft (k-f-t) [4]"
"list","l-s","lso","o","1447","list = lso (l-s) [1]"
"blow","bl-o","bloo","o","1448","blow = bloo (bl-o) [0]"
"tender","tn-d-e2","tnde","","1449","tender = tnde (tn-d-e2) [2]"
"stranger","s2-t-j-e2","stje","","1450","stranger = stje (s2-t-j-e2) [4]"
"December","d-e-s","des","","1452","December = des (d-e-s) [5]"
"handsome","^-h-\-a-n-s2-m","hansm","","1453","handsome = hansm (^-h-\-a-n-s2-m) [3]"
"worked","r-k-t","rkt","","1454","worked = rkt (r-k-t) [3]"
"prepare","p-r-e-p","prep","","1455","prepare = prep (p-r-e-p) [3]"
"sacred","s2-a-k-r-e-d","sakred","","1456","sacred = sakred (s2-a-k-r-e-d) [0]"
"ain't","a-nt","ant","","1457","ain't = ant (a-nt) [2]"
"liked","l-a-/-t","lato","o","1458","liked = lato (l-a-/-t) [1]"
"noticed","n-e-s2-t","nesto","o","1459","noticed = nesto (n-e-s2-t) [2]"
"actually","a-k-t-l-e","aktle","","1460","actually = aktle (a-k-t-l-e) [3]"
"yellow","e-l-o","elo","","1461","yellow = elo (e-l-o) [3]"
"surface","s2-e-f-a-s","sefas","","1462","surface = sefas (s2-e-f-a-s) [2]"
"consequence","k-s2-e-k","ksek","","1463","consequence = ksek (k-s2-e-k) [7]"
"pity","p-t-e","pteo","o","1464","pity = pteo (p-t-e) [0]"
"throw","th-r-o","hro","","1465","throw = hro (th-r-o) [2]"
"January","j-a-n","jano","o","1466","January = jano (j-a-n) [3]"
"habit","^-h-\-a-b-t","habt","","1467","habit = habt (^-h-\-a-b-t) [1]"
"weak","e-k","eko","o","1469","weak = eko (e-k) [1]"
"congress","k-g","kg","","1471","congress = kg (k-g) [6]"
"distinguished","d-s2-t-/-t","dstt","","1472","distinguished = dstt (d-s2-t-/-t) [9]"
"pray","p-r-a","prao","o","1474","pray = prao (p-r-a) [0]"
"freedom","fr-e-tm","fretm","","1476","freedom = fretm (fr-e-tm) [2]"
"stage","s2-t-a-j","staj","","1477","stage = staj (s2-t-a-j) [1]"
"angry","a-ng-r-e","angre","","1478","angry = angre (a-ng-r-e) [0]"
"brown","br-n","brn","","1479","brown = brn (br-n) [2]"
"rain","r-a-n","ranu","u","1481","rain = ranu (r-a-n) [0]"
"express","e-s-p-r","xpr","","1482","express = xpr (e-s-p-r) [4]"
"principle","p-r-e-n","pren","","1483","principle = pren (p-r-e-n) [5]"
"owner","o-n-e2","onei","i","1485","owner = onei (o-n-e2) [1]"
"tired","t-i2-d","tid","","1486","tired = tid (t-i2-d) [2]"
"poet","p-o-e-t","pyt","","1487","poet = pyt (p-o-e-t) [1]"
"practice","p-r-k-t","prkt","","1488","practice = prkt (p-r-k-t) [4]"
"familiar","f-a-m-e-l","famel","","1489","familiar = famel (f-a-m-e-l) [3]"
"reader","r-e2-d-e2","redeo","o","1490","reader = redeo (r-e2-d-e2) [1]"
"delight","d-l-i","dli","","1491","delight = dli (d-l-i) [4]"
"weather","u-e-th","ueho","o","1493","weather = ueho (u-e-th) [3]"
"fish","f-e-sh","fez","","1494","fish = fez (f-e-sh) [1]"
"approach","a-p-r-ch","aprc","","1497","approach = aprc (a-p-r-ch) [4]"
"weight","u-a-t","uato","o","1498","weight = uato (u-a-t) [2]"
"truly","t-r-u-e","trueo","o","1499","truly = trueo (t-r-u-e) [0]"
"material","m-a-t-e-r","mater","","1500","material = mater (m-a-t-e-r) [3]"
"fingers","f-e-ng-ye2","fengye","","1503","fingers = fengye (f-e-ng-ye2) [1]"
"suggested","s2-u-j-/-t","sujt","","1506","suggested = sujt (s2-u-j-/-t) [5]"
"rode","r-o-d","rodo","o","1507","rode = rodo (r-o-d) [0]"
"total","t-o-t","totu","u","1508","total = totu (t-o-t) [1]"
"grass","g-r-a-s","graso","o","1509","grass = graso (g-r-a-s) [0]"
"resolved","r-s2-o-l-v-d","rsolvd","","1511","resolved = rsolvd (r-s2-o-l-v-d) [2]"
"quarter","k-t-r","qtr","","1514","quarter = qtr (k-t-r) [4]"
"rights","r-i-s","riso","o","1515","rights = riso (r-i-s) [2]"
"style","s2-t-i2","stio","o","1516","style = stio (s2-t-i2) [1]"
"regular","r-e-g","reg","","1517","regular = reg (r-e-g) [4]"
"dangerous","tn-j-u-s","tnjus","","1518","dangerous = tnjus (tn-j-u-s) [4]"
"song","s2-o-ng","sog","","1519","song = sog (s2-o-ng) [1]"
"saved","s2-a-v-d","savd","","1520","saved = savd (s2-a-v-d) [1]"
"education","e-d-u","edu","","1521","education = edu (e-d-u) [6]"
"shadow","sh-a-d-o","zado","","1522","shadow = zado (sh-a-d-o) [2]"
"wholly","^-h-\-o-l-e","holeu","u","1523","wholly = holeu (^-h-\-o-l-e) [1]"
"contain","k-tn","ktn","","1524","contain = ktn (k-tn) [4]"
"drive","d-r-i-v","driv","","1525","drive = driv (d-r-i-v) [1]"
"virtue","v-e2-t-u","vetu","","1526","virtue = vetu (v-e2-t-u) [2]"
"fashion","f-a-sh","faz","","1527","fashion = faz (f-a-sh) [4]"
"driven","d-r-e-v-n","drevn","","1528","driven = drevn (d-r-e-v-n) [1]"
"follows","f-o-s","foso","o","1530","follows = foso (f-o-s) [3]"
"gate","g-a-t","gat","","1532","gate = gat (g-a-t) [1]"
"dressed","d-r-e-s2-t","drest","","1533","dressed = drest (d-r-e-s2-t) [2]"
"sentence","s2-e-n-tn-s","sentns","","1534","sentence = sentns (s2-e-n-tn-s) [2]"
"twice","t-w-i-s","twis","","1535","twice = twis (t-w-i-s) [1]"
"wore","u-o-r","uor","","1536","wore = uor (u-o-r) [1]"
"extraordinary","e-s-/-o-tn","xotn","","1537","extraordinary = xotn (e-s-/-o-tn) [9]"
"guard","g-a2-d","gad","","1538","guard = gad (g-a2-d) [2]"
"hearing","^-h-\-e-r-\-h","herg","","1539","hearing = herg (^-h-\-e-r-\-h) [3]"
"beat","b-e-t","beti","i","1540","beat = beti (b-e-t) [0]"
"August","o-g","og","","1542","August = og (o-g) [4]"
"burst","br-s2-t","brst","","1543","burst = brst (br-s2-t) [1]"
"calm","k-a-m","kamo","o","1544","calm = kamo (k-a-m) [0]"
"forces","f-s2s","fss","","1545","forces = fss (f-s2s) [3]"
"mass","m-a-s","masu","u","1548","mass = masu (m-a-s) [0]"
"price","p-r-i-s","priso","o","1549","price = priso (p-r-i-s) [0]"
"science","s2-a-n-s","sanso","o","1551","science = sanso (s2-a-n-s) [2]"
"treated","t-r-e-td","tretd","","1553","treated = tretd (t-r-e-td) [2]"
"thank","th-^->-\-h","hgo","o","1555","thank = hgo (th-^->-\-h) [2]"
"discover","d-s2-k-v","dskv","","1556","discover = dskv (d-s2-k-v) [4]"
"stands","s2-tn-s","stns","","1558","stands = stns (s2-tn-s) [2]"
"based","b-a-s2-t","bast","","1559","based = bast (b-a-s2-t) [1]"
"April","a-p-r","apro","o","1560","April = apro (a-p-r) [1]"
"explained","e-s-pl-/-t","xplt","","1561","explained = xplt (e-s-pl-/-t) [5]"
"heat","^-h-\-e-t","het","","1563","heat = het (^-h-\-e-t) [1]"
"ear","e-r","eri","i","1564","ear = eri (e-r) [0]"
"address","a-d-r","adr","","1565","address = adr (a-d-r) [4]"
"previous","p-r-e-v-s2","prevs","","1566","previous = prevs (p-r-e-v-s2) [3]"
"genius","j-e-n-u-s","jenus","","1567","genius = jenus (j-e-n-u-s) [1]"
"constant","k-s2-tn","kstn","","1568","constant = kstn (k-s2-tn) [4]"
"imagine","e-m-a-j","emaj","","1570","imagine = emaj (e-m-a-j) [3]"
"guess","g-e-s","geso","o","1571","guess = geso (g-e-s) [1]"
"chose","ch-o-s","cos","","1572","chose = cos (ch-o-s) [2]"
"impression","m-p-r-e-sh","mprez","","1575","impression = mprez (m-p-r-e-sh) [5]"
"uncle","u-nk-l","unkl","","1576","uncle = unkl (u-nk-l) [1]"
"valley","v-a-l-e","vale","","1577","valley = vale (v-a-l-e) [2]"
"snow","s2-n-o","snoo","o","1578","snow = snoo (s2-n-o) [0]"
"unknown","u-n-o-n","unon","","1579","unknown = unon (u-n-o-n) [3]"
"printed","p-r-e-nt-d","prentd","","1580","printed = prentd (p-r-e-nt-d) [1]"
"statement","s2-t-m","stm","","1581","statement = stm (s2-t-m) [6]"
"comply","k-pl-i","kpli","","1582","comply = kpli (k-pl-i) [2]"
"machine","m-a-sh-n","mazn","","1583","machine = mazn (m-a-sh-n) [3]"
"lovely","l-v-e","lve","","1585","lovely = lve (l-v-e) [3]"
"suffer","s2-u-f","sufo","o","1587","suffer = sufo (s2-u-f) [2]"
"farther","f-a-th2","fahu","u","1588","farther = fahu (f-a-th2) [3]"
"interests","n-/-s-s","nss","","1591","interests = nss (n-/-s-s) [6]"
"rank","r-a-nk","ranko","o","1593","rank = ranko (r-a-nk) [-1]"
"arrival","a-r-i","ari","","1596","arrival = ari (a-r-i) [4]"
"needed","n-e-td","netd","","1597","needed = netd (n-e-td) [2]"
"tongue","t-ng","tg","","1598","tongue = tg (t-ng) [4]"
"final","f-i-n-l","finl","","1602","final = finl (f-i-n-l) [1]"
"larger","l-a-j-e2","laje","","1604","larger = laje (l-a-j-e2) [2]"
"edge","e-j","ej","","1605","edge = ej (e-j) [2]"
"loud","l-a-u","lw","","1607","loud = lw (l-a-u) [2]"
"capable","k-a-p","kap","","1608","capable = kap (k-a-p) [4]"
"moon","m-u-n","mun","","1609","moon = mun (m-u-n) [1]"
"mention","mn-sh","mnz","","1610","mention = mnz (mn-sh) [4]"
"box","b-o-x","boxo","o","1611","box = boxo (b-o-x) [-1]"
"struggle","s2-t-r-g","strg","","1612","struggle = strg (s2-t-r-g) [4]"
"season","s-e-s2-n","sesn","","1614","season = sesn (s-e-s2-n) [2]"
"wounded","u-u-nt-d","uuntd","","1615","wounded = uuntd (u-u-nt-d) [2]"
"double","d-b","db","","1617","double = db (d-b) [4]"
"drove","d-r-o-v","drov","","1619","drove = drov (d-r-o-v) [1]"
"Spain","s-p-n","spno","o","1624","Spain = spno (s-p-n) [1]"
"enemies","e-n-e-m-e-s","enemes","","1625","enemies = enemes (e-n-e-m-e-s) [1]"
"October","o-k-t","okt","","1626","October = okt (o-k-t) [4]"
"busy","b-e-s-e","bese","","1631","busy = bese (b-e-s-e) [0]"
"title","t-i-t","tit","","1632","title = tit (t-i-t) [2]"
"series","s-e-r-e-s","seres","","1633","series = seres (s-e-r-e-s) [1]"
"admitted","a-m-e-td","ametd","","1635","admitted = ametd (a-m-e-td) [3]"
"countries","k-t-s","kts","","1636","countries = kts (k-t-s) [6]"
"collection","k-o-l-sh","kolz","","1637","collection = kolz (k-o-l-sh) [6]"
"slaves","s-l-a-v-s2","slavs","","1638","slaves = slavs (s-l-a-v-s2) [1]"
"mission","m-e-sh","mez","","1639","mission = mez (m-e-sh) [4]"
"size","s-i-s","sis","","1640","size = sis (s-i-s) [1]"
"possibly","p-o-s-e","pose","","1641","possibly = pose (p-o-s-e) [4]"
"duties","td-e-s","tdes","","1642","duties = tdes (td-e-s) [2]"
"upper","u-p-r","upr","","1645","upper = upr (u-p-r) [2]"
"companion","k-p-a-n-u-n","kpanun","","1649","companion = kpanun (k-p-a-n-u-n) [3]"
"faithful","f-a-th2-f","fahf","","1650","faithful = fahf (f-a-th2-f) [4]"
"minds","m-i-s","miso","o","1651","minds = miso (m-i-s) [1]"
"height","^-h-\-i-t","hito","o","1652","height = hito (^-h-\-i-t) [2]"
"nice","n-i-s","nis","","1653","nice = nis (n-i-s) [1]"
"destroy","d-s-/-o-e","dsy","","1654","destroy = dsy (d-s-/-o-e) [4]"
"separate","s-e-p-r","sepr","","1655","separate = sepr (s-e-p-r) [4]"
"absence","a-b-s","abs","","1657","absence = abs (a-b-s) [4]"
"parties","p-t-e-s","ptes","","1661","parties = ptes (p-t-e-s) [3]"
"content","k-tn-t","ktnt","","1662","content = ktnt (k-tn-t) [3]"
"noise","n-o-e-s","nys","","1663","noise = nys (n-o-e-s) [2]"
"demand","tm-a-n","tman","","1664","demand = tman (tm-a-n) [2]"
"hoped","^-h-\-o-p-t","hopt","","1666","hoped = hopt (^-h-\-o-p-t) [1]"
"listen","l-e-s2-n","lesn","","1667","listen = lesn (l-e-s2-n) [2]"
"release","r-e-l-e-s","reles","","1668","release = reles (r-e-l-e-s) [2]"
"pair","p-a-r","paro","o","1669","pair = paro (p-a-r) [0]"
"buy","b-i","bio","o","1673","buy = bio (b-i) [0]"
"remove","r-e-m-u","remu","","1675","remove = remu (r-e-m-u) [2]"
"sympathy","s2-e-m-th-e","semhe","","1676","sympathy = semhe (s2-e-m-th-e) [3]"
"sum","s2-m","smu","u","1678","sum = smu (s2-m) [0]"
"slow","s-l-o","slo","","1681","slow = slo (s-l-o) [1]"
"begun","b-g-n","bgn","","1682","begun = bgn (b-g-n) [2]"
"hurt","^-h-\-e2-t","heto","o","1683","hurt = heto (^-h-\-e2-t) [0]"
"current","k-r-e-nt","krent","","1686","current = krent (k-r-e-nt) [2]"
"wisdom","u-e-s2-tm","uestm","","1687","wisdom = uestm (u-e-s2-tm) [1]"
"continue","k-tn-u","ktnu","","1688","continue = ktnu (k-tn-u) [4]"
"rapidly","r-a-p-d-e","rapde","","1690","rapidly = rapde (r-a-p-d-e) [2]"
"amongst","m-ng-s","mngs","","1691","amongst = mngs (m-ng-s) [3]"
"gained","g-a-nt","gant","","1692","gained = gant (g-a-nt) [2]"
"affection","a-f-k-sh","afkz","","1693","affection = afkz (a-f-k-sh) [5]"
"splendid","s-pl-e-nt","splent","","1694","splendid = splent (s-pl-e-nt) [2]"
"advice","v-i-s","vis","","1695","advice = vis (v-i-s) [3]"
"join","j-o-e-n","jyn","","1696","join = jyn (j-o-e-n) [1]"
"square","s2-k-w-a-r","skwar","","1697","square = skwar (s2-k-w-a-r) [1]"
"bitter","b-e-t-e2","bete","","1699","bitter = bete (b-e-t-e2) [2]"
"alive","a-l-a-v","alav","","1701","alive = alav (a-l-a-v) [1]"
"addition","a-d-sh","adz","","1706","addition = adz (a-d-sh) [5]"
"task","t-a-s2-k","tasko","o","1708","task = tasko (t-a-s2-k) [-1]"
"fool","f-u-l","ful","","1709","fool = ful (f-u-l) [1]"
"kingdom","k-e-ng-tm","kengtm","","1710","kingdom = kengtm (k-e-ng-tm) [1]"
"cruel","k-r-u-l","krul","","1711","cruel = krul (k-r-u-l) [1]"
"Sunday","s2-n","sne","e","1712","Sunday = sne (s2-n) [3]"
"shape","sh-a-p","zap","","1713","shape = zap (sh-a-p) [2]"
"birth","b-e-r-th","berh","","1715","birth = berh (b-e-r-th) [1]"
"policy","p-o-l","pol","","1716","policy = pol (p-o-l) [3]"
"post","p-o-s2-t","posto","o","1717","post = posto (p-o-s2-t) [-1]"
"credit","k-r-e","kreo","o","1718","credit = kreo (k-r-e) [2]"
"sold","s2-o-ld","soldo","o","1719","sold = soldo (s2-o-ld) [-1]"
"superior","s-/-o-r","sor","","1720","superior = sor (s-/-o-r) [5]"
"professor","p-r-f-e-s-r","prfesr","","1721","professor = prfesr (p-r-f-e-s-r) [3]"
"relation","r-e-l-a-sh","relaz","","1722","relation = relaz (r-e-l-a-sh) [3]"
"yours","us","usi","i","1723","yours = usi (us) [2]"
"storm","s2-t-o-m","stom","","1724","storm = stom (s2-t-o-m) [1]"
"catch","k-a-ch","kac","","1725","catch = kac (k-a-ch) [2]"
"delicate","d-e-l-e-k","delek","","1726","delicate = delek (d-e-l-e-k) [3]"
"palace","p-a-l-a-s","palas","","1727","palace = palas (p-a-l-a-s) [1]"
"won","u-n","unu","u","1730","won = unu (u-n) [0]"
"loose","l-u-s","lusu","u","1733","loose = lusu (l-u-s) [1]"
"legs","l-e-g-s","legso","o","1734","legs = legso (l-e-g-s) [-1]"
"soldier","s2-o-l-j-e2","solje","","1736","soldier = solje (s2-o-l-j-e2) [2]"
"empty","mt-e","mte","","1738","empty = mte (mt-e) [2]"
"imagination","e-m-a-j","emajo","o","1740","imagination = emajo (e-m-a-j) [6]"
"practical","p-r-k","prk","","1743","practical = prk (p-r-k) [6]"
"unable","n-b","nb","","1744","unable = nb (n-b) [4]"
"quality","k-/-l","ql","","1745","quality = ql (k-/-l) [5]"
"sorrow","s2-o-r-o","soro","","1746","sorrow = soro (s2-o-r-o) [2]"
"belief","b-e","beu","u","1747","belief = beu (b-e) [3]"
"civil","s2-v","sv","","1748","civil = sv (s2-v) [3]"
"bird","b-e2-d","bedo","o","1749","bird = bedo (b-e2-d) [0]"
"dozen","d-u-s2-n","dusn","","1751","dozen = dusn (d-u-s2-n) [1]"
"committed","k-m-e-td","kmetd","","1752","committed = kmetd (k-m-e-td) [4]"
"station","s2-t-sh","stz","","1753","station = stz (s2-t-sh) [4]"
"nearer","n-e2-/-r","ner","","1754","nearer = ner (n-e2-/-r) [3]"
"chosen","ch-o-s2-n","cosn","","1755","chosen = cosn (ch-o-s2-n) [2]"
"affair","a-f-a-r","afaro","o","1756","affair = afaro (a-f-a-r) [1]"
"explain","e-pl","epl","","1757","explain = epl (e-pl) [4]"
"satisfaction","s2-a-t-sh","satz","","1758","satisfaction = satz (s2-a-t-sh) [8]"
"friendly","fr","fru","u","1760","friendly = fru (fr) [5]"
"happen","^-h-\-a-p-n","hapn","","1762","happen = hapn (^-h-\-a-p-n) [2]"
"admit","a-m-e-t","amet","","1763","admit = amet (a-m-e-t) [1]"
"smoke","s2-m-o-k","smok","","1764","smoke = smok (s2-m-o-k) [1]"
"consideration","k-s","ksi","i","1767","consideration = ksi (k-s) [10]"
"brief","br-e-f","bref","","1769","brief = bref (br-e-f) [1]"
"kindly","k-ia","kia","","1770","kindly = kia (k-ia) [3]"
"huge","^-h-\-e-u-j","huj","","1771","huge = huj (^-h-\-e-u-j) [1]"
"literature","l-e-t-r","letr","","1772","literature = letr (l-e-t-r) [6]"
"bought","b-o-t","boto","o","1773","bought = boto (b-o-t) [2]"
"addressed","a-d-r-/-t","adrt","","1774","addressed = adrt (a-d-r-/-t) [5]"
"apply","a-pl-i","apli","","1776","apply = apli (a-pl-i) [1]"
"proof","p-r-f","prfo","o","1777","proof = prfo (p-r-f) [1]"
"gradually","g-r-a-d-l-e","gradle","","1778","gradually = gradle (g-r-a-d-l-e) [3]"
"increase","n-k-r-e-s","nkres","","1780","increase = nkres (n-k-r-e-s) [3]"
"flesh","fl-e-sh","flez","","1783","flesh = flez (fl-e-sh) [1]"
"partly","p-t-e","pteu","u","1784","partly = pteu (p-t-e) [2]"
"fruit","fr-u-t","frut","","1785","fruit = frut (fr-u-t) [1]"
"deeply","d-e-p-e","depe","","1786","deeply = depe (d-e-p-e) [2]"
"east","e-s2-t","est","","1787","east = est (e-s2-t) [1]"
"connected","k-e-k-t","kekt","","1788","connected = kekt (k-e-k-t) [5]"
"brilliant","br-e-l","brel","","1790","brilliant = brel (br-e-l) [5]"
"supply","s-pl-i","spli","","1792","supply = spli (s-pl-i) [2]"
"coat","k-o-t","koti","i","1793","coat = koti (k-o-t) [0]"
"limited","l-e-m-e-td","lemetd","","1795","limited = lemetd (l-e-m-e-td) [1]"
"thinks","th-\-s","hsi","i","1796","thinks = hsi (th-\-s) [3]"
"firm","f-e-m","fem","","1797","firm = fem (f-e-m) [1]"
"nobody","n-o-b-o","nobo","","1798","nobody = nobo (n-o-b-o) [2]"
"ride","r-i-d","rido","o","1799","ride = rido (r-i-d) [0]"
"ring","r-e-ng","rego","o","1801","ring = rego (r-e-ng) [0]"
"shoulder","sh-o-ld-r","zoldr","","1802","shoulder = zoldr (sh-o-ld-r) [3]"
"enjoy","n-j-o-e","njy","","1803","enjoy = njy (n-j-o-e) [2]"
"worst","u-u-s2-t","uust","","1805","worst = uust (u-u-s2-t) [1]"
"member","mn-br","mnbr","","1806","member = mnbr (mn-br) [2]"
"whenever","e-n-e-v","enev","","1808","whenever = enev (e-n-e-v) [4]"
"friendship","fr-/-sh","frz","","1809","friendship = frz (fr-/-sh) [7]"
"supper","s2-u-p-r","supr","","1810","supper = supr (s2-u-p-r) [2]"
"useful","e-u-f","uf","","1811","useful = uf (e-u-f) [4]"
"wear","u-a-r","uar","","1812","wear = uar (u-a-r) [1]"
"sooner","s2-n-e2","sneo","o","1814","sooner = sneo (s2-n-e2) [2]"
"instantly","n-s-e","nse","","1816","instantly = nse (n-s-e) [6]"
"shame","sh-a-m","zam","","1817","shame = zam (sh-a-m) [2]"
"rough","r-u-f","ruf","","1818","rough = ruf (r-u-f) [2]"
"minister","mn-e2-s2-t-e2","mneste","","1819","minister = mneste (mn-e2-s2-t-e2) [2]"
"protect","p-r-o-t-e-k","protek","","1820","protect = protek (p-r-o-t-e-k) [1]"
"intention","n-tn-sh","ntnz","","1821","intention = ntnz (n-tn-sh) [5]"
"assistance","ss2-tn-s","sstns","","1822","assistance = sstns (ss2-tn-s) [5]"
"highly","^-h-\-ia","hia","","1823","highly = hia (^-h-\-ia) [3]"
"bodies","b-o-s","bos","","1824","bodies = bos (b-o-s) [3]"
"applied","a-pl-i-d","aplid","","1826","applied = aplid (a-pl-i-d) [2]"
"soil","s2-o-e-l","syl","","1827","soil = syl (s2-o-e-l) [1]"
"gain","g-a-n","gan","","1829","gain = gan (g-a-n) [1]"
"stated","s2-t-/-t","stt","","1830","stated = stt (s2-t-/-t) [3]"
"cover","k-v","kv","","1832","cover = kv (k-v) [3]"
"couple","k-u-pl","kupl","","1835","couple = kupl (k-u-pl) [2]"
"inside","n-s-i","nsi","","1836","inside = nsi (n-s-i) [3]"
"fought","f-ot","foto","o","1839","fought = foto (f-ot) [2]"
"count","k-nt","knt","","1840","count = knt (k-nt) [2]"
"breakfast","br-e-k-f-a-s","brekfas","","1841","breakfast = brekfas (br-e-k-f-a-s) [2]"
"crime","k-r-i-m","krim","","1842","crime = krim (k-r-i-m) [1]"
"grief","g-r-e-f","gref","","1843","grief = gref (g-r-e-f) [1]"
"conscience","k-sh-n-s","kzns","","1845","conscience = kzns (k-sh-n-s) [6]"
