word,form,qwerd,keyer,usage,hint
products,pr-o-k-s,proks,o,4118,products = proks (pr-o-k-s)  [3]
editors,e-td-e2-s,eddes,,4123,editors = eddes (e-td-e2-s)  [2]
editorship,e-td-e2-sh,eddez,,4123,editorship = eddez (e-td-e2-sh)  [5]
editorships,e-td-e2-sh-s,eddezs,,4123,editorships = eddezs (e-td-e2-sh-s)  [5]
improvements,m-pr-s,mprs,,4173,improvements = mprs (m-pr-s)  [8]
captivate,k-a-p-df-a-t,kapdfat,,4183,captivate = kapdfat (k-a-p-df-a-t)  [2]
captivated,k-a-p-df-a-t-d,kapdfatd,,4183,captivated = kapdfatd (k-a-p-df-a-t-d)  [2]
captivates,k-a-p-df-a-t-s,kapdfats,,4183,captivates = kapdfats (k-a-p-df-a-t-s)  [2]
captivating,k-a-p-df-a-t-\-h,kapdfatg,,4183,captivating = kapdfatg (k-a-p-df-a-t-\-h)  [3]
captive,k-a-p-df,kapdf,,4183,captive = kapdf (k-a-p-df)  [2]
captives,k-a-p-df-s,kapdfs,,4183,captives = kapdfs (k-a-p-df-s)  [2]
captivity,k-a-p-df-t-e,kapdfte,,4183,captivity = kapdfte (k-a-p-df-t-e)  [2]
captor,k-a-p-t-e,kapte,,4183,captor = kapte (k-a-p-t-e)  [1]
captors,k-a-p-t-e-s,kaptes,,4183,captors = kaptes (k-a-p-t-e-s)  [1]
capture,k-a-p-t-r,kaptr,,4183,capture = kaptr (k-a-p-t-r)  [2]
captured,k-a-p-t-r-d,kaptrd,,4183,captured = kaptrd (k-a-p-t-r-d)  [2]
captures,k-a-p-t-r-s,kaptrs,,4183,captures = kaptrs (k-a-p-t-r-s)  [2]
capturing,k-a-p-t-r-\-h,kaptrg,,4183,capturing = kaptrg (k-a-p-t-r-\-h)  [3]
occupancy,o-kp-n-s-e,okpnse,,4190,occupancy = okpnse (o-kp-n-s-e)  [3]
occupant,o-kp-nt,okpnt,,4190,occupant = okpnt (o-kp-nt)  [3]
occupants,o-kp-nt-s,okpnts,,4190,occupants = okpnts (o-kp-nt-s)  [3]
occupied,o-kp-d,okpd,,4190,occupied = okpd (o-kp-d)  [4]
occupier,o-kp-r,okpr,,4190,occupier = okpr (o-kp-r)  [4]
occupiers,o-kp-r-s,okprs,,4190,occupiers = okprs (o-kp-r-s)  [4]
occupies,o-kp-s,okps,,4190,occupies = okps (o-kp-s)  [4]
occupying,o-kp-\-h,okpg,,4190,occupying = okpg (o-kp-\-h)  [5]
combinations,k-b-n-sh-s,kbnzs,,4193,combinations = kbnzs (k-b-n-sh-s)  [7]
limiting,l-e-m-e-t-\-h,lemetg,,4396,limiting = lemetg (l-e-m-e-t-\-h)  [2]
limits,l-e-m-e-t-s,lemets,,4396,limits = lemets (l-e-m-e-t-s)  [0]
nets,n-e-t-s,nets,,4455,nets = nets (n-e-t-s)  [0]
netted,n-e-t-d,netd,,4455,netted = netd (n-e-t-d)  [2]
netting,n-e-t-\-h,netg,,4455,netting = netg (n-e-t-\-h)  [3]
nettle,n-e-t-l,netl,,4455,nettle = netl (n-e-t-l)  [2]
nettled,n-e-t-l-d,netld,,4455,nettled = netld (n-e-t-l-d)  [2]
nettles,n-e-t-l-s,netls,,4455,nettles = netls (n-e-t-l-s)  [2]
normally,n-o-m-ye,nomy,,4590,normally = nomy (n-o-m-ye)  [4]
indirectly,nt-r-k-e,ntrke,,4696,indirectly = ntrke (nt-r-k-e)  [5]
converge,k-v-e-j,kvej,,4741,converge = kvej (k-v-e-j)  [4]
convergence,k-v-e-j-n-s,kvejns,,4741,convergence = kvejns (k-v-e-j-n-s)  [5]
convergent,k-v-e-jnt,kvejnt,,4741,convergent = kvejnt (k-v-e-jnt)  [4]
conversion,k-v-e-sh,kvez,,4741,conversion = kvez (k-v-e-sh)  [6]
conversions,k-v-e-sh-s,kvezs,,4741,conversions = kvezs (k-v-e-sh-s)  [6]
convert,k-v-e2-t,kvet,,4741,convert = kvet (k-v-e2-t)  [3]
converted,k-v-e2-t-d,kvetd,,4741,converted = kvetd (k-v-e2-t-d)  [4]
convertible,k-v-e2-t-b,kvetb,,4741,convertible = kvetb (k-v-e2-t-b)  [6]
convertibles,k-v-e2-t-b-s,kvetbs,,4741,convertibles = kvetbs (k-v-e2-t-b-s)  [6]
converting,k-v-e2-t-\-h,kvetg,,4741,converting = kvetg (k-v-e2-t-\-h)  [5]
converts,k-v-e2-t-s,kvets,,4741,converts = kvets (k-v-e2-t-s)  [3]
relates,r-e-l-a-s,relas,,4800,relates = relas (r-e-l-a-s)  [2]
researched,r-s2-e-ch-d,rsecd,,4980,researched = rsecd (r-s2-e-ch-d)  [5]
researching,r-s2-e-ch-\-h,rsecg,,4980,researching = rsecg (r-s2-e-ch-\-h)  [6]
researchs,r-s2-e-ch-s,rsecs,,4980,researchs = rsecs (r-s2-e-ch-s)  [4]
documentary,d-o-k-m-r-e,dokmre,,5069,documentary = dokmre (d-o-k-m-r-e)  [5]
documentation,d-o-k-m-sh,dokmz,,5069,documentation = dokmz (d-o-k-m-sh)  [8]
documented,d-o-k-m-d,dokmd,,5069,documented = dokmd (d-o-k-m-d)  [5]
documenting,d-o-k-m-\-h,dokmg,,5069,documenting = dokmg (d-o-k-m-\-h)  [6]
documents,d-o-k-m-s,dokms,,5069,documents = dokms (d-o-k-m-s)  [4]
organic,o-g-n-e-k,ognek,,5141,organic = ognek (o-g-n-e-k)  [2]
organically,o-g-n-\-k-e,ognke,,5141,organically = ognke (o-g-n-\-k-e)  [6]
organism,o-g-n-s-m,ognsm,,5141,organism = ognsm (o-g-n-s-m)  [3]
organisms,o-g-n-s-m-s,ognsms,,5141,organisms = ognsms (o-g-n-s-m-s)  [3]
organist,o-g-n-e-s,ognes,,5141,organist = ognes (o-g-n-e-s)  [3]
organs,o-g-n-s,ogns,,5141,organs = ogns (o-g-n-s)  [2]
selections,s-e-l-e-k-sh-s,selekzs,,5218,selections = selekzs (s-e-l-e-k-sh-s)  [3]
logged,l-o-g-d,logd,,5239,logged = logd (l-o-g-d)  [2]
logging,l-o-g-\-h,logg,,5239,logging = logg (l-o-g-\-h)  [3]
selecting,s-e-l-e-k-\-h,selekg,,5294,selecting = selekg (s-e-l-e-k-\-h)  [3]
selective,s-e-l-e-k-v,selekv,,5294,selective = selekv (s-e-l-e-k-v)  [3]
selectively,s-e-l-e-k-v-e,selekve,,5294,selectively = selekve (s-e-l-e-k-v-e)  [4]
selects,s-e-l-e-k-s,seleks,,5294,selects = seleks (s-e-l-e-k-s)  [1]
invited,n-v-i-d,nvid,,5305,invited = nvid (n-v-i-d)  [3]
invites,n-v-i-s,nvis,,5305,invites = nvis (n-v-i-s)  [3]
inviting,n-v-i-\-h,nvig,,5305,inviting = nvig (n-v-i-\-h)  [4]
improved,m-pr-d,mprd,,5337,improved = mprd (m-pr-d)  [4]
improves,m-pr-s,mprso,o,5337,improves = mprso (m-pr-s)  [3]
improving,m-pr-\-h,mprg,,5337,improving = mprg (m-pr-\-h)  [5]
improvisation,m-pr-v-e-s-a-sh,mprvesash,,5337,improvisation = mprvesash (m-pr-v-e-s-a-sh)  [4]
improvise,m-pr-v-i-s,mprvis,,5337,improvise = mprvis (m-pr-v-i-s)  [3]
improvised,m-pr-v-i-s-d,mprvisd,,5337,improvised = mprvisd (m-pr-v-i-s-d)  [3]
improvises,m-pr-v-i-s-s,mprviss,,5337,improvises = mprviss (m-pr-v-i-s-s)  [3]
improvising,m-pr-v-i-s-\-h,mprvisg,,5337,improvising = mprvisg (m-pr-v-i-s-\-h)  [4]
unimproved,n-m-pr-d,nmprd,,5337,unimproved = nmprd (n-m-pr-d)  [5]
availed,a-v-a-l-d,avald,,5529,availed = avald (a-v-a-l-d)  [2]
availing,a-v-a-l-\-h,avalg,,5529,availing = avalg (a-v-a-l-\-h)  [3]
avails,a-v-a-l-s,avals,,5529,avails = avals (a-v-a-l-s)  [1]
approvals,a-pr-v-l-s,aprvls,,5616,approvals = aprvls (a-pr-v-l-s)  [3]
disapproval,d-s-a-pr-v-l,daprvl,,5616,disapproval = daprvl (d-s-a-pr-v-l)  [5]
directories,d-r-k-/-r-e-s,drkres,,5660,directories = drkres (d-r-k-/-r-e-s)  [5]
directors,d-r-k-/-r-s,drkrs,,5660,directors = drkrs (d-r-k-/-r-s)  [4]
directory,d-r-k-/-r-e,drkre,,5660,directory = drkre (d-r-k-/-r-e)  [4]
redirector,r-e-d-r-k-/-r,redrkr,,5660,redirector = redrkr (r-e-d-r-k-/-r)  [4]
redirectors,r-e-d-r-k-/-r-s,redrkrs,,5660,redirectors = redrkrs (r-e-d-r-k-/-r-s)  [4]
networked,n-e-t-r-k-d,netrkd,,5683,networked = netrkd (n-e-t-r-k-d)  [3]
networking,n-e-t-r-k-\-h,netrkg,,5683,networking = netrkg (n-e-t-r-k-\-h)  [4]
networks,n-e-t-r-k-s,netrks,,5683,networks = netrks (n-e-t-r-k-s)  [2]
workman,r-k-mn,rkmmu,u,5688,workman = rkmmu (r-k-mn)  [2]
workmanlike,r-k-mn-l,rkmml,,5688,workmanlike = rkmml (r-k-mn-l)  [6]
workmanship,r-k-mn-sh,rkmnz,u,5688,workmanship = rkmnz (r-k-mn-sh)  [6]
developed,dfl-d,dfld,,5759,developed = dfld (dfl-d)  [5]
developer,dfl-r,dflr,,5759,developer = dflr (dfl-r)  [5]
developers,dfl-r-s,dflrs,,5759,developers = dflrs (dfl-r-s)  [5]
developing,dfl-\-h,dflg,,5759,developing = dflg (dfl-\-h)  [6]
develops,dfl-s,dfls,,5759,develops = dfls (dfl-s)  [4]
patterned,p-a-tn-d,patnd,,5806,patterned = patnd (p-a-tn-d)  [4]
patterning,p-a-tn-\-h,patng,o,5806,patterning = patng (p-a-tn-\-h)  [5]
approved,a-pr-v-d,aprvd,,5852,approved = aprvd (a-pr-v-d)  [3]
approves,a-pr-v-s,aprvs,,5852,approves = aprvs (a-pr-v-s)  [3]
approving,a-pr-v-\-h,aprvg,,5852,approving = aprvg (a-pr-v-\-h)  [4]
approvingly,a-pr-v-\-h-e,aprvge,,5852,approvingly = aprvge (a-pr-v-\-h-e)  [5]
disapprove,d-s-a-pr-v,dsaprv,,5852,disapprove = dsaprv (d-s-a-pr-v)  [4]
disapproved,d-s-a-pr-v-d,dsaprvd,,5852,disapproved = dsaprvd (d-s-a-pr-v-d)  [4]
disapproves,d-s-a-pr-v-s,dsaprvs,,5852,disapproves = dsaprvs (d-s-a-pr-v-s)  [4]
disapproving,d-s-a-pr-v-\-h,dsaprvg,,5852,disapproving = dsaprvg (d-s-a-pr-v-\-h)  [5]
functionaries,f-nk-r-e-s,fqres,,6026,functionaries = fqres (f-nk-r-e-s)  [8]
functionary,f-nk-r-e,fqre,,6026,functionary = fqre (f-nk-r-e)  [7]
functioned,f-nk-d,fqd,,6026,functioned = fqd (f-nk-d)  [7]
functioning,f-nk-\-h,fqg,,6026,functioning = fqg (f-nk-\-h)  [8]
functions,f-nk-s,fqs,,6026,functions = fqs (f-nk-s)  [6]
modification,m-o-d-\-f,modfi,i,6086,modification = modfi (m-o-d-\-f)  [7]
modifications,m-o-d-\-f-s,modfs,,6086,modifications = modfs (m-o-d-\-f-s)  [8]
modified,m-o-df-d,modfd,,6086,modified = modfd (m-o-df-d)  [3]
modifies,m-o-df-s,modfso,o,6086,modifies = modfso (m-o-df-s)  [2]
modifying,m-o-df-\-h,modfg,,6086,modifying = modfg (m-o-df-\-h)  [4]
extracted,e-s-/-k-d,xkd,,6269,extracted = xkd (e-s-/-k-d)  [6]
extracting,e-s-/-k-\-h,xkg,,6269,extracting = xkg (e-s-/-k-\-h)  [7]
extraction,e-s-/-k-sh,xkz,,6269,extraction = xkz (e-s-/-k-sh)  [7]
extractions,e-s-/-k-sh-s,xkzs,,6269,extractions = xkzs (e-s-/-k-sh-s)  [7]
extracts,e-s-/-k-s,xks,,6269,extracts = xks (e-s-/-k-s)  [5]
executable,e-s2-k-b,xkb,,6515,executable = xkb (e-s2-k-b)  [7]
executables,e-s2-k-b-s,xkbs,,6515,executables = xkbs (e-s2-k-b-s)  [7]
executes,e-s2-k-s,xkso,o,6515,executes = xkso (e-s2-k-s)  [4]
executing,e-s2-k-\-h,xkog,o,6515,executing = xkog (e-s2-k-\-h)  [5]
conversant,k-v-e-s-nt,kvesnt,,6622,conversant = kvesnt (k-v-e-s-nt)  [4]
conversantly,k-v-e-s-nt-e,kvesnte,,6622,conversantly = kvesnte (k-v-e-s-nt-e)  [5]
conversed,k-v-e-s-d,kvesd,,6622,conversed = kvesd (k-v-e-s-d)  [4]
conversely,k-v-e-s-e,kvese,,6622,conversely = kvese (k-v-e-s-e)  [5]
converses,k-v-e-s-s,kvess,,6622,converses = kvess (k-v-e-s-s)  [4]
conversing,k-v-e-s-\-h,kvesg,,6622,conversing = kvesg (k-v-e-s-\-h)  [5]
devices,df-i-s-s,dfiss,,6640,devices = dfiss (df-i-s-s)  [2]
definitions,df-n-sh-s,dfnzs,,6911,definitions = dfnzs (df-n-sh-s)  [6]
illogic,e-l-o-j-k,elojk,,7324,illogic = elojk (e-l-o-j-k)  [2]
illogical,e-l-o-j-/-k,elojko,o,7324,illogical = elojko (e-l-o-j-/-k)  [3]
kicked,k-e-k-d,kekd,,7324,kicked = kekd (k-e-k-d)  [2]
kicking,k-e-k-\-h,kekg,,7324,kicking = kekg (k-e-k-\-h)  [3]
kicks,k-e-k-s,keks,,7324,kicks = keks (k-e-k-s)  [1]
logic,l-o-j-k,lojk,,7324,logic = lojk (l-o-j-k)  [1]
logical,l-o-j-/-k,lojko,o,7324,logical = lojko (l-o-j-/-k)  [2]
constance,k-s2-tn-s,kstnso,o,7666,constance = kstnso (k-s2-tn-s)  [3]
constancy,k-s2-tn-s-e,kstnse,,7666,constancy = kstnse (k-s2-tn-s-e)  [3]
proposition,pr-p-o-sh,prpoz,,7854,proposition = prpoz (pr-p-o-sh)  [6]
propositioned,pr-p-o-sh-d,prpozd,,7854,propositioned = prpozd (pr-p-o-sh-d)  [7]
propositioning,pr-p-o-sh-\-h,prpozg,,7854,propositioning = prpozg (pr-p-o-sh-\-h)  [8]
propositions,pr-p-o-sh-s,prpozs,,7854,propositions = prpozs (pr-p-o-sh-s)  [6]
supposition,s-p-o-sh,spoz,,7854,supposition = spoz (s-p-o-sh)  [7]
suppositions,s-p-o-sh-s,spozs,,7854,suppositions = spozs (s-p-o-sh-s)  [7]
delete,d-l-e-t,dlet,,8274,delete = dlet (d-l-e-t)  [2]
deleted,d-l-e-t-d,dletd,,8274,deleted = dletd (d-l-e-t-d)  [2]
deletes,d-l-e-t-s,dlets,,8274,deletes = dlets (d-l-e-t-s)  [2]
deleting,d-l-e-t-\-h,dletg,,8274,deleting = dletg (d-l-e-t-\-h)  [3]
productivity,pr-o-k-v-t-e,prokvte,,8288,productivity = prokvte (pr-o-k-v-t-e)  [5]
import,m-p-o-t,mpot,,8595,import = mpot (m-p-o-t)  [2]
importation,m-p-o-t-sh,mpotz,,8595,importation = mpotz (m-p-o-t-sh)  [6]
imported,m-p-o-t-d,mpotd,,8595,imported = mpotd (m-p-o-t-d)  [3]
importer,m-p-o-t-r,mpotr,,8595,importer = mpotr (m-p-o-t-r)  [3]
importers,m-p-o-t-r-s,mpotrs,,8595,importers = mpotrs (m-p-o-t-r-s)  [3]
importing,m-p-o-t-\-h,mpotg,,8595,importing = mpotg (m-p-o-t-\-h)  [4]
imports,m-p-o-t-s,mpots,,8595,imports = mpots (m-p-o-t-s)  [2]
environmental,n-v-i-r-mn-l,nvirmml,,8705,environmental = nvirmml (n-v-i-r-mn-l)  [6]
environments,n-v-i-r-mn-s,nvirmms,,8705,environments = nvirmms (n-v-i-r-mn-s)  [5]
combines,k-b-i-s,kbis,,8790,combines = kbis (k-b-i-s)  [4]
combining,k-b-i-\-h,kbig,,8790,combining = kbig (k-b-i-\-h)  [5]
reschedule,r-s2-k-e-d-l,rskedl,,8811,reschedule = rskedl (r-s2-k-e-d-l)  [4]
rescheduled,r-s2-k-e-d-l-d,rskedld,,8811,rescheduled = rskedld (r-s2-k-e-d-l-d)  [4]
reschedules,r-s2-k-e-d-l-s,rskedls,,8811,reschedules = rskedls (r-s2-k-e-d-l-s)  [4]
rescheduling,r-s2-k-e-d-l-\-h,rskedlg,,8811,rescheduling = rskedlg (r-s2-k-e-d-l-\-h)  [5]
schedules,s2-k-e-d-l-s,skedls,,8811,schedules = skedls (s2-k-e-d-l-s)  [3]
scheduling,s2-k-e-d-l-\-h,skedlg,,8811,scheduling = skedlg (s2-k-e-d-l-\-h)  [4]
edited,e-td-d,eddd,o,8828,edited = eddd (e-td-d)  [2]
editing,e-td-\-h,eddg,,8828,editing = eddg (e-td-\-h)  [3]
edits,e-td-s,edds,o,8828,edits = edds (e-td-s)  [1]
instructing,n-s-/-k-\-h,nskg,,8912,instructing = nskg (n-s-/-k-\-h)  [7]
instructive,n-s-/-k-v,nskv,,8912,instructive = nskv (n-s-/-k-v)  [7]
instructively,n-s-/-k-v-e,nskve,,8912,instructively = nskve (n-s-/-k-v-e)  [8]
instructs,n-s-/-k-s,nsks,,8912,instructs = nsks (n-s-/-k-s)  [5]
presentations,pr-sh-s,przs,,9294,presentations = przs (pr-sh-s)  [9]
definable,df-i-n-b,dfinb,,9338,definable = dfinb (df-i-n-b)  [4]
definably,df-i-n-b-e,dfinbe,,9338,definably = dfinbe (df-i-n-b-e)  [3]
defining,df-i-n-\-h,dfing,,9338,defining = dfing (df-i-n-\-h)  [3]
buttoned,b-u-tn-d,butnd,,9381,buttoned = butnd (b-u-tn-d)  [3]
buttonhole,b-u-tn-o-l-^-<-h,butnol,,9381,buttonhole = butnol (b-u-tn-o-l-^-<-h)  [4]
buttonholed,b-u-tn-o-l-d-^-<-h,butnold,,9381,buttonholed = butnold (b-u-tn-o-l-d-^-<-h)  [4]
buttonholes,b-u-tn-o-l-s-^-<-h,butnols,,9381,buttonholes = butnols (b-u-tn-o-l-s-^-<-h)  [4]
buttonholing,b-u-tn-o-l-\-h-^-<-h,butnolg,,9381,buttonholing = butnolg (b-u-tn-o-l-\-h-^-<-h)  [5]
buttoning,b-u-tn-\-h,butng,,9381,buttoning = butng (b-u-tn-\-h)  [4]
buttons,b-u-tn-s,butns,,9381,buttons = butns (b-u-tn-s)  [2]
editorials,e-td-r-l-s,eddrls,,9852,editorials = eddrls (e-td-r-l-s)  [4]
certificates,s2-e-df-s,sedfs,,9931,certificates = sedfs (s2-e-df-s)  [7]
outpost,a-u-p-o-s-t,wpost,,10999,outpost = wpost (a-u-p-o-s-t)  [2]
outposts,a-u-p-o-s-t-s,wposts,,10999,outposts = wposts (a-u-p-o-s-t-s)  [2]
output,a-u\--p,wp,,10999,output = wp (a-u\--p)  [4]
outputs,a-u\--p-s,wps,,10999,outputs = wps (a-u\--p-s)  [4]
outputting,a-u-\-p-\-h,wpg,,10999,outputting = wpg (a-u-\-p-\-h)  [7]
assign,a-s-i-n,asin,,11390,assign = asin (a-s-i-n)  [2]
assigning,a-s-i-n-\-h,asing,,11390,assigning = asing (a-s-i-n-\-h)  [4]
assigns,a-s-i-n-s,asins,,11390,assigns = asins (a-s-i-n-s)  [2]
rout,r-a-o-t,rwt,,11813,rout = rwt (r-a-o-t)  [1]
routs,r-a-o-t-s,rwts,,11813,routs = rwts (r-a-o-t-s)  [1]
profile,pr-f-i-l,prfil,,11816,profile = prfil (pr-f-i-l)  [2]
profiled,pr-f-i-l-d,prfild,,11816,profiled = prfild (pr-f-i-l-d)  [2]
profiler,pr-f-i-l-r,prfilr,,11816,profiler = prfilr (pr-f-i-l-r)  [2]
profilers,pr-f-i-l-r-s,prfilrs,,11816,profilers = prfilrs (pr-f-i-l-r-s)  [2]
profiles,pr-f-i-l-s,prfils,,11816,profiles = prfils (pr-f-i-l-s)  [2]
profiling,pr-f-i-l-\-h,prfilg,,11816,profiling = prfilg (pr-f-i-l-\-h)  [3]
automatically,o-tm-/-a-e,otmae,,12143,automatically = otmae (o-tm-/-a-e)  [8]
click,k-l-e-k,klek,,12573,click = klek (k-l-e-k)  [1]
clicked,k-l-e-k-t,klekt,,12573,clicked = klekt (k-l-e-k-t)  [2]
clicking,k-l-e-k-\-h,klekg,,12573,clicking = klekg (k-l-e-k-\-h)  [3]
clicks,k-l-e-k-s,kleks,,12573,clicks = kleks (k-l-e-k-s)  [1]
disorganization,d-s-o-g-sh,dsogz,,12648,disorganization = dsogz (d-s-o-g-sh)  [10]
disorganize,d-s-o-g,dsog,,12648,disorganize = dsog (d-s-o-g)  [7]
disorganized,d-s-o-g-d,dsogd,,12648,disorganized = dsogd (d-s-o-g-d)  [7]
disorganizes,d-s-o-g-s,dsogs,,12648,disorganizes = dsogs (d-s-o-g-s)  [7]
disorganizing,d-s-o-g-\-h,dsogg,,12648,disorganizing = dsogg (d-s-o-g-\-h)  [8]
organized,o-g-d,ogd,,12648,organized = ogd (o-g-d)  [6]
organizer,o-g-r,ogr,,12648,organizer = ogr (o-g-r)  [6]
organizers,o-g-r-s,ogrs,,12648,organizers = ogrs (o-g-r-s)  [6]
organizes,o-g-s,ogs,,12648,organizes = ogs (o-g-s)  [6]
organizing,o-g-\-h,ogg,,12648,organizing = ogg (o-g-\-h)  [7]
unorganize,n-o-g,nogu,u,12648,unorganize = nogu (n-o-g)  [6]
unorganized,n-o-g-d,nogd,,12648,unorganized = nogd (n-o-g-d)  [7]
authoritatively,o-th-rdf-e,ohrdfe,,12938,authoritatively = ohrdfe (o-th-rdf-e)  [9]
locomotives,l-o-k-m-o-df-s,lokmodfs,,13371,locomotives = lokmodfs (l-o-k-m-o-df-s)  [3]
symptom,s-e-m-tm,semtm,,13544,symptom = semtm (s-e-m-tm)  [2]
symptomatic,s-e-m-tm-\-a,semtma,,13544,symptomatic = semtma (s-e-m-tm-\-a)  [5]
symptoms,s-e-m-tm-s,semtms,,13544,symptoms = semtms (s-e-m-tm-s)  [2]
shorten,sh-/-n,zn,,14581,shorten = zn (sh-/-n)  [5]
shortening,sh-/-n-\-h,zng,,14581,shortening = zng (sh-/-n-\-h)  [7]
shortens,sh-/-n-s,zns,,14581,shortens = zns (sh-/-n-s)  [5]
workshop,r-k-sh-o-p,rkzop,,14772,workshop = rkzop (r-k-sh-o-p)  [3]
workshops,r-k-sh-o-p-s,rkzops,,14772,workshops = rkzops (r-k-sh-o-p-s)  [3]
forthcoming,f-th-k-m-\-h,fhkmg,,15126,forthcoming = fhkmg (f-th-k-m-\-h)  [6]
reservations,r-s-a-sh-s,rsazs,,15211,reservations = rsazs (r-s-a-sh-s)  [7]
instructors,n-s-/-k-r-s,nskrs,,16231,instructors = nskrs (n-s-/-k-r-s)  [6]
verification,v-e-r-\-f,verfo,o,16753,verification = verfo (v-e-r-\-f)  [7]
verified,v-e-r-f-d,verfd,,16753,verified = verfd (v-e-r-f-d)  [3]
verifier,v-e-r-f-r,verfr,,16753,verifier = verfr (v-e-r-f-r)  [3]
verifiers,v-e-r-f-r-s,verfrs,,16753,verifiers = verfrs (v-e-r-f-r-s)  [3]
verifies,v-e-r-f-s,verfs,,16753,verifies = verfs (v-e-r-f-s)  [3]
verify,v-e-r-f,verf,,16753,verify = verf (v-e-r-f)  [2]
verifying,v-e-r-f-\-h,verfg,,16753,verifying = verfg (v-e-r-f-\-h)  [4]
qualification,k-o-\-f,qofo,o,16962,qualification = qofo (k-o-\-f)  [9]
qualifications,k-o-\-f-s,qofs,,16962,qualifications = qofs (k-o-\-f-s)  [10]
qualifies,k-o-f-s,qofs,,16962,qualifies = qofs (k-o-f-s)  [5]
qualifying,k-o-f-\-h,qofg,,16962,qualifying = qofg (k-o-f-\-h)  [6]
optional,o-p-sh-l,opzl,,17467,optional = opzl (o-p-sh-l)  [4]
optionally,o-p-sh-l-e,opzle,,17467,optionally = opzle (o-p-sh-l-e)  [5]
optioned,o-p-sh-d,opzd,,17467,optioned = opzd (o-p-sh-d)  [4]
optioning,o-p-sh-\-h,opzg,,17467,optioning = opzg (o-p-sh-\-h)  [5]
options,o-p-sh-s,opzs,,17467,options = opzs (o-p-sh-s)  [3]
requisitioned,r-k-e-s-sh-d,rqeszd,,17564,requisitioned = rqeszd (r-k-e-s-sh-d)  [7]
requisitioning,r-k-e-s-sh-\-h,rqeszg,,17564,requisitioning = rqeszg (r-k-e-s-sh-\-h)  [8]
requisitions,r-k-e-s-sh-s,rqeszs,,17564,requisitions = rqeszs (r-k-e-s-sh-s)  [6]
authorization,o-th-r-e-s-a-sh,ohresaz,,17721,authorization = ohresaz (o-th-r-e-s-a-sh)  [6]
authorizations,o-th-r-e-s-a-sh-s,ohresazs,,17721,authorizations = ohresazs (o-th-r-e-s-a-sh-s)  [6]
authorizes,o-th-r-i-s-s,ohriss,,17721,authorizes = ohriss (o-th-r-i-s-s)  [4]
authorizing,o-th-r-i-s-\-h,ohrisg,,17721,authorizing = ohrisg (o-th-r-i-s-\-h)  [5]
executors,e-s2-k-/-r-s,xkrs,,18142,executors = xkrs (e-s2-k-/-r-s)  [5]
disagreements,dya-m-s,dyams,,18178,disagreements = dyams (dya-m-s)  [8]
requirements,r-k-i-m-s,rqims,,19812,requirements = rqims (r-k-i-m-s)  [7]
notification,n-o-t-\-f,notf,,20151,notification = notf (n-o-t-\-f)  [8]
notifications,n-o-t-\-f-s,notfs,,20151,notifications = notfs (n-o-t-\-f-s)  [8]
notified,n-o-df-d,nodfd,,20151,notified = nodfd (n-o-df-d)  [3]
notifies,n-o-df-s,nodfs,,20151,notifies = nodfs (n-o-df-s)  [3]
notifying,n-o-df-\-h,nodfg,,20151,notifying = nodfg (n-o-df-\-h)  [4]
components,k-p-o-n-s,kpons,,20428,components = kpons (k-p-o-n-s)  [5]
disagreeable,dya-b,dyab,,20725,disagreeable = dyab (dya-b)  [8]
disagreeablely,dya-b-e,dyabe,,20725,disagreeablely = dyabe (dya-b-e)  [9]
disagreeably,dya-b-e,dyabe,,20725,disagreeably = dyabe (dya-b-e)  [7]
disagreed,dya-d,dyad,,20725,disagreed = dyad (dya-d)  [5]
disagreeing,dya-\-h,dyag,,20725,disagreeing = dyag (dya-\-h)  [7]
disagrees,dya-s,dyas,,20725,disagrees = dyas (dya-s)  [5]
implement,m-pl-e-m,mplem,,20778,implement = mplem (m-pl-e-m)  [4]
implementation,m-pl-e-m-a-sh,mplemaz,,20778,implementation = mplemaz (m-pl-e-m-a-sh)  [7]
implementations,m-pl-e-m-a-sh-s,mplemazs,,20778,implementations = mplemazs (m-pl-e-m-a-sh-s)  [7]
implemented,m-pl-e-m-d,mplemd,,20778,implemented = mplemd (m-pl-e-m-d)  [5]
implementing,m-pl-e-m-\-h,mplemg,,20778,implementing = mplemg (m-pl-e-m-\-h)  [6]
implements,m-pl-e-m-s,mplems,,20778,implements = mplems (m-pl-e-m-s)  [4]
entail,n-ta-l,ntal,,21539,entail = ntal (n-ta-l)  [2]
entailed,n-ta-l-d,ntald,,21539,entailed = ntald (n-ta-l-d)  [3]
entailing,n-ta-l-\-h,ntalg,,21539,entailing = ntalg (n-ta-l-\-h)  [4]
entails,n-ta-l-s,ntals,,21539,entails = ntals (n-ta-l-s)  [2]
assignments,a-s2-i-mn-s,asimms,,21884,assignments = asimms (a-s2-i-mn-s)  [5]
retrieval,r-\-v-l,rvl,,22760,retrieval = rvl (r-\-v-l)  [6]
retrievals,r-\-v-l-s,rvls,,22760,retrievals = rvls (r-\-v-l-s)  [6]
retrieve,r-\-v,rv,,22760,retrieve = rv (r-\-v)  [6]
retrieved,r-\-v-d,rvd,,22760,retrieved = rvd (r-\-v-d)  [6]
retrieves,r-\-v-s,rvs,,22760,retrieves = rvs (r-\-v-s)  [6]
retrieving,r-\-v-\-h,rvg,,22760,retrieving = rvg (r-\-v-\-h)  [7]
