word,form,qwerd,keyer,usage,hint
propositions,pr-p-o-sh-s,prpozs,,7854,-v1-
supposition,s-p-o-sh,spoz,,7854,-v1-
suppositions,s-p-o-sh-s,spozs,,7854,-v1-
ticketed,t-e-k-e-t-d,teketd,,7883,-v1-
ticketing,t-e-k-e-t-\-h,teketg,,7883,-v1-
delete,d-l-e-t,dlet,,8274,-v1-
deleted,d-l-e-t-d,dletd,,8274,-v1-
deletes,d-l-e-t-s,dlets,,8274,-v1-
deleting,d-l-e-t-\-h,dletg,,8274,-v1-
productivity,pr-o-k-v-t-e,prokvte,,8288,-v1-
import,m-p-o-t,mpot,,8595,-v1-
importation,m-p-o-t-sh,mpotz,,8595,-v1-
imported,m-p-o-t-d,mpotd,,8595,-v1-
importer,m-p-o-t-r,mpotr,,8595,-v1-
importers,m-p-o-t-r-s,mpotrs,,8595,-v1-
importing,m-p-o-t-\-h,mpotg,,8595,-v1-
imports,m-p-o-t-s,mpots,,8595,-v1-
environmental,n-v-i-r-mn-l,nvirmml,,8705,-v1-
environments,n-v-i-r-mn-s,nvirmms,,8705,-v1-
combines,k-b-i-s,kbis,,8790,-v1-
combining,k-b-i-\-h,kbig,,8790,-v1-
reschedule,r-s2-k-e-d-l,rskedl,,8811,-v1-
rescheduled,r-s2-k-e-d-l-d,rskedld,,8811,-v1-
reschedules,r-s2-k-e-d-l-s,rskedls,,8811,-v1-
rescheduling,r-s2-k-e-d-l-\-h,rskedlg,,8811,-v1-
schedules,s2-k-e-d-l-s,skedls,,8811,-v1-
scheduling,s2-k-e-d-l-\-h,skedlg,,8811,-v1-
edited,e-td-d,eddd,o,8828,-v1-
editing,e-td-\-h,eddg,,8828,-v1-
edits,e-td-s,edds,o,8828,-v1-
instructing,n-s-/-k-\-h,nskg,,8912,-v1-
instructive,n-s-/-k-v,nskv,,8912,-v1-
instructively,n-s-/-k-v-e,nskve,,8912,-v1-
instructs,n-s-/-k-s,nsks,,8912,-v1-
inoperative,n-o-pr-a-\-v,noprav,,9085,-v1-
operated,o-pr-a-d,oprad,,9085,-v1-
operates,o-pr-a-s,opras,,9085,-v1-
operating,o-pr-a-\-h,oprag,,9085,-v1-
operative,o-pr-a-\-v,oprav,,9085,-v1-
operatives,o-pr-a-\-v-s,opravs,,9085,-v1-
operator,o-pr-a-\-r,oprar,,9085,-v1-
operators,o-pr-a-\-r-s,oprars,,9085,-v1-
invent,n-v-nt,nvnt,,9171,-v1-
invented,n-v-nt-d,nvntd,,9171,-v1-
inventing,n-v-nt-\-h,nvntg,,9171,-v1-
invention,n-v-n-sh,nvnsh,,9171,-v1-
inventions,n-v-n-sh-s,nvnshs,,9171,-v1-
inventive,n-v-nt-v,nvntv,,9171,-v1-
inventiveness,n-v-nt-v-n-s,nvntvns,,9171,-v1-
inventor,n-v-nt-r,nvntr,,9171,-v1-
inventors,n-v-nt-r-s,nvntrs,,9171,-v1-
invents,n-v-nt-s,nvnts,,9171,-v1-
presentations,pr-sh-s,przs,,9294,-v1-
definable,df-i-n-b,dfinb,,9338,-v1-
definably,df-i-n-b-e,dfinbe,,9338,-v1-
defining,df-i-n-\-h,dfing,,9338,-v1-
buttoned,b-u-tn-d,butnd,,9381,-v1-
buttonhole,b-u-tn-o-l-^-<-h,butnol,,9381,-v1-
buttonholed,b-u-tn-o-l-d-^-<-h,butnold,,9381,-v1-
buttonholes,b-u-tn-o-l-s-^-<-h,butnols,,9381,-v1-
buttonholing,b-u-tn-o-l-\-h-^-<-h,butnolg,,9381,-v1-
buttoning,b-u-tn-\-h,butng,,9381,-v1-
buttons,b-u-tn-s,butns,,9381,-v1-
editorials,e-td-r-l-s,eddrls,,9852,-v1-
certificates,s2-e-df-s,sedfs,,9931,-v1-
outpost,a-u-p-o-s-t,wpost,,10999,-v1-
outposts,a-u-p-o-s-t-s,wposts,,10999,-v1-
output,a-u\--p,wp,,10999,-v1-
outputs,a-u\--p-s,wps,,10999,-v1-
outputting,a-u-\-p-\-h,wpg,,10999,-v1-
assign,a-s-i-n,asin,,11390,-v1-
assigning,a-s-i-n-\-h,asing,,11390,-v1-
assigns,a-s-i-n-s,asins,,11390,-v1-
rout,r-a-o-t,rwt,,11813,-v1-
routs,r-a-o-t-s,rwts,,11813,-v1-
profile,pr-f-i-l,prfil,,11816,-v1-
profiled,pr-f-i-l-d,prfild,,11816,-v1-
profiler,pr-f-i-l-r,prfilr,,11816,-v1-
profilers,pr-f-i-l-r-s,prfilrs,,11816,-v1-
profiles,pr-f-i-l-s,prfils,,11816,-v1-
profiling,pr-f-i-l-\-h,prfilg,,11816,-v1-
automatically,o-tm-/-a-e,otmae,,12143,-v1-
click,k-l-e-k,klek,,12573,-v1-
clicked,k-l-e-k-t,klekt,,12573,-v1-
clicking,k-l-e-k-\-h,klekg,,12573,-v1-
clicks,k-l-e-k-s,kleks,,12573,-v1-
disorganization,d-s-o-g-sh,dsogz,,12648,-v1-
disorganize,d-s-o-g,dsog,,12648,-v1-
disorganized,d-s-o-g-d,dsogd,,12648,-v1-
disorganizes,d-s-o-g-s,dsogs,,12648,-v1-
disorganizing,d-s-o-g-\-h,dsogg,,12648,-v1-
organized,o-g-d,ogd,,12648,-v1-
organizer,o-g-r,ogr,,12648,-v1-
organizers,o-g-r-s,ogrs,,12648,-v1-
organizes,o-g-s,ogs,,12648,-v1-
organizing,o-g-\-h,ogg,,12648,-v1-
unorganize,n-o-g,nogu,u,12648,-v1-
unorganized,n-o-g-d,nogd,,12648,-v1-
authoritatively,o-th-rdf-e,ohrdfe,,12938,-v1-
locomotives,l-o-k-m-o-df-s,lokmodfs,,13371,-v1-
symptom,s-e-m-tm,semtm,,13544,-v1-
symptomatic,s-e-m-tm-\-a,semtma,,13544,-v1-
symptoms,s-e-m-tm-s,semtms,,13544,-v1-
shorten,sh-/-n,zn,,14581,-v1-
shortening,sh-/-n-\-h,zng,,14581,-v1-
shortens,sh-/-n-s,zns,,14581,-v1-
workshop,r-k-sh-o-p,rkzop,,14772,-v1-
workshops,r-k-sh-o-p-s,rkzops,,14772,-v1-
forthcoming,f-th-k-m-\-h,fhkmg,,15126,-v1-
reservations,r-s-a-sh-s,rsazs,,15211,-v1-
instructors,n-s-/-k-r-s,nskrs,,16231,-v1-
verification,v-e-r-\-f,verfo,o,16753,-v1-
verified,v-e-r-f-d,verfd,,16753,-v1-
verifier,v-e-r-f-r,verfr,,16753,-v1-
verifiers,v-e-r-f-r-s,verfrs,,16753,-v1-
verifies,v-e-r-f-s,verfs,,16753,-v1-
verify,v-e-r-f,verf,,16753,-v1-
verifying,v-e-r-f-\-h,verfg,,16753,-v1-
qualification,k-o-\-f,qofo,o,16962,-v1-
qualifications,k-o-\-f-s,qofs,,16962,-v1-
qualifies,k-o-f-s,qofs,,16962,-v1-
qualifying,k-o-f-\-h,qofg,,16962,-v1-
optional,o-p-sh-l,opzl,,17467,-v1-
optionally,o-p-sh-l-e,opzle,,17467,-v1-
optioned,o-p-sh-d,opzd,,17467,-v1-
optioning,o-p-sh-\-h,opzg,,17467,-v1-
options,o-p-sh-s,opzs,,17467,-v1-
requisitioned,r-k-e-s-sh-d,rqeszd,,17564,-v1-
requisitioning,r-k-e-s-sh-\-h,rqeszg,,17564,-v1-
requisitions,r-k-e-s-sh-s,rqeszs,,17564,-v1-
authorization,o-th-r-e-s-a-sh,ohresaz,,17721,-v1-
authorizations,o-th-r-e-s-a-sh-s,ohresazs,,17721,-v1-
authorizes,o-th-r-i-s-s,ohriss,,17721,-v1-
authorizing,o-th-r-i-s-\-h,ohrisg,,17721,-v1-
executors,e-s2-k-/-r-s,xkrs,,18142,-v1-
disagreements,dya-m-s,dyams,,18178,-v1-
appreciatively,a-pr-e-sh-/-v-e,aprezve,,18471,-v1-
requirements,r-k-i-m-s,rqims,,19812,-v1-
notification,n-o-t-\-f,notf,,20151,-v1-
notifications,n-o-t-\-f-s,notfs,,20151,-v1-
notified,n-o-df-d,nodfd,,20151,-v1-
notifies,n-o-df-s,nodfs,,20151,-v1-
notifying,n-o-df-\-h,nodfg,,20151,-v1-
components,k-p-o-n-s,kpons,,20428,-v1-
inventoried,n-v-nt-re-d,nvntred,,20433,-v1-
inventories,n-v-nt-re-s,nvntres,,20433,-v1-
inventorying,n-v-nt-re-\-h,nvntreg,,20433,-v1-
disagreeable,dya-b,dyab,,20725,-v1-
disagreeablely,dya-b-e,dyabe,,20725,-v1-
disagreeably,dya-b-e,dyabe,,20725,-v1-
disagreed,dya-d,dyad,,20725,-v1-
disagreeing,dya-\-h,dyag,,20725,-v1-
disagrees,dya-s,dyas,,20725,-v1-
implement,m-pl-e-m,mplem,,20778,-v1-
implementation,m-pl-e-m-a-sh,mplemaz,,20778,-v1-
implementations,m-pl-e-m-a-sh-s,mplemazs,,20778,-v1-
implemented,m-pl-e-m-d,mplemd,,20778,-v1-
implementing,m-pl-e-m-\-h,mplemg,,20778,-v1-
implements,m-pl-e-m-s,mplems,,20778,-v1-
entail,n-ta-l,ntal,,21539,-v1-
entailed,n-ta-l-d,ntald,,21539,-v1-
entailing,n-ta-l-\-h,ntalg,,21539,-v1-
entails,n-ta-l-s,ntals,,21539,-v1-
assignments,a-s2-i-mn-s,asimms,,21884,-v1-
installations,n-s2-t-o-l-a-sh-s,nstolazs,,22364,-v1-
retrieval,r-\-v-l,rvl,,22760,-v1-
retrievals,r-\-v-l-s,rvls,,22760,-v1-
retrieve,r-\-v,rv,,22760,-v1-
retrieved,r-\-v-d,rvd,,22760,-v1-
retrieves,r-\-v-s,rvs,,22760,-v1-
retrieving,r-\-v-\-h,rvg,,22760,-v1-
applicants,a-pl-e-k-nt-s,apleknts,,23395,-v1-
invulnerability,n-v-u-l-n-e-r-\-b,nvulnerbo,,24003,-v1-
invulnerable,n-v-u-l-n-e-r-b,nvulnerb,,24003,-v1-
vulnerabilities,v-u-l-n-e-r-\-b-s,vulnerbos,,24003,-v1-
vulnerability,v-u-l-n-e-r-\-b,vulnerbo,,24003,-v1-
diagnose,d-i-g-n-o-s,dignos,,24781,-v1-
diagnosed,d-i-g-n-o-s-d,dignosd,,24781,-v1-
diagnoses,d-i-g-n-o-s-e-s,dignoses,,24781,-v1-
diagnosing,d-i-g-n-o-s-\-h,dignosg,,24781,-v1-
diagnosis,d-i-g-n-o-ss,dignoss,,24781,-v1-
diagnosises,d-i-g-n-o-ss-s,dignosss,,24781,-v1-
diagnostic,d-i-g-n-\-s-t,dignst,,24781,-v1-
diagnostician,d-i-g-n-o-s-t-sh,dignostz,,24781,-v1-
diagnosticians,d-i-g-n-o-s-t-sh-s,dignostzs,,24781,-v1-
diagnostics,d-i-g-n-\-s-t-s,dignsts,,24781,-v1-
certifies,s2-e-df-s,sedfs,,25044,-v1-
certifying,s2-e-df-\-h,sedfg,,25044,-v1-
cooperated,k-o-o-p-d,koopd,,26301,-v1-
cooperates,k-o-o-p-s,koops,,26301,-v1-
cooperating,k-o-o-p-\-h,koopg,,26301,-v1-
cooperative,k-o-o-p-v,koopv,,26301,-v1-
cooperatively,k-o-o-p-v-e,koopve,,26301,-v1-
cooperatives,k-o-o-p-v-s,koopvs,,26301,-v1-
monitored,mn-e-t-e2-d,mmeted,,26517,-v1-
monitoring,mn-e-t-e2-\-h,mmeteg,,26517,-v1-
monitors,mn-e-t-e2-s,mmetes,,26517,-v1-
specified,s-p-e-s-d,spesd,,26856,-v1-
specifies,s-p-e-s-s,spess,,26856,-v1-
specifing,s-p-e-s-\-h,spesg,,26856,-v1-
definitively,df-n-e-df-e,dfnedfe,,26967,-v1-
shortages,sh-/-j-s,zjs,,27735,-v1-
shortcoming,sh-/-k-m-\-h,zkmg,,27735,-v1-
shortcomings,sh-/-k-m-\-h-s,zkmgs,,27735,-v1-
shortness,sh-/-n-e-s,znes,,27735,-v1-
shortwave,sh-/-u-a-v,zuav,,27735,-v1-
disproved,d-s-pr-v-d,dsprvd,,28203,-v1-
disproves,d-s-pr-v-s,dsprvs,,28203,-v1-
disproving,d-s-pr-v-\-h,dsprvg,,28203,-v1-
operatic,o-pr-a-t-k,opratk,,28396,-v1-
functionally,f-nk-/-l-e,fqle,,30062,-v1-
syntax,s-e-nt-a-x,sentax,,30086,-v1-
irrevocable,e-r-v-k-b,ervkb,,30778,-v1-
irrevocably,e-r-v-k-b-e,ervkbe,,30778,-v1-
revocable,r-v-k-b,rvkb,,30778,-v1-
revocably,r-v-k-b-e,rvkbe,,30778,-v1-
revocation,r-v-k-a-z,rvkaz,,30778,-v1-
revocations,r-v-k-a-z-s,rvkazs,,30778,-v1-
revoke,r-v-k,rvk,,30778,-v1-
revoked,r-v-k-t,rvkt,,30778,-v1-
revokes,r-v-k-s,rvks,,30778,-v1-
revoking,r-v-k-\-h,rvkg,,30778,-v1-
insecurities,n-s2-e-k-/-r-s,nsekrs,,31677,-v1-
concurrent,k-k-r-e-nt,kkrent,,32396,-v1-
concurrently,k-k-r-e-nt-e,kkrente,,32396,-v1-
recurrent,r-k-r-e-nt,rkrent,,32396,-v1-
undercurrent,u-k-r-e-nt,ukrent,,32396,-v1-
undercurrents,u-k-r-e-nt-s,ukrents,,32396,-v1-
doubleday,d-b-d-a,dbda,,32627,-v1-
singe,s-e-n-j,senj,,33893,-v1-
singed,senj-d,senjd,,33893,-v1-
singes,s-e-n-j-s,senjs,,33893,-v1-
inclusions,e-/-sh-s,ezos,o,37756,-v1-
installments,n-s2-t-o-l-m-s,nstolms,,38139,-v1-
converged,k-v-e-j-d,kvejd,,38983,-v1-
converges,k-v-e-j-s,kvejs,,38983,-v1-
converging,k-v-e-j-\-h,kvejg,,38983,-v1-
installs,n-s2-t-o-l-s,nstols,,39681,-v1-
workroom,r-k-r-m,rkrm,,40538,-v1-
workrooms,r-k-r-m-s,rkrms,,40538,-v1-
requiem,r-e-k-\-n-^-<-e-m,reqem,,41094,-v1-
requiems,r-e-k-\-n-^-<-e-m-s,reqems,,41094,-v1-
requite,r-e-k-\-n-^-<-i-t,reqit,,41094,-v1-
requited,r-e-k-\-n-^-<-i-t-d,reqitd,,41094,-v1-
unrequited,n-r-e-k-\-n-^-<-i-t-d,nreqitd,,41094,-v1-
caption,k-a-p-sh,kapz,,44771,-v1-
captioned,k-a-p-sh-d,kapzd,,44771,-v1-
captioning,k-a-p-sh-\-h,kapzg,,44771,-v1-
captions,k-a-p-sh-s,kapzs,,44771,-v1-
reorganization,r-o-g-sh,rogz,,47478,-v1-
reorganized,r-o-g-d,rogd,,47478,-v1-
reorganizes,r-o-g-s,rogs,,47478,-v1-
reorganizing,r-o-g-\-h,rogg,,47478,-v1-
poorhouse,p-u-u-s2-^-^-^-h,puus,,47516,-v1-
certification,s2-e-df-sh,sedfz,,59944,-v1-
certifications,s2-e-df-sh-s,sedfzs,,59944,-v1-
singles,s2-e-ng-s,segs,,65996,-v1-
condition,k-d-sh,kdz,,70330,-v1-
conditional,k-d-sh-l,kdzl,,70330,-v1-
conditionally,k-d-sh-ye,kdzy,,70330,-v1-
conditioned,k-d-sh-d,kdzd,,70330,-v1-
conditioning,k-d-sh-\-h,kdzg,,70330,-v1-
conditions,k-d-sh-s,kdzs,,70330,-v1-
unconditional,n-k-d-sh-l,nkdzl,,70330,-v1-
unconditionally,n-k-d-sh-y,nkdzy,,70330,-v1-
connecting,k-e-k-\-h,kekgo,o,70334,-v1-
connective,k-e-k-v,kekv,,70334,-v1-
connectives,k-e-k-v-s,kekvs,,70334,-v1-
connects,k-e-k-s,kekso,o,70334,-v1-
correlated,k-o-r-e-l-a-d,korelad,,70352,-v1-
correlates,k-o-r-e-l-a-s,korelas,,70352,-v1-
correlation,k-o-r-e-l-a-sh,korelaz,,70352,-v1-
correlations,k-o-r-e-l-a-sh-s,korelazs,,70352,-v1-
deletions,d-l-e-sh-s,dlezs,,70417,-v1-
excluded,e-s-/-d-d,xdd,,70565,-v1-
excludes,e-s-/-d-s,xds,,70565,-v1-
excluding,e-s-/-d-\-h,xdg,,70565,-v1-
good morning,g-m,gmu,u,70898,-v1-
inappreciated,e-n-a-pr-e-sh-d,enaprezd,,70910,-v1-
questionnaires,k-sh-a2-s,qzas,,71526,-v1-
reconditioned,r-k-d-sh-d,rkdzd,,71538,-v1-
reconditioning,r-k-d-sh-\-h,rkdzg,,71538,-v1-
reconditions,r-k-d-sh-s,rkdzs,,71538,-v1-
templated,tm-pl-a-d,tmplad,,71659,-v1-
templates,tm-pl-a-s,tmplas,,71659,-v1-
templating,tm-pl-a-\-h,tmplag,,71659,-v1-
to be,t-b,tb,,71706,-v1-
you can,u-k,uk,,71882,-v1-
