"word","form","qwerd","keyer","chord","usage"
"Preacher","pr-e2-ch-e2","Prece","","qcepr","5"
"Cerebral","s-e-r-br-l","Serbrl","","qbelrs","0"
"Wed","u-e-d","Ued","","qdeu","15377"
"Fatal","f-a-t-l","Fatl","","qaflt","1"
"Funeral","f-e-u-n-r-l","Funrl","","qflnru","0"
"I always","a-l-s","Als","","qals","361"
"Air-tight","a2-t-i-t","Atit","","qait","0"
"Biennial","b-ia-n-l","Bianl","","qabiln","0"
"Gross","g-r-o-s","Gros","","qgors","43"
"Consonance","k-s2-n-a-n-s","Ksnans","","qakns","0"
"Bridge","br-e-j","Brej","","qbejr","19"
"Oscillate","o-s-e-l-a","Osela","","qaelos","0"
"Esprit","e-s-pr-e","Espre","","qeprs","4"
"Players","pl-a-r-s","Plars","","qalprs","16"
"Elegant","e-l-e-g","Eleg","","qegl","0"
"Inquisitive","n-k-e-s2-df","Nqestv","","qenqstv","0"
"Aluminum","a-l-u-mn","Alumm","","qalmu","0"
"Exhibition","e-s-e-b-sh","Xebz","","qbexz","0"
"Anybody","n-e-b-o","Nebo","","qbeno","2"
"June","j-n","Jn","","qjn","0"
"Uruguay","u-r-u-g","Urug","","qgru","0"
"Dissoluble","d-s2-o-l-b","Dsolb","","qbdlos","0"
"Lenitive","l-e-n-e-df","Lenetv","","qelntv","0"
"Dispassionate","d-s-p-a-sh-a-t","Dspazat","","qadpstz","6"
"Artificial","a2-t-f-e-sh","Atfez","","qaeftz","0"
"Wet","u-e-t","Uet","","qetu","0"
"By reason of that","br-s2-th-a","Brsha","","qabhrs","0"
"Good afternoon","g-a-f","Gaf","","qafg","199"
"Address","a-d-r","Adr","","qadr","470"
"Locomotive engineer","l-o-k-df-n-j-e2","Loktvnje","","qejklnotv","0"
"Notation","n-o-t-sh","Notz","","qnotz","3"
"Answer","a-n-s","Ans","","qans","1331"
"Chromium","k-r-o-m-e-m","Kromem","","qekmor","0"
"Beneficial","b-n-f-e-sh","Bnfez","","qbefnz","0"
"Disaster","d-ss2-t-e2","Dsste","","qdest","6"
"Blouse","bl-a-u-s","Blws","","qblsw","0"
"Nothing","n-\-h","Ng","","qgn","1357"
"Horticulture","^-h-\-o-t-e-k-l-t-r","Hotekltr","","qehklort","0"
"Reluctant","r-e-l-u-k","Rluk","","qklru","273"
"Jonquil","j-o-n-k-w-e-l","Jonqel","","qejlnoq","0"
"Abstract","a-b-s2-k","Absk","","qabks","0"
"Yield","e-l-d","Eld","","qdel","2"
"Sentiment","s2-e-nt-e-m","Sentem","","qemnst","0"
"Officiate","o-sh-ea-t","Ozet","","qeotz","0"
"Thing","th-\-h","Hg","","qgh","1739"
"To meet","tm-e-t","Tmet","","qemt","0"
"Integer","nt-j-e2","Ntje","","qejnt","0"
"Manganese","m-a-ng-a-n-e-s","Maganes","","qaegmns","0"
"Epidermic","e-p-d-e-m-e-k","Epdemek","","qdekmp","0"
"Interchangeable","n-/-ch-b","Ncb","","qbcn","1"
"Response","r-s-p","Rsp","","qprs","285"
"Mensurative","mn-sh-u-df","Mnzutv","","qmntuvz","0"
"Flexure","fl-e-x-r","Flexr","","qeflrx","0"
"Central america","s2-n-/-a-m","Snam","","qamns","0"
"To anyone","tn-e-u-n","Tnun","","qntu","0"
"Preach","pr-e-ch","Prec","","qcepr","1208"
"Khedive","k-e-df","Kedv","","qdekv","0"
"Sounded","s2-nt-d","Sndd","","qdns","593"
"Encomiastic","n-k-o-m-/-s2-t","Nkomst","","qkmnost","0"
"Condemn","k-tm","Kdm","","qdkm","0"
"Havoc","^-h-\-a-v-k","Havk","","qahkv","0"
"Offended","o-f-nt-d","Ofndd","","qdfno","0"
"Codify","k-o-df","Kodf","","qdfko","0"
"Asceticism","a-s2-e-t-ss","Asetss","","qaest","0"
"Legacy","l-e-g-s-e","Legse","","qegls","7"
"Extant","e-s2-t-a-nt","Xtant","","qantx","0"
"Exponent","e-s-p-o-n","Xpon","","qnopx","1"
"Motion","m-o-sh","Moz","","qmoz","494"
"Horseback","^-h-\-o-r-s-b-a-k","Horsbak","","qabhkors","0"
"Obedient","o-b-tn-t","Obdnt","","qbdnot","0"
"Level","l-e-v-l","Levl","","qelv","220"
"Judge","j-j","Jj","","qj","25"
"Annalist","a-n-l-e-s","Anles","","qaelns","0"
"Noted","n-o-td","Notd","","qdnot","1"
"Conceivable","k-s-e-\-b","Kseb","","qbeks","0"
"Closely","k-l-o-s-e","Klose","","qeklos","377"
"Literary","l-e-t-r-e","Letre","","qelrt","1"
"Ulna","u-n-a","Una","","qanu","0"
"Ladylike","l-a-d-e-l-a","Ladela","","qadel","0"
"External","e-s-/-n-l","Xnl","","qlnx","1069"
"Magisterial","m-a-j-e-s2-t-e-r-l","Majesterl","","qaejlmrst","0"
"Tonsilitis","tn-s-e-l-i","Tnseli","","qeilnst","0"
"Egotistic","e-g-t-/-s2-t","Egtst","","qegst","0"
"Jehovah","j-o-v-a","Jova","","qajov","0"
"Impel","m-pl","Mpl","","qlmp","21"
"Inertia","e-n-e-r-sh-ea","Enerze","","qenrz","0"
"Reject","r-j-k","Rjk","","qjkr","633"
"Faultless","f-o-t-l","Fotl","","qflot","0"
"Nugatory","n-u-g-a-t-r-e","Nugatre","","qaegnrtu","0"
"Separate","s-e-pr","Sepr","","qeprs","175"
"Comport","k-p-o-t","Kpot","","qkopt","0"
"Munition","m-u-n-sh","Munz","","qmnuz","311"
"Acknowledgment","a-k-m","Akm","","qakm","6"
"Scientific","s2-ia-n-df","Siantf","","qafinst","0"
"Humidify","^-h-\-e-u-m-e-df","Humedf","","qdefhmu","0"
"Fixtures","f-e-x-t-r-s","Fextrs","","qefrstx","0"
"Lair","l-a-r","Lar","","qalr","2"
"Midday","m-e-d-a","Meda","","qadem","0"
"Imprisonment","m-pr-e-s2-mn","Mpresmm","","qemprs","0"
"Cutlet","k-u-t-l-e","Kutle","","qekltu","0"
"Curse","k-u-r-s","Kurs","","qkrsu","1"
"Interested in the matter","n-/-mn-a-t","Nmnat","","qamnt","0"
"Measureless","m-e-sh-u-l","Mezul","","qelmuz","0"
"Akron","a-k-r-n","Akrn","","qaknr","0"
"Scarf","s2-k-a-r-f","Skarf","","qafkrs","0"
"Tight","t-i-t","Tit","","qit","10"
"Whine","u-i-n","Uin","","qinu","1"
"Immovable","e-m-u-b","Emub","","qbemu","0"
"Afflict","a-fl","Afl","","qafl","1"
"Bottom","b-o-tm","Botm","","qbmot","202"
"Merchandise","m-e-ch-d-i-s","Mecdis","","qcdeims","0"
"Canadian","k-a-n-n","Kann","","qakn","0"
"Edification","e-d-/-f","Edf","","qdef","4"
"Under the circumstances","u-/-th-/-ss","Uhss","","qhsu","0"
"Northerly side","n-o-th-e-s","Nohes","","qehnos","0"
"Define","df-i-n","Dfin","","qdfin","57"
"Light","l-i","Li","","qil","113"
"Spoiled","s-p-o-e-ld","Spyld","","qdlpsy","0"
"Introductory","n-/-d-u-k-r-e","Ndukre","","qdeknru","0"
"Struggle","s2-t-r-g","Strg","","qgrst","7"
"Depositary","d-p-o-s-/-r-e","Dposre","","qdeoprs","0"
"Reward","r-e-/-d","Rd","","qdr","48"
"Advocate","a-v-k-a-t","Avkat","","qaktv","0"
"Revenge","r-v-e-n-j","Rvenj","","qejnrv","0"
"Despond","d-s-jnt","Dspnd","","qdnps","0"
"Hung","^-h-\-u-ng","Hug","","qghu","6"
"With","e-th","Eh","","qeh","10778"
"To give","t-u-g-e","Tuge","","qegtu","0"
"Unaccountable","n-a-k-t-b","Naktb","","qabknt","1240"
"Zinc","s2-e-nk","Seq","","qeqs","6"
"Dress","d-r-e-s","Dres","","qders","0"
"On the market","o-mn-r","Omnr","","qmnor","0"
"Mistake","m-s2-t","Mst","","qmst","131"
"Dispersion","d-s-pr-sh","Dsprz","","qdprsz","0"
"Standstill","st-tn-s2-t-e2","Sttnste","","qenst","0"
"Adamantine","a-d-a-mn-tn","Adamntn","","qadmnt","0"
"We are sorry","u-e-r-s2-o","Uerso","","qeorsu","0"
"Gimlet","g-e-m-l-e","Gemle","","qeglm","0"
"Scenery","s2-e-n-r-e","Senre","","qenrs","0"
"Changes","ch-s","Cs","","qcs","665"
"Schedule","s2-k-e-d-l","Skedl","","qdekls","285"
"Bookkeeping","b-k-p-\-h","Bkpg","","qbgkp","0"
"Together ","t-u-g-e-th","Tugeh","","qeghtu","0"
"Hexangular","^-h-\-e-s2-a-ng-u","Hxagu","","qaghux","0"
"Juvenile","j-u-v-n-l","Juvnl","","qjlnuv","0"
"Luminosity","l-u-mn-/-s","Lumns","","qlmnsu","0"
"With or without","e-th-e-th-t","Eheht","","qeht","0"
"Simple","s2-e-m-p","Semp","","qemps","545"
"Neutrally","n-u-t-r-ya","Nutry","","qnrtuy","0"
"Coagulate","k-a-g-/-u","Kagu","","qagku","0"
"Superb","s-\-b","Sb","","qbs","0"
"Libelee","l-i-bl-e","Lible","","qbeil","0"
"Guerilla","g-r-e-l-a","Grela","","qaeglr","0"
"Itinerate","a-tn-r-a","Atnra","","qanrt","0"
"Acoustic","a-k-/-s2-t","Akst","","qakst","0"
"Rose","r-o-s","Ros","","qors","4"
"Welfare","l-f-a-r","Lfar","","qaflr","0"
"Divisble","df-e-s-b","Dvesb","","qbdesv","0"
"Didactic","td-a-k-t-e-k","Ddaktek","","qadekt","0"
"Colloid","k-o-l-o-e","Koly","","qkloy","0"
"Criticize","k-r-e-t-ss","Kretss","","qekrst","1"
"Confidently","k-f-e","Kfe","","qefk","55"
"Gloomy","g-l-u-m-e","Glume","","qeglmu","0"
"Odoriferous","o-d-e-r-e-f","Oderef","","qdefor","0"
"Sharp","sh-a-r-p","Zarp","","qaprz","0"
"Be","b","B","","qb","15851"
"Mantlepiece","mn-t-l-p-e-s","Mntlpes","","qelmnpst","0"
"Sheet","sh-e-t","Zet","","qetz","29"
"Diligence","d-e-l-e-j","Delej","","qdejl","3"
"Hitch","^-h-\-e-ch","Hec","","qceh","0"
"Occupational","o-kp-/-l","Okpl","","qklop","0"
"Practicality","pr-k-/-l","Prkl","","qklpr","0"
"Mastiff","m-a-s2-df","Mastf","","qafmst","0"
"Sweetness","s2-u-e-t-n-e-s","Suetnes","","qenstu","0"
"Bigamy","b-g-m-e","Bgme","","qbegm","0"
"Detest","td-e-s","Dtes","","qdest","0"
"Indistinct","nt-s2-t","Ndst","","qdnst","0"
"Standard","s2-tn-a-d","Stnad","","qadnst","501"
"Period","p-e2-d","Ped","","qdep","2"
"Consolidated","k-s2-o-l-e-td-/-t","Ksoledtd","","qdeklost","0"
"Affairs","a-f-a-r-s","Afars","","qafrs","0"
"Hereupon","^-h-\-e-r-p-o-n","Herpon","","qehnopr","0"
"Swim","s2-u-e-m","Suem","","qemsu","0"
"Marine","m-a-r-e-n","Maren","","qaemnr","0"
"Preserve","pr-e-s2-e-v","Presev","","qeprsv","4"
"Progress","pr-g","Prg","","qgpr","295"
"Open-air","o-p-n-a2","Opna","","qanop","0"
"Sophisticate","s2-o-f-/-s2-t-a","Sofsta","","qafost","0"
"Seemed","s2-e-mt","Semd","","qdems","66"
"Detain","td-tn","Dttn","","qdnt","0"
"Domination","d-o-mn-sh","Domnz","","qdmnoz","322"
"Fount","f-nt","Fnt","","qfnt","1074"
"Masterliness","m-a-s2-e-n-e-s","Masenes","","qaemns","0"
"Equivalent","e-k-w-e-v","Eqev","","qeqv","4"
"Cloudy","k-l-a-u-e","Klwe","","qeklw","2"
"Codefendant","k-o-df-t","Kodft","","qdfkot","0"
"Perspective","pr-s-p-/-v","Prspv","","qprsv","26"
"Anonymous","a-n-o-n","Anon","","qano","0"
"Mandamus","mn-d-a-m-u-s","Mmdamus","","qadmsu","0"
"Inchoate","n-k-o-a-t","Nkoat","","qaknot","0"
"Mortify","m-o-df","Motf","","qfmot","200"
"Sympathy","s2-e-m-th-e","Semhe","","qehms","1"
"Guardian","g-a2-d-ea2-n","Gaden","","qadegn","0"
"Caricature","k-a-r-e-k","Karek","","qaekr","0"
"Sympathize","s2-e-m-th-i-s","Semhis","","qehims","2"
"Axiom","a-k-s2-e-m","Aksem","","qaekms","0"
"Mordant","m-o-r-tn","Mordn","","qdmnor","0"
"Scholarship","s2-k-l-r-/-sh","Sklrz","","qklrsz","0"
"Decorate","d-e-k-r-a","Dekra","","qadekr","0"
"Cook","k-u-k","Kuk","","qku","0"
"Earlier","e-r-e-r","Erer","","qer","97"
"Balance of account","b-a-l-a-k-t","Balakt","","qabklt","0"
"Maladministration","m-a-l-a-mn-e-s-sh","Malammesz","","qaelmsz","0"
"Statistics","s2-t-/-s2-t-s","Ststs","","qst","0"
"Vacation","v-a-k-a-sh","Vakz","","qakvz","149"
"Ask","s2-k","Sk","","qks","756"
"Believable","b-e-b","Beb","","qbe","1395"
"Publish","p-b","Pb","","qbp","536"
"Manger","mn-j-e2","Mnje","","qejmn","200"
"Excelsior","e-s-l-s2-o-r","Xlsor","","qlorsx","0"
"Encourage","n-k-r-j","Nkrj","","qjknr","4"
"Horsepower","^-h-\-p","Hp","","qhp","5"
"Monetary","mn-e-t-r-e","Mnetre","","qemnrt","0"
"Default","df-o-t","Dfot","","qdfot","554"
"Tacoma","t-a-k-m-a","Takma","","qakmt","0"
"Collaborate","k-o-l-a-br-a","Kolabra","","qabklor","0"
"Convoy","k-v-o-e","Kvy","","qkvy","0"
"Catholic","k-a-th","Kah","","qahk","0"
"Unless","n-l","Nl","","qln","299"
"Consulate","k-s2-u-l-a","Ksula","","qaklsu","0"
"Poems","p-o-e-m-s","Pyms","","qmpsy","1"
"Cat","k-a-t","Kat","","qakt","223"
"Elasicity","e-l-a-s-/-s","Elass","","qaels","0"
"Interstitial","n-/-s2-t-e-sh","Nstez","","qenstz","0"
"Evaluate","e-v-l-e-u-t","Evlut","","qeltuv","3"
"Freeze","fr-e-s","Fres","","qefrs","1"
"Cases","k-a-ss","Kass","","qaks","0"
"Foretell","f-t-e2","Fte","","qeft","1"
"Fiduciary","f-e-d-sh-r-e","Fedzre","","qdefrz","0"
"Catechism","k-a-t-e-k-s2-m","Kateksm","","qaekmst","0"
"Revenue","r-e-v-n-u","Rvnu","","qnruv","0"
"Compliance","k-pl-i-n-s","Kplins","","qiklnps","19"
"Alliterate","a-l-e-t","Alet","","qaelt","0"
"Ingrate","n-g-r-a-t","Ngrat","","qagnrt","0"
"Servant","s2-e-v-nt","Sevnt","","qenstv","3"
"Ascribe","a-s2-k-r","Askr","","qakrs","0"
"Few minutes","f-mn-e-t-s","Fmnets","","qefmnst","0"
"Journalism","j-e2-n-s2-m","Jensm","","qejmns","0"
"Understand","u-/-s2-tn","Ustn","","qnstu","1098"
"Different","df","Df","","qdf","876"
"Conveyance","k-v-a-n-s","Kvans","","qaknsv","0"
"Durability","d-r-\-b","Drbo","","qbdor","0"
"Jurisprudence","j-u-r-e-s-p","Juresp","","qejprsu","0"
"Addendum","a-tn-tm","Adndm","","qadmn","0"
"Impiety","m-p-ia-t-e","Mpiate","","qaeimpt","0"
"Mother","m-u-th","Muh","","qhmu","18"
"Impression","m-pr-e-sh","Mprez","","qemprz","11"
"Inaugurate","e-n-o-g","Enog","","qegno","0"
"Correlative","k-o-r-e-l","Korel","","qeklor","0"
"Dated","td-/-t","Dtd","","qdt","3"
"Divide","df-i-d","Dvid","","qdiv","0"
"Oblivion","o-bl-e-v-n","Oblevn","","qbelnov","0"
"Dowager","d-a-u-j-e2","Dwje","","qdejw","0"
"Peach","p-e-ch","Pec","","qcep","14"
"Mercury","m-e-r-k-r-e","Merkre","","qekmr","0"
"Metamorphosis","m-e-tm-o-r-f-s2s","Metmorfss","","qefmorst","1"
"Lifelike","l-a-fl-a","Lafla","","qafl","0"
"Impolite","m-p-o-l-i","Mpoli","","qilmop","0"
"Matchless","m-a-ch-l","Macl","","qaclm","0"
"Ft. worth","f-t-u-th","Ftuh","","qfhtu","0"
"Hair","^-h-\-a-r","Har","","qahr","16"
"Forgive","f-g-e","Fge","","qefg","15"
"Longer","l-ng-e2","Lge","","qegl","478"
"Personality","pr-s-/-l","Prsl","","qlprs","3"
"Attorneys","a-tn-e-s","Atnes","","qaenst","0"
"Assortment","a-s2-o-t-m","Asotm","","qamost","0"
"Handkerchief","^-h-\-a-nk-e-r-ch","Haqerc","","qacehqr","0"
"Progression","pr-g-sh","Prgz","","qgprz","2"
"Thrill","th-r-e-l","Hrel","","qehlr","0"
"Saved","s2-a-v-d","Savd","","qadsv","156"
"Deduction","td-u-k-sh","Ddukz","","qdkuz","0"
"Dishonesty","d-s2-o-n-e-s-e","Dsonese","","qdenos","0"
"Wednesday","u-e-n-s","Uens","","qensu","114"
"Disengagement","d-s2-n-g-a-m","Dsngam","","qadgmns","0"
"Credits","k-r-e-s","Kres","","qekrs","59"
"Epicurean","e-p-k-r-n","Epkrn","","qeknpr","0"
"Discord","d-s2-k-o-d","Dskod","","qdkos","0"
"Miscellaneous","m-s-e-l-a-n","Mselan","","qaelmns","1"
"Appointive","o-e-v","Yv","","qvy","1024"
"Artist","a2-t-e-s","Ates","","qaest","0"
"Diameter","d-i-m-e-t-e2","Dimete","","qdeimt","0"
"Meals","m-e-l-s","Mels","","qelms","0"
"Impart","m-p-t","Mpt","","qmpt","0"
"Insult","n-s2-u","Nsu","","qnsu","295"
"Combined","k-b-i-/-t","Kbid","","qbdik","25"
"Where","a-r","Ar","","qar","1374"
"Westerly side","u-r-e-s","Ures","","qersu","0"
"Endurance","nt-r-a-n-s","Ndrans","","qadnrs","0"
"Shade","sh-a-d","Zad","","qadz","7"
"Authority","o-th2-/-r","Ohr","","qhor","167"
"Mosaic","m-o-s2-a-k","Mosak","","qakmos","0"
"Salt lake city","s2-o-l-a-k-s","Solaks","","qaklos","0"
"Toledo","t-o-l-e","Tole","","qelot","0"
"Imperial","m-p-e-r-l","Mperl","","qelmpr","3"
"Uncommunicative","n-k-m-u-/-v","Nkmuv","","qkmnuv","0"
"Germinal","j-e2-mn-l","Jemnl","","qejlmn","0"
"Southeasterly side","s-e-s-r-e-s","Sesres","","qers","0"
"Election ","e-l-sh","Elz","","qelz","15"
"Surprise","s-e-pr-i-s","Sepris","","qeiprs","104"
"Insufferable","n-s2-u-f-b","Nsufb","","qbfnsu","35"
"Academy","a-k-a-tm-e","Akadme","","qadekm","0"
"Dig","d-e-g","Deg","","qdeg","0"
"Translation","t-/-l-a-sh","Tlz","","qltz","3"
"Anterior","a-/-o-r","Aor","","qaor","1"
"Larkspur","l-a-r-k-s-p-u-r","Larkspur","","qaklprsu","0"
"Eliminate","e-l-e-mn-a-t","Elemnat","","qaelmnt","0"
"Obverse","o-b-v-e-s","Obves","","qbeosv","0"
"Trees","t-r-e-s","Tres","","qerst","12"
"Gouache","g-w-a-sh","Gwaz","","qagwz","0"
"Surrender","s-e-r-e-nt","Serend","","qdenrs","20"
"Oldest","o-ld-e-s","Oldes","","qdelos","0"
"Juror","j-u-/-r","Jur","","qjru","0"
"Much","m-ch","Mc","","qcm","932"
"Inability","e-n-\-b","Enbo","","qbeno","0"
"Uncharitable","n-ch-a2-t-b","Ncatb","","qabcnt","0"
"Operetta","o-pr-e-t-a","Opreta","","qaeoprt","0"
"Politics","p-o-l-/-a-s","Polas","","qalops","10"
"Malapert","m-a-l-p-e2-t","Malpet","","qaelmpt","0"
"Bedroom","b-d-r-m","Bdrm","","qbdmr","0"
"Notarial","n-o-t-a-r-l","Notarl","","qalnort","0"
"August","o-g","Og","","qgo","119"
"Published","p-b-/-t","Pbd","","qbdp","88"
"Heretic","^-h-\-e-r-/-a","Hera","","qaehr","0"
"Research","r-s2-e-ch","Rsec","","qcers","519"
"Homelike","^-h-\-o-m-l-a","Homla","","qahlmo","0"
"Monument","mn-u-m","Mmum","","qmu","0"
"Yacht","e-o-t","Eot","","qeot","4"
"Trust","t-r-s","Trs","","qrst","728"
"Exercise","e-s2-r","Xr","","qrx","59"
"Forever","f-/-e-v","Fev","","qefv","88"
"Specially","s-p-e","Spe","","qeps","285"
"Incantation","n-k-t-sh","Nktz","","qkntz","36"
"Chapter","ch-a-p-t-e2","Capte","","qacept","13"
"Border","b-o-d-e2","Bode","","qbdeo","0"
"Based","b-a-s2-t","Basd","","qabds","15"
"Militarist","m-e-l-e-t-/-s2-t","Meletst","","qelmst","0"
"Cogitate","k-o-j-t-a","Kojta","","qajkot","0"
"Deadfall","td-f-o","Tdfo","","qdfot","0"
"Madam","m-a-tm","Madm","","qadm","0"
"Mush","m-sh","Mz","","qmz","3"
"Adumbration","a-tm-br-a-sh","Admbrz","","qabdmrz","0"
"Rather","r-a-th","Rah","","qahr","333"
"Drawn","d-r-o-n","Dron","","qdnor","0"
"Save","s2-a-v","Sav","","qasv","156"
"Network","n-e-t-r-k","Netrk","","qeknrt","583"
"Code","k-o-t","Kod","","qdko","1735"
"Destroy","d-s-/-o-e","Dsy","","qdsy","3"
"Abscond","a-b-s2-k-nt","Absknd","","qabdkns","0"
"Obdurate","o-b-d-r-a","Obdra","","qabdor","0"
"Reserve","r-s2-e-v","Rsev","","qersv","375"
"Known","n-o-n","Non","","qno","232"
"Lyonnaise","l-ia-n-a-s","Lianas","","qailns","0"
"Physician","f-e-s-e-sh","Fesez","","qefsz","0"
"Austria","o-s-/-a","Osa","","qaos","9"
"Utter","u-t-e2","Ute","","qetu","1"
"By reaon of the","br-s2-th","Brsh","","qbhrs","0"
"Mummy","mn-e","Mme","","qem","691"
"Drawee","d-r-o-e","Dry","","qdry","0"
"Southern","s2-u-th-e-n","Suhen","","qehnsu","0"
"Quarter","k-t-r","Qtr","","qqrt","0"
"Audible","o-d-b","Odb","","qbdo","2"
"Doubtless","d-a-u-l","Dwl","","qdlw","0"
"Irascible","i-r-a-s-b","Irasb","","qabirs","0"
"Enrollment","n-r-o-l-m","Nrolm","","qlmnor","17"
"Impoverish","m-p-o-v","Mpov","","qmopv","0"
"Adverse","a-v-e-s","Aves","","qaesv","0"
"Ballot","b-a-l-o-t","Balot","","qablot","0"
"New","n-u","Nu","","qnu","4620"
"Metropolis","m-e-/-p","Mep","","qemp","0"
"We must","u-e-m-s","Uems","","qemsu","0"
"Inductance","nt-u-k-n-s","Ndukns","","qdknsu","0"
"Narrowest","n-a-r-o-s2-t","Narost","","qanorst","2"
"Exhaustless","e-s2-o-s-l","Xosl","","qlosx","0"
"Objection","o-b-sh","Obz","","qboz","316"
"Leads","l-e-d-s","Leds","","qdels","1"
"To reduce","t-r-u-s","Trus","","qrstu","2"
"Dishabille","d-s-a-b-e-l","Dsabel","","qabdels","0"
"Industrious","nt-s2-u-s","Ndsus","","qdnsu","0"
"Aforementioned","a-f-mn-sh-d","Afmnzd","","qadfmnz","0"
"Critic","k-r-/-a","Kra","","qakr","0"
"Scare","s2-k-a-r","Skar","","qakrs","0"
"Intransigent","nt-/-jnt","Ntjnt","","qjnt","0"
"Brisbane","br-e-s-b-n","Bresbn","","qbenrs","0"
"Destined","d-s2-tn-d","Dstnd","","qdnst","21"
"Quality","k-u","Qu","","qqu","15"
"Drill","d-r-e-l","Drel","","qdelr","0"
"Appearance","a-pr-n-s","Aprns","","qanprs","7"
"Arctic","a-r-k-t-e-k","Arktek","","qaekrt","0"
"Commandment","k-m-a-n-m","Kmanm","","qakmn","7"
"Officeholder","o-s-/-o-ld-r","Osoldr","","qdlors","0"
"Norfolk","n-o-r-f-k","Norfk","","qfknor","0"
"Portland","p-o-t-l-a-nt","Potland","","qadlnopt","0"
"Machination","m-a-k-n-sh","Maknz","","qakmnz","0"
"Exceed","e-s2-e-d","Xed","","qdex","1"
"Dismal","d-s2-m-l","Dsml","","qdlms","0"
"Sins","s2-e-n-s","Sens","","qens","268"
"Compromise","k-pr-m-i-s","Kprmis","","qikmprs","5"
"Chihuahua","ch-u-a","Cua","","qacu","0"
"Tanager","tn-j-e2","Tnje","","qejnt","4"
"Incognito","n-k-n-e-t-o","Nkneto","","qeknot","0"
"Chief","ch-e-f","Cef","","qcef","7"
"Emulous","e-m-l-u-s","Emlus","","qelmsu","0"
"Postpone","p-/-p-o-n","Ppon","","qnop","3"
"Divert","df-e2-t","Dvet","","qdetv","0"
"Gymnastic","j-e-m-n-/-s2-t","Jemnst","","qejmnst","0"
"Courses","k-r-s-s","Krss","","qkrs","26"
"Keys","k-e-s","Kes","","qeks","1127"
"Obeisance","o-b-a-s2-n-s","Obasns","","qabnos","0"
"Approval","a-pr-v-l","Aprvl","","qalprv","120"
"Stands","s2-tn-s","Stns","","qnst","156"
"Freight car","f-k-r","Fkr","","qfkr","0"
"Appositive","a-p-o-s","Apos","","qaops","0"
"Buxom","b-u-x-m","Buxm","","qbmux","0"
"Occasionally","k-a-sh-ye","Kazy","","qakyz","0"
"Extortion","e-s2-t-o-sh","Xtoz","","qotxz","0"
"Involution","n-v-o-l-sh","Nvolz","","qlnovz","12"
"Imperturbable","m-p-e2-t-b","Mpetb","","qbempt","0"
"Stood","s2-t-u","Stu","","qstu","1"
"Observant","o-b-s-e-/-nt","Obsent","","qbenost","0"
"Rainy","r-a-n-e","Rane","","qaenr","0"
"Utterly","u-t-e2-e2","Utee","","qetu","0"
"History","^-h-\-e-s2-t-r-e","Hestre","","qehrst","462"
"Concord","k-k-o-d","Kkod","","qdko","0"
"Unlined","n-l-a-nt","Nlind","","qdiln","0"
"Dipsomania","d-e-p-s2-o-mn-ea","Depsomne","","qdemnops","0"
"Seal","s-e-l","Sel","","qels","5436"
"Larboard","l-a-r-b-o-d","Larbod","","qabdlor","0"
"Contort","k-t-o-t","Ktot","","qkot","0"
"Herbaceous","^-h-\-e-r-b-a-sh","Herbaz","","qabehrz","0"
"Sketch","s2-k-e-ch","Skec","","qceks","0"
"Negligence","n-e-g-j","Negj","","qegjn","0"
"Vague","v-a-g","Vag","","qagv","59"
"Colophon","k-o-l-f-n","Kolfn","","qfklno","0"
"Treat","t-r-e-t","Tret","","qert","11"
"Northeastern","n-e-s2-tn","Nestn","","qenst","0"
"Pointed out","o-e-t-/-t","Ytt","","qty","0"
"Singapore","s2-e-ng-p-o-r","Segpor","","qegoprs","0"
"San diego","s2-a-n-d-a-g","Sandag","","qadgns","0"
"Equip","e-k-p","Eqp","","qepq","4"
"Lack","l-a-k","Lak","","qakl","17"
"Procession","pr-s-e-sh","Prsez","","qeprsz","5436"
"Want","o-nt","Ont","","qnot","3135"
"Announce","a-n-n-s","Anns","","qans","17"
"Distinct","d-s2-t","Dst","","qdst","0"
"Mandate","mn-td","Mndt","","qdmnt","0"
"Whichever","ch-e-v","Cev","","qcev","35"
"Adulterate","a-d-u-l-r-a","Adulra","","qadlru","0"
"Indemify","n-tm-n-f","Ndmnf","","qdfmn","0"
"Extension","e-s2-tn-sh","Xtnz","","qntxz","18"
"Desultory","d-s2-u-/-r-e","Dsure","","qdersu","0"
"Advertising agent","a-v-t-/-a","Avta","","qatv","0"
"Kill","k-e-l","Kel","","qekl","172"
"Conveyer","k-v-a-r","Kvar","","qakrv","0"
"Journalist","j-e-n-/-s2-t","Jenst","","qejnst","0"
"Barren","b-a-r-e-n","Baren","","qabenr","0"
"Aground","a-g-r-nt","Agrnd","","qadgnr","0"
"Ancient","a-n-sh-t","Anzt","","qantz","0"
"Adornment","a-d-o-mn","Adomn","","qadmno","0"
"Variety","vr-i","Vri","","qirv","2"
"Commiserate","k-m-s-e-r-a","Kmsera","","qaekmrs","0"
"Descend","d-s2-e-n","Dsen","","qdens","0"
"Any","n-e","Ne","","qen","8247"
"Emollient","e-m-o-l-e-nt","Emolent","","qelmnot","0"
"Victim","v-e-k-tm","Vektm","","qekmtv","12"
"Death","d-e-th","Deh","","qdeh","89"
"Interregnum","n-/-r-e-g","Nreg","","qegnr","0"
"Size","s-i-s","Sis","","qis","0"
"Necessarily","n-e-ss-e","Nesse","","qens","318"
