word,form,qwerd,keyer,chord,usage
staff,s2-t-a-f,staf,,afst,2787
southern,s2-u-th-e-n,suhen,,ehnsu,2790
prospect,pr-p-k,prpk,,kpr,2791
instrument,n-s-/-m,nsm,,mns,2792
territory,t-e-r-e,tere,,ert,2795
continually,k-tn-l-e,ktnle,,eklnt,2797
slightest,s-l-i-s2-t,slist,,ilst,2800
odd,o-d,odo,o,doz,2801
cheerful,ch-e2-f,cefo,o,cefo,2802
pipe,p-i-p,pip,,cip,2803
somehow,s2-m-a-u,smw,,msw,2805
luck,l-u-k,luk,,klu,2806
hurry,^-h-\-e-r-e,hereu,u,ehru,2807
sole,s2-o-l,solu,u,losu,2808
cap,k-a-p,kapo,o,akop,2809
grateful,g-r-a-t-f,gratf,,afgrt,2810
capacity,k-a-p-/-s2,kaps,,akps,2811
daughters,d-o-t-ye2,dotye,,deoty,2812
edition,e-d-sh,edz,,dez,2816
arrangement,a-r-a,ara,,arz,2817
settle,s2-e-t-l,setl,,elst,2821
counsel,k-s-e-l,kselo,o,eklos,2826
interview,n-/-v-e-u,nvu,,nuv,2827
community,k-/-nt,knto,o,knot,2828
organization,o-g,ogo,o,gox,2829
nights,n-i-s,niso,o,inos,2830
bless,bl-e-s,bles,,bels,2831
seriously,s-e-r-s-e,serse,,ers,2832
display,d-s-pl-a,dspla,,adlps,2836
accordingly,a-k-r-/-e,akre,,aekr,2837
college,k-o-l-e-j,kolej,,ejklo,2838
incident,n-s2-e-tn,nsetn,,enst,2842
correct,k-r,kro,o,kor,2845
pen,p-n,pno,o,nop,2847
fearful,f-e-r-f,ferf,,efr,2851
supreme,s-/-m,smy,y,msy,2852
pressure,pr-e-sh-u,prezu,,epruz,2853
prevented,pr-e-v-nt-d,prevntd,,denprtv,2854
infinite,n-f-e-n-e-t,nfenet,,efnt,2856
contains,k-tn-s,ktns,,knst,2857
noted,n-o-td,nodd,,dno,2858
multitude,m-u-/-t-u,mutu,,mtu,2860
rid,r-e-d,reda,a,ader,2861
senses,s2-e-n-ss,senss,,ens,2862
defend,df-nt,dfnt,,dfnt,2863
hang,^-h-\-a-ng,hag,,agh,2864
deed,d-e-d,ded,,dez,2870
chain,ch-a-n,cano,o,acno,2873
writes,r-i-s,risu,u,irsu,2874
knife,n-i-f,nif,,fin,2875
mississippi,m-e-ss,messo,o,emos,2876
studied,s2-td-e-d,sdded,,des,2877
maintained,mn-tn-d,mmtnd,,dmnt,2878
fears,f-e-r-s,ferso,o,efors,2879
annual,a-n-l,anl,,aln,2883
failure,f-a-l-r,falr,,aflr,2886
commerce,k-m-ye2,kmye,,ekmy,2887
consequently,k-s2-e-k-e,kseqe,,ekqs,2888
confined,k-f-i-nt,kfint,,fiknt,2891
issued,e-sh-u-d,ezud,,deuz,2892
widow,u-e-d-o,uedo,,deou,2895
repeat,r-p-e,rpe,,epr,2897
industry,nt-s,ntso,o,nost,2899
arrive,a-r-i,ario,o,aior,2901
saturday,s2-a-t,satu,u,astu,2902
intense,n-tn-s,ntns,,nst,2905
somebody,s2-m-b-o,smbo,,bmos,2907
intimate,n-tm-a-t,ntmat,,amnt,2909
hated,^-h-\-a-td,hadd,,adh,2910
contempt,k-tm-t,ktmt,,kmt,2911
unusual,nu-sh,nuz,,nuz,2912
holds,^-h-\-o-ld-s,holdso,o,dhlos,2913
suspected,ss-/-k-t,sskt,,kst,2915
landed,l-a-nt-d,lantd,,adlnt,2918
ate,a-t,atu,u,atu,2921
moreover,^-m-o,moo,o,moz,2923
merit,m-e2-t,mete,e,emt,2924
stir,s2-t-e2,steo,o,eost,2925
intelligent,n-/-jnt,njnt,,jnt,2926
africa,a-fr,afr,,afr,2927
gross,g-r-o-s,groso,o,gors,2929
average,a-v-r-j,avrj,,ajrv,2930
meanwhile,mn-i2,mmi,,cim,2933
damage,tm-j,tmj,,jmt,2935
element,e-l-e-m,elem,,elm,2936
coffee,k-o-f-e,kofe,,efko,2940
exception,s-e-p-sh,sepz,,epsz,2945
bid,b-d,bdu,u,bdu,2946
largely,l-a-j-e,lajeo,o,aejlo,2951
sailed,s-a-ld,sald,,adls,2955
fever,f-e-v-r,fevr,,efrv,2958
announcement,a-n-n-s2-m,annsm,,amns,2959
problem,pr-bl,prbl,,blpr,2960
parted,p-t-/-t,ptt,,ptv,2961
tent,tn-t,tnt,,ntz,2964
signed,s2-i-nt,sint,,inst,2968
cent,s2-e-nt,sentu,u,enstu,2969
debt,td,ddi,i,div,2970
passes,p-a-ss,passo,o,aops,2976
sounded,s2-nt-d,sntd,,dnst,2978
cape,k-a-p,kapu,u,akpu,2979
scarce,s2-k-r-s,skrs,,krs,2980
provision,pr-v-e-sh,prvez,,eprvz,2983
generation,j-e-n-r-a-sh,jenraz,,aejnrz,2984
sisters,ss2-t-ye2,sstye,,esty,2986
profession,pr-f-e-sh,prfez,,efprz,2987
conducted,k-d-u-k-t,kdukt,,dktu,2992
queer,k-w-e-r,qer,,eqr,3000
interior,n-/-o-r,noru,u,noru,3002
cook,k-u-k,kuk,,kuz,3004
holder,^-h-\-o-ld-r,holdr,,dhlor,3005
residence,r-e-s2-e-tn-s,resetns,,enrst,3006
harmless,^-h-\-a2-m-l,haml,,ahlm,3007
gifts,g-e-f-t-s,gefts,,efgst,3009
establishment,e-s2-t-b-m,estbm,,bemst,3010
execution,e-s2-k-sh,xkz,,kxz,3011
swear,s2-u-a-r,suar,,arsu,3012
nurse,n-e-r-s,ners,,enrs,3013
shed,sh-e-d,zed,,dez,3014
cabin,k-a-b-n,kabn,,abkn,3015
obey,o-b-a,oba,,abo,3018
marks,m-a-r-k-s,markso,o,akmors,3022
completed,kp-/-t,kptu,u,kptu,3023
aim,a-m,ama,a,amz,3025
supplied,s-pl-i-d,splid,,dilps,3027
politics,p-o-l-/-a-s,polas,,alops,3030
standard,s2-tn-a-d,stnad,,adnst,3032
possibility,p-o-s-/-b,posb,,bops,3033
pains,p-a-n-s,panso,o,anops,3034
alarm,a-l-a-m,alam,,alm,3035
masters,m-a-s-s,masso,o,amos,3038
crew,k-r-u,kru,,kru,3039
signal,s2-g-n,sgn,,gns,3042
row,r-o,roo,o,orz,3043
outer,a-u-r,wr,,crw,3044
hid,^-h-\-e-d,hedi,i,dehi,3047
operation,o-pr-a-sh,opraz,,aoprz,3048
lamp,l-a-m-p,lampo,o,almop,3049
pull,p-u-l,pul,,lpu,3050
tail,t-a-l,talu,u,altu,3051
exists,e-ss-s,xss,,sxz,3052
reflection,r-fl-sh,rflz,,flrz,3053
quarrel,k-w-o-r-e-l,qorel,,eloqr,3055
forever,f-/-e-v,fev,,efv,3056
rarely,r-a-r-e,rareo,o,aeor,3057
torn,t-o-r-n,torno,o,nort,3058
bar,b-a-r,bari,i,abir,3060
oath,o-th2,ohu,u,hou,3063
registered,r-e2-j-e2-s2-t-e2-d,rejested,,dejrst,3064
security,s2-e-k-/-r,sekro,o,ekors,3065
endure,nt-r,ntr,,nrt,3069
wherever,a-r-e-v,arev,,aerv,3071
star,s2-t-a2,stao,o,aost,3072
goodness,g-n-e-s,gnes,,egns,3075
steadily,s2-td-ya,sddya,,adsy,3076
election,e-l-e-k-sh,elekz,,eklz,3078
buildings,bld-/-s2,blds,,bdls,3083
presents,pr-s,prsu,u,prsu,3084
poets,p-o-e-t-s,pyts,,psty,3087
mood,m-u-d,mudo,o,dmou,3088
folk,f-o-k,fok,,fko,3090
central,s2-n-/-l,snl,,lns,3091
succeed,s2-u-k-d,sukd,,dksu,3092
scotland,s2-k-o-t,skot,,kost,3093
exchange,e-s2-ch,xc,,cvx,3094
beaten,b-e-tn,betno,o,benot,3095
application,a-pl-sh,aplz,,alpz,3097
match,m-a-ch,maco,o,acmo,3098
ours,r-s2,rsi,i,irs,3099
owe,o,oa,a,aox,3102
remote,r-e-m-o-t,remot,,emort,3103
safely,s2-a-f-e,safeo,o,aefos,3105
sins,s2-e-n-s,sensi,i,eins,3108
mexico,m-e-x,mex,,emx,3109
whereas,a-r-s,ars,,ars,3110
folly,f-o-l-e,fole,,eflo,3112
bottle,b-o-t-l,botl,,blot,3115
dwell,d-w-e-l,dwel,,delw,3117
gather,g-a-th,gah,,agh,3119
distress,d-s-/-s,dss,,dsv,3120
card,k-a2-d,kad,,adk,3123
mistaken,m-s2-t,msto,o,most,3124
ability,a-/-b,abo,o,abo,3126
definite,df-n,dfn,,dfn,3128
poverty,p-o-v,pov,,opv,3129
wave,u-a-v,uav,,auv,3130
describe,d-s2-k-r,dskr,,dkrs,3131
activity,a-k-v-t-e,akvte,,aektv,3132
tiny,t-i-n-e,tine,,eint,3133
shoes,sh-u-s,zus,,suz,3137
resistance,r-ss2-n-s,rssns,,nrs,3138
commission,k-m-sh,kmz,,kmz,3140
tot,t-o-t,toti,i,iot,3141
receipt,r-e-s-e,rese,,ers,3142
butter,b-u-t-e2,bute,,betu,3144
burn,b-e2-n,beno,o,beno,3148
bay,b-a,ba,,abx,3151
exhausted,e-s2-o-s-/-t,xost,,ostx,3154
hungry,^-h-\-u-ng-r-e,hungre,,eghnru,3155
include,e-/-d,edo,o,deo,3157
manage,mn-j,mmj,,jmv,3158
county,k-t-e,kte,,ekt,3159
decide,d-s2-i,dsi,,dis,3160
coach,k-o-ch,koc,,cko,3161
determine,e2-mn,emm,,emz,3162
gloomy,g-l-u-m-e,glume,,eglmu,3163
genuine,j-e-n-u-n,jenun,,ejnu,3164
examine,e-s2-a-mn,xamm,,amx,3165
settlement,s2-e-t-l-m,setlm,,elmst,3166
lightly,l-ia,lia,,ail,3168
tendency,tn-tn-se,tntnse,,enst,3169
relative,r-e-l,relo,o,elor,3171
wherein,a2-n,ano,o,ano,3172
furniture,f-n-e-t-r,fnetr,,efnrt,3173
conception,k-s-e-p-sh,ksepz,,ekpsz,3182
inspired,n-s-p-i-/-t,nspit,,inpst,3183
corrupt,k-o-r-p,korp,,kopr,3185
overcome,o-/-k-m,okm,,kmo,3186
deeds,d-e-d-s,deds,,des,3187
lift,l-e-f-t,lefto,o,eflot,3189
cottage,k-o-t-j,kotj,,jkot,3192
historical,^-h-\-e-s2-t-r-/-k,hestrk,,ehkrst,3194
seed,s2-e-d,sedo,o,deos,3202
lively,l-a-v-e,lave,,aelv,3204
fitted,f-e-td,fedd,,def,3205
leg,l-e-g,legu,u,eglu,3207
bears,b-a-r-s,barso,o,abors,3212
deliver,d-l,dl,,cdl,3213
fortunate,f-tn-a-t,ftnat,,afnt,3221
bag,b-a-g,bago,o,abgo,3226
contrast,k-/-s,kse,e,eks,3227
purple,pr-pl,prpl,,lpr,3228
payment,p-a-m,pam,,amp,3229
represent,r-p,rp,,prz,3231
shock,sh-o-k,zok,,koz,3234
apartment,a-p-t-m,aptm,,ampt,3235
suitable,s2-u-t-b,sutb,,bstu,3236
guest,g-e-s2-t,gest,,egst,3239
desires,d-s-s,dsso,o,dos,3242
jerusalem,j-e-r-u-s,jerus,,ejrsu,3244
equipment,e-k-w-e-p-m,eqepm,,empq,3245
sunshine,s2-n-sh-i-n,snzin,,insz,3249
obvious,o-b-v,obv,,bov,3252
respectable,r-e-s-b,resb,,bers,3253
admirable,a-m-e-r-b,amerb,,abemr,3254
plate,pl-a-t,plat,,alpt,3257
derivative,d-r-e-v,drev,,derv,3260
feels,f-e-l-s,felso,o,eflos,3262
newspaper,n-s-p,nsp,,nps,3265
stuff,s2-t-u-f,stuf,,fstu,3266
track,t-r-a-k,trak,,akrt,3267
poems,p-o-e-m-s,pyms,,mpsy,3269
plays,pl-a-s,plaso,o,alops,3270
pick,p-e-k,pek,,ekp,3272
heavens,^-h-\-e-v-n-s,hevns,,ehnsv,3275
flag,fl-a-g,flago,o,afglo,3279
yard,a-rd,ard,,adr,3283
assist,ss2-t,ssto,o,ost,3284
magic,m-a-j-k,majk,,ajkm,3285
instances,n-s-s,nsso,o,nos,3289
solicit,s2-o-l-e-s2-t,solest,,elost,3290
suspect,ss-/-k,ssk,,ksz,3291
ugly,u-g-e,uge,,egu,3293
campaign,k-a-m-p-a-n,kampan,,akmnp,3295
roll,r-o-l,rol,,lor,3296
thereof,th2-o,hou,u,hou,3297
testimony,t-e-s2-tm-e,testme,,emst,3299
feed,f-e-d,fedo,o,defo,3300
recognize,r-k-n-i-s,rknis,,iknrs,3305
realize,r-e-l-i-s,relis,,eilrs,3306
rope,r-o-p,rop,,opr,3310
finish,f-e-n-sh,fenz,,efnz,3312
owed,o-d,odu,u,dou,3318
performance,pr-f-mn-s,prfmms,,fmprs,3320
motive,m-o-df,modf,,dfmo,3322
leads,l-e-d-s,leds,,dels,3323
civilization,s2-v-e-s-a-sh,svesaz,,aesvz,3324
regards,r-es,resu,u,ersu,3325
mostly,m-o-e,myo,o,moy,3328
depend,d-jnt,djnt,,djnt,3329
recall,r-e-k-o,reko,,ekor,3330
resist,r-ss,rsso,o,ors,3331
handle,^-h-\-nt-l,hntl,,hlnt,3332
masses,m-a-ss,massu,u,amsu,3333
lesson,l-e-s2-n,lesno,o,elnos,3334
discourse,d-s2-k-r-s,dskrs,,dkrs,3335
enable,e-n-b,enb,,ben,3336
consists,k-ss-s,ksss,,ksz,3338
detail,td-a2,dda,,adn,3339
positive,p-o-s2-df,posdf,,dfops,3340
unexpected,n-e-s-p-/-t,nxpt,,nptx,3341
tear,t-e2,tee,e,etz,3342
inch,n-ch,nc,,cnz,3343
estimate,e-s2-tm-a-t,estmat,,aemst,3346
feeble,f-e-b,febu,u,befu,3348
absurd,a-b-s2-e2-d,absed,,abdes,3350
concern,k-s2-e2-n,ksen,,ekns,3356
drunk,d-r-nk,drq,,dqr,3357
satisfy,s2-a-t,sati,i,aist,3358
financial,f-e-n-a-n,fenan,,aefn,3360
thereby,th2-b,hb,,bch,3366
ton,t-n,tnu,u,ntu,3367
administration,a-mn-e-s-sh,ammesz,,aemsz,3370
specific,s-p-e-s2-k,spesk,,ekps,3371
indifferent,n-df,ndf,,dfn,3375
create,k-r-ea-t,kret,,ekrt,3378
trip,t-r-e-p,trep,,eprt,3379
test,t-e-s,teso,o,eost,3381
awake,^-h-\-u-a-k,huak,,ahku,3382
precisely,pr-e-ss-e,presse,,eprs,3385
finest,f-i-n-e-s,fineso,o,efinos,3388
treasure,t-r-e-sh-u,trezu,,ertuz,3389
merchant,m-e-ch-t,mect,,cemt,3390
inferior,n-f-e-r-r,nferr,,efnr,3392
cat,k-a-t,kat,,akt,3394
fun,f-n,fnu,u,fnu,3395
shoot,sh-u-t,zuto,o,otuz,3398
victim,v-e-k-tm,vektm,,ekmtv,3400
lawyer,l-o1-r,loro,o,lor,3401
ceremony,s2-e2-mn-e,semme,,ems,3403
ruined,r-u-nt,runt,,nrtu,3405
purchase,pr-ch,prc,,cpr,3408
defect,df-e-k,dfek,,defk,3410
altar,o-t-e2,ote,,eot,3414
mutual,m-u-t-l,mutl,,lmtu,3416
construction,k-s2-/-k-s2h,ksksh,,hks,3424
cotton,k-o-tn,kotn,,knot,3425
sale,s-a-l,salo,o,alos,3428
eaten,e-tn,etn,,ent,3429
shortly,sh-/-e,zeo,o,eoz,3430
favorite,f-a-/-e-t,faet,,aeft,3431
suggest,s2-u-g,sug,,gsu,3432
maiden,m-a-tn,matn,,amnt,3435
convey,k-v-a,kva,,akv,3437
absent,a-b-s,absu,u,absu,3438
basis,b-a-ss,basso,o,abos,3440
elected,e-l-e-k-t,elekt,,eklt,3441
teacher,t-e2-ch-e2,tece,,cet,3443
exquisite,e-s2-k-e-s2-t,xqest,,eqstx,3452
resources,r-s2-o-s2s2,rsoss,,ors,3455
happens,^-h-\-a-p-n-s,hapns,,ahnps,3456
claimed,k-l-a-mt,klamt,,aklmt,3457
earliest,e-r-e-s,eres,,ers,3458
prosperity,pr-p-/-r,prpro,o,opr,3459
adventure,a-v-nt-r,avntr,,anrtv,3463
employment,m-pl-m,mplm,,lmp,3465
passionate,p-a-sh-a-t,pazat,,aptz,3467
jealous,j-e-l-u-s,jelus,,ejlsu,3469
novel,n-o-v,novo,o,nov,3471
conceal,k-s-e-l,kselu,u,eklsu,3472
silly,s-e-l-e,sele,,els,3473
christianity,k-r-e-s-ch-/-n-t,krescnt,,ceknrst,3474
intercourse,n-/-k-r-s,nkrs,,knrs,3478
badly,b-d-e,bde,,bde,3479
estimated,e-s2-tm-a-td,estmadd,,ademst,3480
responsible,r-s-p,rsp,,prs,3487
accompany,a-k-p-e,akpe,,aekp,3488
propose,pr-p-o,prpo,,opr,3489
someone,s2-m-u-n,smun,,mnsu,3490
assume,a-s2-m,asm,,ams,3493
cure,k-e-u,kuo,o,kou,3495
misfortune,m-s2-f-tn,msftn,,fmnst,3496
occupation,o-kp,okp,,kop,3498
pretended,pr-e-tn-/-t,pretnt,,enprt,3500
autumn,o-tm,otm,,mot,3501
missed,m-e-s2-t,mest,,emst,3503
privilege,pr-e-v,prev,,eprv,3505
simplicity,s2-e-m-p-/-s2,semps,,emps,3507
extensive,e-s2-tn-s2-v,xtnsv,,nstvx,3510
consisted,k-ss-/-t,ksst,,kst,3512
dearest,d-e2-/-s2-t,dest,,dest,3514
scale,s2-k-a-l,skal,,akls,3515
furnish,f-n-sh,fnz,,fnz,3516
vanity,v-/-nt,vnt,,ntv,3520
hostile,^-h-\-o-s2-t-l,hostl,,hlost,3522
balance,b-a-l,bal,,abl,3523
republic,r-p,rpo,o,opr,3525
doubtful,d-a-u-f,dwf,,dfw,3528
ministers,mn-e-s2-t-ye2,mmestye,,emsty,3529
data,d-a-t-a,datao,o,adot,3533
responsibility,r-p-/-b,rpb,,bpr,3534
reminded,r-e-m-i-n-/-t,remint,,eimnrt,3537
burnt,b-e2-n-t,bentu,u,bentu,3540
submit,s2-m-e-t,smet,,emst,3546
occasional,k-a-sh-l,kazl,,aklz,3548
physician,f-e-s-e-sh,fesez,,efsz,3551
job,j-o-b,jobo,o,bjo,3553
deadly,td-e,ddeo,o,deo,3554
introduction,n-/-d-u-k,nduk,,dknu,3557
inquiry,n-k-i,nqi,,inq,3558
independence,nt-p,ntpo,o,nopt,3559
earnestly,e2-n-s-e2,ense,,ens,3565
sincere,s2-e-n-s-e,senseo,o,enos,3567
publication,p-b-sh,pbz,,bpz,3568
fed,f-e-d,fedu,u,defu,3570
eastern,e-s2-tn,estn,,enst,3571
puts,p-s,ps,,psv,3572
student,s2-t-u-tn,stutn,,nstu,3573
comparison,k-pr-s2-n,kprsn,,knprs,3575
boots,b-u-t-s,buts,,bstu,3576
slip,s-l-e-p,slepo,o,elops,3577
offices,o-ss2,osso,o,osz,3579
indicated,nt-e-k-/-t,ntekt,,eknt,3581
invitation,n-v-e-t-sh,nvetz,,entvz,3582
chest,ch-e-s2-t,cesto,o,ceost,3586
impressed,m-pr-e-s2-t,mprest,,emprst,3590
procession,pr-s-e-sh,prsez,,eprsz,3592
external,e-s-/-n-l,xnl,,lnx,3593
defeat,df-e-t,dfet,,deft,3595
destined,d-s2-tn-d,dstnd,,dnst,3596
federal,f-e-d-r-l,fedrl,,deflr,3599
reckon,r-e-k-n,rekn,,eknr,3602
grain,g-r-a-n,grano,o,agnor,3607
combined,k-b-i-/-t,kbit,,bikt,3608
club,k-l-b,klb,,bkl,3609
wire,i-r,iro,o,ior,3611
accused,a-k-e-u-/-t,akut,,aktu,3613
elsewhere,l-s-a-r,lsar,,alrs,3614
conflict,k-fl,kfl,,fkl,3615
entertained,n-/-tn-d,ntnd,,dnt,3616
prize,pr-i-s,prisu,u,iprsu,3622
stupid,s2-t-p-d,stpd,,dpst,3623
perfection,pr-f-s2h,prfsh,,fhprs,3629
dirty,d-e2-t-e,dete,,det,3630
helpless,^-h-\-e-l-pl,helpl,,ehlp,3635
mount,mn-t,mmto,o,mot,3637
curse,k-u-r-s,kurs,,krsu,3638
correspondence,k-r-e-s,kreso,o,ekors,3646
baron,b-a-r-n,barno,o,abnor,3648
railway,r-l,rlo,o,lor,3654
largest,l-a-j-e-s,lajes,,aejls,3656
dollar,d-o,dou,u,dou,3657
musical,m-u-s-/-k,musk,,kmsu,3659
model,m-o-d-l,modl,,dlmo,3660
coarse,k-r-s,krso,o,kors,3661
mild,m-i-ld,mildo,o,dilmo,3662
washed,u-o-sh-t,uozt,,otuz,3666
composition,k-p-o-sh,kpoz,,kopz,3669
modest,m-o-d-e-s,modeso,o,demos,3670
pays,p-a-s,pasi,i,aips,3671
closer,k-l-o-s-e-r,kloser,,eklors,3674
perpetual,pr-p-t-l,prptl,,lprt,3675
association,a-s2-o-sh,asoz,,aosz,3676
harmony,^-h-\-a2-mn-e,hamme,,aehm,3677
counted,k-nt-d,kntd,,dknt,3678
intend,n-tn,ntn,,ntz,3679
flood,fl-u-d,flud,,dflu,3681
establish,e-s2-t-b,estb,,best,3682
men's,mn-s,mms,,msz,3683
confused,k-f-e-u-/-t,kfut,,fktu,3688
enjoyment,n-j-o-e-m,njym,,jmny,3690
flour,fl-r,flru,u,flru,3693
monarch,mn-a-r-k,mmark,,akmr,3695
messenger,m-e2-s-j-e2,mesje,,ejms,3696
talent,t-a-l-e-nt,talento,o,aelnot,3700
advised,v-i-s2-d,visd,,disv,3701
exclusion,e-s-/-sh,xz,,cxz,3707
stroke,s2-t-r-o-k,strok,,korst,3708
discipline,d-s-pl-e-n,dsplen,,delnps,3709
mud,m-u-d,mudu,u,dmu,3710
liberal,l-e-b-e-r,leber,,belr,3713
pound,p-n,pnu,u,npu,3714
feature,f-e-t-r,fetr,,efrt,3715
rent,r-e-nt,rentu,u,enrtu,3716
charity,ch-/-r,cr,,crv,3722
strangely,s2-t-j-e,stjeo,o,ejost,3726
appointment,o-e-m,ym,,mvy,3727
alter,o-t-e2,oteo,o,eot,3728
conceive,k-s-e,kseo,o,ekos,3729
gas,g-a-s,gasu,u,agsu,3730
committee,k-e-t-e,kete,,ekt,3731
sheet,sh-e-t,zet,,etz,3732
international,n-/-n-a-sh-l,nnazl,,alnz,3740
farmer,f-a2-m-e2,fameo,o,aefmo,3742
instruction,n-s-/-k-sh,nskz,,knsz,3748
intellect,n-/-e-k,neku,u,eknu,3749
namely,n-a-e,naeo,o,aeno,3757
behalf,b-f,bfo,o,bfo,3758
austria,o-s-/-a,osa,,aos,3759
clock,k-l-o-k,klok,,klo,3761
reserve,r-s2-e-v,rsev,,ersv,3764
revolution,r-v-o-l-sh,rvolz,,lorvz,3766
proposition,pr-p-o-sh,prpoz,,oprz,3767
arrange,a-r-a,arao,o,aor,3768
score,s2-k-o-r,skor,,kors,3770
engagement,n-g-a-m,ngam,,agmn,3772
situated,s2-e-t-e-u-td,setudd,,destu,3776
glow,g-l-o,glou,u,glou,3779
dreamed,d-r-e-mt,dremt,,demrt,3780
revenge,r-v-e-n-j,rvenj,,ejnrv,3787
vulgar,v-u-g-r,vugr,,gruv,3788
careless,k-a2-l,kal,,akl,3790
sore,s2-o-r,soru,u,orsu,3791
comparatively,k-pr-v-e,kprve,,ekprv,3794
tremendous,t-r-e-mn-s,tremms,,emrst,3795
undoubtedly,n-d-a-u-/-t-e,ndwte,,dentw,3796
ridiculous,r-e-d-e-k,redek,,dekr,3800
convenient,k-v-e-n,kven,,eknv,3801
meantime,mn-tm,mmtm,,bmt,3804
inform,n-f,nfo,o,fno,3807
uncertain,n-s2-e-tn,nsetno,o,enost,3813
disappointed,d-o-e-/-t,dyt,,dty,3814
leisure,l-e-sh-u,lezu,,eluz,3816
inn,e-n,eno,o,eno,3817
reception,r-s-e-p-sh,rsepz,,eprsz,3818
column,k-o-l-m,kolm,,klmo,3819
affectionate,a-f-k-sh-a-t,afkzat,,afktz,3821
railroad,r-r,rr,,crz,3822
wages,a-j-s,ajso,o,ajos,3823
moderate,m-o-d,modu,u,dmou,3824
indifference,n-df,ndfo,o,dfno,3826
neglect,n-e-g,nego,o,egno,3827
unlike,n-l-a,nla,,aln,3828
dig,d-e-g,degu,u,degu,3834
employ,m-pl,mpl,,lmp,3835
temporary,tm-pr-r-e,tmprre,,emprt,3837
satisfactory,s2-a-t,sata,a,ast,3838
identify,a-tn-df,atndf,,adfnt,3839
trained,t-r-a-nt,trant,,anrt,3840
assembly,a-s2-e-m,asem,,aems,3841
wheel,^-h-\-u-e-l,huel,,ehlu,3842
platform,pl-a-t-f-m,platfm,,aflmpt,3844
disgrace,d-s2-g-r-a-s,dsgras,,adgrs,3845
wake,u-a-k,uak,,aku,3846
economic,e-k-e-k,ekek,,bek,3849
arrangements,a-r-a-s,aras,,ars,3850
assurance,a-sh-u-n-s,azuns,,ansuz,3851
quit,k-w-e-t,qet,,eqt,3852
exempt,e-s2-e-mt,xemt,,emtx,3856
injury,n-j-u,nju,,jnu,3857
reverence,r-e-v,revo,o,eorv,3858
medical,m-e-d-/-k,medk,,dekm,3859
funeral,f-e-u-n-r-l,funrl,,flnru,3860
objection,o-b-sh,obz,,boz,3864
cares,k-as,kaso,o,akos,3865
knights,n-i-s,nisu,u,insu,3869
pretend,pr-e-tn,pretn,,enprt,3870
ohio,o,ow,w,mow,3872
preparation,pr-e-p-sh,prepz,,eprz,3873
vital,v-i-t-l,vitl,,iltv,3878
deserve,d-s2-e-v,dsev,,desv,3879
warned,u-o-nt,uont,,notu,3882
tragedy,t-r-a-j-d-e,trajde,,adejrt,3890
amusement,a-m-u-s2-m,amusm,,amsu,3893
formal,f-m-l,fml,,flm,3894
pink,p-e-nk,peq,,epq,3896
desk,d-e-s2-k,desko,o,dekos,3898
impatient,m-p-a-sh-t,mpazt,,amptz,3900
calculate,k-a-l,kalo,o,aklo,3906
solution,s2-o-l-sh,solz,,losz,3907
internal,n-/-n-l,nnl,,lnz,3908
restless,r-e-s-l,resl,,elrs,3909
owned,o-nt,ontu,u,notu,3912
parish,p-a-r-sh,parz,,aprz,3915
income,n-k-m,nkm,,kmn,3916
attained,a-tn-d,atndo,o,adnot,3917
dine,d-i-n,dino,o,dino,3920
distinguish,d-s2-t,dstu,u,dstu,3921
lasted,l-a-s-/-t,lasto,o,alost,3922
criticism,k-r-e-t-ss,kretss,,ekrst,3923
dispute,d-s-p-u,dspu,,dpsu,3924
culture,k-l-t-r,kltr,,klrt,3937
romance,r-o-mn-s,romms,,mors,3938
artillery,a2-t-e-l,atel,,aelt,3942
persuade,pr-s-w-a-d,prswad,,adprsw,3945
metal,m-e-t-l,metl,,elmt,3946
wont,o-nt,onti,i,inot,3949
countess,k-nt-e-s,kntes,,eknst,3952
dramatic,d-r-a-m-/-a,dramao,o,admor,3955
abide,a-b-i,abi,,abi,3958
massachusetts,m-a-s,masi,i,aims,3960
leaf,l-e-f,lef,,efl,3962
disappointment,d-o-e-m,dym,,dmy,3963
hospital,^-h-\-o-s-p-t-l,hosptl,,hlopst,3965
proceeding,pr-s-e-\-h,prseg,,egprs,3968
blew,bl-u,bluo,o,blou,3970
stuck,s2-t-u-k,stuk,,kstu,3971
paint,p-a-nt,pant,,anpt,3973
ample,a-m-p,amp,,amp,3975
admire,m-i2,miu,u,imu,3977
visitor,v-e2-s2-e2-t-e2,vesete,,estv,3979
justly,j-u-s-e,juse,,ejsu,3982
translation,t-/-l-a-sh,tlaz,,altz,3986
representative,r-p-df,rpdf,,dfpr,3989
department,/-d,dy,y,cdy,3990
easier,e-s-e-r,eser,,ers,3991
atlantic,a-t-l-a-nt,atlant,,alnt,3992
acknowledge,a-k,ako,o,ako,3995
maybe,m-a-b,mab,,abm,3997
strict,s2-t-r-k,strko,o,korst,4004
renewed,r-e-n-u-d,renud,,denru,4006
professional,pr-f-e-sh-l,prfezl,,eflprz,4010
steam,s2-t-e-m,stemo,o,emost,4012
grandfather,g-/-f-a-th2,gfah,,afgh,4013
mail,m-a2,mae,e,aem,4020
remainder,r-e2-mn-e2,remme,,emr,4025
heap,^-h-\-e-p,hep,,ehp,4028
trick,t-r-e-k,trek,,ekrt,4029
executive,e-s2-e-k-v,xekv,,ekvx,4030
