word,form,qwerd,keyer,usage,hint
knee,n-e,neu,u,4171,-v1-
elegant,e-l-e-g,eleg,,4172,-v1-
improvement,m-pr,mpr,,4173,-v1-
surrounding,s-e-r-nt-\-h,serntg,,4178,-v1-
straw,s2-t-r-o,stroo,o,4179,-v1-
brass,br-a-s,braso,o,4181,-v1-
naval,n-a-v,nav,,4184,-v1-
joke,j-o-k,jok,,4185,-v1-
madam,m-a-tm,matm,,4186,-v1-
lowest,l-o-s2-t,lostu,u,4189,-v1-
occupy,o-kp,okpo,o,4190,-v1-
preliminary,pr-e-l-e-m,prelem,,4191,-v1-
institution,n-s2-t-sh,nstz,,4192,-v1-
combination,k-b-n-sh,kbnz,,4193,-v1-
sink,s2-e-nk,seqo,o,4194,-v1-
desirable,d-s-b,dsbo,o,4196,-v1-
experiment,e-s-pr-e-m,xprem,,4201,-v1-
contented,k-tn-td,ktndd,,4204,-v1-
recorded,r-k-td,rkdd,,4209,-v1-
imperial,m-p-e-r-l,mperl,,4210,-v1-
contract,k-/-k,kk,,4212,-v1-
sport,s-p-o-t,spotu,u,4213,-v1-
park,p-a-r-k,parko,o,4214,-v1-
arrest,a-r-e-s,ares,,4215,-v1-
electric,^-e-l,elu,u,4219,-v1-
replace,r-pl-a-s,rplas,,4225,-v1-
eminent,e-mn,emmo,o,4228,-v1-
pack,p-a-k,pak,,4229,-v1-
dined,d-i-nt,dinto,o,4232,-v1-
concept,k-s-e-p,ksep,,4234,-v1-
beach,b-e-ch,bec,,4235,-v1-
inquire,n-k-i,nqio,o,4236,-v1-
picturesque,p-k-t-r-e-s2-k,pqtresk,,4237,-v1-
illustrious,e-l-u-s2-u-s,elusus,,4238,-v1-
loyal,l-o-e,lyo,o,4242,-v1-
envy,n-v-e,nve,,4243,-v1-
mainly,m-a-n-e,maneo,o,4245,-v1-
esteem,e-s2-tm,estm,,4247,-v1-
likes,l-a-s,laso,o,4248,-v1-
abandon,a-b-a-nt,abant,,4253,-v1-
cheap,ch-e-p,cep,,4254,-v1-
chapel,ch-a-pl,capl,,4255,-v1-
universe,e-u-n-v,unvo,o,4257,-v1-
endless,nt-l,ntl,,4258,-v1-
trunk,t-r-nk,trq,,4261,-v1-
sunset,s2-n-s2-e-t,snset,,4264,-v1-
load,l-o-d,lodo,o,4268,-v1-
discussed,d-s2-k-/-t,dskt,,4269,-v1-
conquest,k-k-e-s,kqes,,4272,-v1-
cheer,ch-e2,ce,,4273,-v1-
visitors,v-e-s2-e-t-ye2,vesetye,,4275,-v1-
joint,j-o-e-nt,jynto,o,4284,-v1-
spell,s-pl,spl,,4290,-v1-
medicine,m-e-d-s2-n,medsn,,4293,-v1-
convention,k-v-n-sh,kvnz,,4294,-v1-
thanked,th-^->-/-t,ht,,4298,-v1-
learnt,l-e-n-t,lentu,u,4299,-v1-
luxury,l-u-x,lux,,4301,-v1-
handkerchief,^-h-\-a-nk-e-r-ch,haqerc,,4304,-v1-
interval,n-/-v-l,nvlo,o,4306,-v1-
delicious,d-l-e-sh,dlez,,4307,-v1-
executed,e-s2-k-/-t,xkt,,4310,-v1-
remedy,r-e-mt-e,remte,,4316,-v1-
curtain,k-e2-tn,ketn,,4317,-v1-
favorable,f-a-b,fab,,4318,-v1-
temperature,tm-pr-a-t-r,tmpratr,,4320,-v1-
drama,d-r-a-m-a,dramau,u,4322,-v1-
desirous,d-s2-u-s,dsus,,4323,-v1-
basket,b-a-s2-k-e-t,basketo,o,4325,-v1-
motionless,m-o-sh-l,mozl,,4326,-v1-
injured,n-j-u-/-t,njut,,4327,-v1-
unpleasant,n-p-e-s,npes,,4333,-v1-
invisible,n-v-e-s-b,nvesb,,4334,-v1-
canoe,k-a-n-u,kanu,,4338,-v1-
Berlin,br-l-e-n,brlen,,4343,-v1-
declined,d-e-/-nt,dent,,4350,-v1-
whatsoever,o-t-s2-o-v,otsov,,4351,-v1-
hopeless,^-h-\-o-pl,hopl,,4354,-v1-
steamer,s2-t-e2-m-e2,steme,,4355,-v1-
contest,k-t-e-s,ktes,,4356,-v1-
longed,l-ng-/-t,lngt,,4357,-v1-
advise,v-i-s,visu,u,4358,-v1-
requested,r-k-e-s-/-t,rqest,,4363,-v1-
duchess,d-ch-e-s,dces,,4367,-v1-
suited,s2-u-td,sudd,,4369,-v1-
amiable,a-m-b,ambo,o,4370,-v1-
Missouri,m-o,mou,u,4376,-v1-
lean,l-e-n,leno,o,4378,-v1-
lend,l-e-nt,lenti,i,4383,-v1-
undertake,u-/-t-a-k,utak,,4384,-v1-
taxes,t-a-xs,taxs,,4386,-v1-
retire,r-e-t-i2,reti,,4389,-v1-
program,pr-/-g,prgo,o,4391,-v1-
limit,l-e-m-e-t,lemet,,4396,-v1-
mate,m-a-t,matu,u,4397,-v1-
procure,pr-o-k-r,prokr,,4399,-v1-
introduce,n-/-d-u-s,ndus,,4404,-v1-
tie,t-i,tio,o,4407,-v1-
affect,a-f-k,afk,,4409,-v1-
tempted,tm-td,tmdd,,4419,-v1-
declaration,d-e-/-r-a-sh,deraz,,4421,-v1-
oak,o-k,ok,,4423,-v1-
happily,^-h-\-a-p-ya,hapya,,4431,-v1-
protest,pr-o-t-e-s,protes,,4432,-v1-
purchased,pr-ch-/-t,prct,,4439,-v1-
attractive,a-t-r-k-v,atrkv,,4442,-v1-
timber,tm-br,tmbr,,4449,-v1-
decent,d-s2-e-nt,dsent,,4453,-v1-
net,n-e-t,neto,o,4455,-v1-
expectation,e-s-p-sh,xpz,,4458,-v1-
encourage,n-k-r-j,nkrj,,4459,-v1-
push,p-sh,pz,,4460,-v1-
induce,n-d-u-s,nduso,o,4461,-v1-
climb,k-l-i-m,klim,,4464,-v1-
trifle,t-r-i-f,trif,,4466,-v1-
proposal,pr-p-o-l,prpol,,4468,-v1-
artificial,a2-t-f-e-sh,atfez,,4469,-v1-
artistic,a2-t-/-s2-t,atst,,4471,-v1-
Texas,t-x,txo,o,4473,-v1-
heir,a-r,arw,w,4478,-v1-
tore,t-o-r,toro,o,4481,-v1-
extend,e-s2-tn,xtn,,4484,-v1-
insult,n-s2-u,nsu,,4485,-v1-
sober,s2-o-br,sobr,,4489,-v1-
shine,sh-i-n,zin,,4496,-v1-
leather,l-e-th,leh,,4497,-v1-
unworthy,n-u-u-th-e,nuuhe,,4498,-v1-
knock,n-o-k,nok,,4501,-v1-
eloquence,e-l-o-k,eloq,,4503,-v1-
uses,e-u-s,usa,a,4506,-v1-
pacific,p-a-s2-k,pask,,4507,-v1-
descent,d-s2-e-nt,dsento,o,4509,-v1-
retain,r-e-tn,retno,o,4510,-v1-
Illinois,e-l,ele,e,4511,-v1-
polite,p-o-l-i,poli,,4513,-v1-
Norman,n-o-mn,nomm,,4514,-v1-
relating,r-e-l-a-\-h,relag,,4517,-v1-
offended,o-f-nt-d,ofntd,,4523,-v1-
alliance,a-l-i-n-s,alins,,4526,-v1-
immortal,e-m-o-t-l,emotl,,4529,-v1-
string,s2-t-r-e-ng,streg,,4530,-v1-
abundant,a-b-n-tn,abntn,,4532,-v1-
lock,l-o-k,loko,o,4533,-v1-
minor,m-i-n-e2,mineo,o,4534,-v1-
anguish,a-ng-sh,angz,,4545,-v1-
neighborhood,n-a-br-/-d,nabrd,,4546,-v1-
Hamilton,^-h-\-a-m-e-l,hamel,,4550,-v1-
interfere,n-/-f-e-r,nfer,,4551,-v1-
humor,^-h-\-e2-u-m-e2,heume,,4555,-v1-
wheat,^-h-\-u-e-t,huet,,4559,-v1-
relieve,r-e-l-e-v,relev,,4561,-v1-
complain,kp,kpi,i,4567,-v1-
piano,p-ea-n-o,peno,,4572,-v1-
funny,f-n-e,fne,,4574,-v1-
gown,g-n,gnu,u,4576,-v1-
binary,b-n-r-e,bnre,,4578,-v1-
personally,pr-s-e,prseu,u,4579,-v1-
uneasy,u-n-e-s-e,unese,,4584,-v1-
economy,e-k-e,ekeo,o,4586,-v1-
normal,n-o-m,nomo,o,4590,-v1-
innocence,e-n-o-s,enoso,o,4597,-v1-
neat,n-e-t,netu,u,4600,-v1-
telephone,t-e-l-f,telf,,4606,-v1-
memories,mn-r-e-s,mmres,,4608,-v1-
cabinet,k-a-b,kab,,4610,-v1-
conclude,k-k,kko,o,4613,-v1-
sickness,s2-e-k-n-e-s,seknes,,4615,-v1-
pine,p-i-n,pino,o,4617,-v1-
erect,e-r-e-k,erek,,4623,-v1-
painter,p-a-nt-r,pantr,,4624,-v1-
seal,s-e-l,selo,o,4629,-v1-
Jewish,j-u-sh,juz,,4631,-v1-
liable,l-i-b,libu,u,4632,-v1-
heed,^-h-\-e-d,hede,e,4635,-v1-
stomach,s2-tm-a-k,stmak,,4636,-v1-
deer,d-e2,deu,u,4637,-v1-
considerably,k-s-b-e,ksbe,,4642,-v1-
Kentucky,k-e,keu,u,4643,-v1-
hearty,^-h-\-a2-t-e,hateo,o,4645,-v1-
nonsense,n-o-n-s2-e-n-s,nonsens,,4647,-v1-
temptation,tm-t-sh,tmtz,,4651,-v1-
strongest,s2-t-r-s2-t,strst,,4653,-v1-
disturb,d-s2-t-b,dstb,,4655,-v1-
confident,k-f,kfo,o,4657,-v1-
justify,j-u-s2-f,jusf,,4660,-v1-
dislike,d-s-l-a,dsla,,4668,-v1-
bone,b-o-n,bonu,u,4670,-v1-
accomplish,a-k-p,akp,,4672,-v1-
remembrance,r-e-mn-n-s,remmns,,4675,-v1-
fence,f-e-n-s,fens,,4678,-v1-
conspicuous,k-s-p-k,kspk,,4679,-v1-
latitude,l-a-t-e-t,latet,,4682,-v1-
colonies,k-o-l-n-e-s,kolnes,,4683,-v1-
miracle,m-e-r-/-k,merk,,4684,-v1-
constructed,k-s2-/-k-t,kskt,,4685,-v1-
worry,u-u-e,uue,,4688,-v1-
sketch,s2-k-e-ch,skec,,4692,-v1-
indirect,nt-r-k,ntrk,,4696,-v1-
welfare,l-f-a-r,lfar,,4697,-v1-
session,s-e-sh,sez,,4699,-v1-
Japan,j-a-p-n,japn,,4700,-v1-
compare,k-pr,kpr,,4702,-v1-
wagon,u-a-g-n,uagn,,4703,-v1-
charitable,ch-a2-t-b,catb,,4708,-v1-
consequential,k-s2-e-k-sh,kseqz,,4710,-v1-
negligence,n-e-g-j,negj,,4713,-v1-
rightly,r-ia,ria,,4719,-v1-
indemnity,n-tm-/-nt,ntmnt,,4722,-v1-
honorable,o-n-e-r-b,onerb,,4723,-v1-
tin,t-e-n,teni,i,4736,-v1-
border,b-o-d-e2,bode,,4737,-v1-
unwilling,n-l-\-h,nlg,,4739,-v1-
presume,pr-s2-m,prsm,,4740,-v1-
totally,t-o-t-ya,totya,,4748,-v1-
checked,ch-e-k-t,cekt,,4751,-v1-
continent,k-tn-nt,ktnnt,,4753,-v1-
hay,^-h-\-a,hao,o,4756,-v1-
educational,e-d-u-/-l,edul,,4758,-v1-
Georgia,j-a,ja,,4760,-v1-
yourselves,u-ss,uss,,4761,-v1-
bedroom,b-d-r-m,bdrm,,4762,-v1-
inward,n-/-d,ndo,o,4763,-v1-
Chicago,sh-e-k,zek,,4765,-v1-
injustice,n-j-u-s-s,njuss,,4766,-v1-
experiences,s-p-e-s,spes,,4769,-v1-
engage,n-g-a,nga,,4770,-v1-
courtesy,k-e2-t-s-e2,ketse,,4777,-v1-
civilized,s2-v-i-s2-d,svisd,,4783,-v1-
acres,a-k-r-s,akrso,o,4784,-v1-
everyone,e-v-u-n,evun,,4787,-v1-
Pennsylvania,p-a,pao,o,4789,-v1-
carries,k-a-e-s,kaes,,4791,-v1-
relate,r-e-l-a,rela,,4800,-v1-
probability,pr-/-b,prbo,o,4802,-v1-
Tennessee,tn,tne,e,4807,-v1-
sweetness,s2-u-e-t-n-e-s,suetnes,,4808,-v1-
hired,^-h-\-i-r-/-t,hirt,,4812,-v1-
adapted,a-d-a-p-/-t,adapto,o,4814,-v1-
clergy,k-l-e-j-e,kleje,,4815,-v1-
appropriate,a-pr-a,apra,,4822,-v1-
filed,f-i-ld,fild,,4825,-v1-
channel,ch-a-n-l,canl,,4827,-v1-
engine,n-j-n,njn,,4829,-v1-
landlord,l-a-nt-l-o-d,lantlod,,4830,-v1-
extra,^-e-s,esu,u,4831,-v1-
egg,e-g,egi,i,4834,-v1-
prejudice,pr-e-j,prej,,4838,-v1-
thread,th-r-e-d,hred,,4840,-v1-
tight,t-i-t,tito,o,4841,-v1-
blank,bl-a-nk,blaq,,4847,-v1-
costume,k-o-s2-tm,kostm,,4853,-v1-
excess,e-s-e-s,xeso,o,4855,-v1-
rice,r-i-s,risi,i,4856,-v1-
specially,s-p-e,spe,,4857,-v1-
lent,l-e-nt,lente,e,4867,-v1-
admiral,a-m-e-r-l,amerl,,4869,-v1-
fur,f-u-r,furo,o,4870,-v1-
adds,a-d-s,ads,,4871,-v1-
lip,l-e-p,lep,,4873,-v1-
crowned,k-r-nt,krnt,,4876,-v1-
innumerable,e-n-e-u-m-b,enumb,,4877,-v1-
latest,l-a-t-e-s,lates,,4878,-v1-
convent,k-v-nt,kvnt,,4880,-v1-
sermon,s2-e2-mn,semm,,4881,-v1-
fairy,f-a-r-e,fareu,u,4888,-v1-
collect,k-o-l,kolo,o,4890,-v1-
smart,s2-m-a2-t,smat,,4893,-v1-
frankly,fr-a-nk-e,fraqe,,4894,-v1-
dumb,d-m,dm,,4896,-v1-
recommend,r-k-mn,rkmm,,4899,-v1-
appreciate,a-pr-e-sh,aprez,,4901,-v1-
frontier,fr-nt-e-r,frnter,,4904,-v1-
insist,n-ss,nssu,u,4907,-v1-
inspiration,n-s-pr-a-sh,nspraz,,4910,-v1-
legislation,l-j,lj,,4912,-v1-
mob,m-o-b,mobo,o,4913,-v1-
velvet,v-e-l-v-t,velvt,,4914,-v1-
upstairs,u-p-s2-t-ya,upstya,,4921,-v1-
duly,d-u-e,dueo,o,4923,-v1-
Cambridge,k-a-m-b,kamb,,4926,-v1-
shirt,sh-e2-t,zeto,o,4928,-v1-
elect,e-l-e-k,elek,,4929,-v1-
bodily,b-o-e,byu,u,4931,-v1-
instructed,n-s-/-k-t,nskt,,4932,-v1-
guilt,g-e-l-t,gelt,,4933,-v1-
backward,b-a-k-d,bakd,,4935,-v1-
adopt,a-d-p,adp,,4936,-v1-
fund,f-nt,fnto,o,4942,-v1-
teachers,t-e-ch-ye2,tecye,,4943,-v1-
Friday,fr-i,fri,,4946,-v1-
Philadelphia,f-e-l-a,fela,,4947,-v1-
raw,r-o,rou,u,4948,-v1-
damp,d-a-m-p,dampo,o,4954,-v1-
discuss,d-s2-k,dsko,o,4958,-v1-
deserved,d-s2-e-v-d,dsevd,,4959,-v1-
foremost,f-m-o,fmoo,o,4963,-v1-
revenue,r-e-v-n-u,revnu,,4967,-v1-
awkward,o-k-d,okd,,4968,-v1-
rue,r-u,ruo,o,4969,-v1-
unjust,n-j-u-s,njus,,4970,-v1-
superiority,s-/-r,sro,o,4971,-v1-
elaborate,e-l-a-b,elab,,4975,-v1-
neighbors,n-a-br-s,nabrs,,4978,-v1-
research,r-s2-e-ch,rsec,,4980,-v1-
literally,l-e-t-l-e,letle,,4981,-v1-
landscape,l-a-nt-s2-k-p,lantskp,,4984,-v1-
blown,bl-o-n,blon,,4986,-v1-
lecture,l-e-k-t-r,lektr,,4987,-v1-
rejoice,r-j-o-e-s,rjys,,4988,-v1-
unnecessary,u-n-e-ss,uness,,4989,-v1-
glasses,g-l-a-ss,glasso,o,4991,-v1-
appetite,a-p-t-i,apti,,4994,-v1-
dense,tn-s,tnso,o,4995,-v1-
reflect,r-fl,rfl,,4996,-v1-
deceive,d-s-e,dse,,4997,-v1-
respective,r-e-s-/-v,resv,,5001,-v1-
today,td-a,ddao,o,5005,-v1-
jury,j-u,juo,o,5006,-v1-
warrant,u-o-nt,uonto,o,5009,-v1-
frozen,fr-o-s2-n,frosn,,5015,-v1-
compliment,k-pl-e-m,kplem,,5017,-v1-
magazine,m-a-g,mago,o,5019,-v1-
remind,r-e-m-i-n,remin,,5021,-v1-
reform,r-f-m,rfm,,5022,-v1-
hereafter,^-h-\-e-r-a-f,heraf,,5023,-v1-
abuse,a-b-e-u,abuo,o,5026,-v1-
meetings,m-e-t-/-s,mets,,5038,-v1-
manuscript,mn-u-s2-k-r,mmuskr,,5040,-v1-
lunch,l-n-ch,lnc,,5045,-v1-
ambitious,a-m-b-e-sh,ambez,,5047,-v1-
worldly,u-u-e,uueo,o,5051,-v1-
brains,br-a-n-s,brans,,5054,-v1-
niece,n-e-s,nesu,u,5055,-v1-
timid,tm-e-d,tmed,,5058,-v1-
planned,pl-a-nt,plantu,u,5060,-v1-
descend,d-s2-e-n,dsen,,5063,-v1-
fortnight,f-t-n-i,ftni,,5065,-v1-
document,d-o-k-m,dokm,,5069,-v1-
recollect,r-e-k-o-l,rekol,,5071,-v1-
tend,tn-d,tnd,,5073,-v1-
manly,m-a-n-e,maneu,u,5076,-v1-
promotion,pr-m-o-sh,prmoz,,5077,-v1-
thoughtful,th-o-t-f,hotf,,5083,-v1-
punish,p-n-sh,pnz,,5086,-v1-
complaint,kp,kpa,a,5092,-v1-
respected,r-e-s-/-t,restu,u,5097,-v1-
fountain,f-n-tn,fntn,,5103,-v1-
awaiting,^-h-\-u-a-t-\-h,huatg,,5109,-v1-
consolation,k-s2-o-l-a-sh,ksolaz,,5110,-v1-
barren,b-a-r-e-n,baren,,5114,-v1-
entertain,n-/-tn,ntno,o,5116,-v1-
childish,ch-i-ld-sh,cildz,,5117,-v1-
industrial,nt-s-l,ntsl,,5118,-v1-
governed,g-v-/-t,gvt,,5121,-v1-
prose,pr-o-s,pros,,5126,-v1-
inquiries,n-k-i-s,nqis,,5128,-v1-
convince,k-v-e-n-s,kvens,,5129,-v1-
barely,b-a-r-e,bareo,o,5130,-v1-
packed,p-a-k-t,pakt,,5131,-v1-
map,m-a-p,mapo,o,5133,-v1-
jump,j-m-p,jmp,,5134,-v1-
transfer,t-/-f-e-r,tfer,,5137,-v1-
creek,k-r-e-k,krek,,5138,-v1-
organ,o-g-n,ogn,,5141,-v1-
din,d-e-n,denu,u,5142,-v1-
commons,k-mn-s,kmms,,5143,-v1-
brush,br-sh,brz,,5146,-v1-
withdraw,e-th-d-r-o,ehdro,,5148,-v1-
opera,o-pr-a,opra,,5156,-v1-
oppose,o-p-o,opo,,5159,-v1-
curiously,k-e-u-e,kue,,5164,-v1-
Louisiana,l-a,lau,u,5170,-v1-
consult,k-s2-u,ksuo,o,5172,-v1-
confirmation,k-f-e-m-sh,kfemz,,5175,-v1-
personality,pr-s-/-l,prsl,,5176,-v1-
mill,m-e-l,melo,o,5185,-v1-
monster,mn-s2-t-e2,mmste,,5186,-v1-
collar,k-o-l-r,kolr,,5189,-v1-
angle,a-ng-l,angl,,5190,-v1-
mechanical,m-e-k-a-n-/-k,mekank,,5191,-v1-
grandeur,g-/-u-r,gur,,5197,-v1-
traced,t-r-a-s2-t,trast,,5198,-v1-
significance,s2-e-g-n-e-f,segnef,,5200,-v1-
differ,df,dfu,u,5202,-v1-
oldest,o-ld-e-s,oldes,,5204,-v1-
partner,p-t-n-e2,ptne,,5207,-v1-
gigantic,j-i-g-a-nt,jigant,,5208,-v1-
veins,v-a-n-s,vanso,o,5215,-v1-
warn,u-o-n,uon,,5216,-v1-
plates,pl-a-t-s,platso,o,5217,-v1-
selection,s-e-l-e-k-sh,selekz,,5218,-v1-
divide,df-i-d,dfid,,5220,-v1-
speaker,s-p-/-r,spro,o,5224,-v1-
ascertain,a-s2-e-tn,asetn,,5226,-v1-
newly,n-u-e,nue,,5231,-v1-
attachment,a-t-ch-m,atcm,,5233,-v1-
fare,f-a-r,faru,u,5236,-v1-
dignified,d-e-g-n-f-/-t,degnft,,5241,-v1-
customary,k-u-s-r-e,kusre,,5245,-v1-
jolly,j-o-l-e,jole,,5249,-v1-
comprehend,k-pr-e-nt,kprent,,5256,-v1-
brick,br-e-k,brek,,5261,-v1-
fundamental,f-nt-/-m,fntm,,5265,-v1-
nigh,n-i,nii,i,5269,-v1-
believes,b-e-s,beso,o,5270,-v1-
cream,k-r-e-m,krem,,5271,-v1-
awhile,h-/-\-i-l,hil,,5273,-v1-
response,r-s-p,rspo,o,5277,-v1-
foes,f-o-s,fosi,i,5280,-v1-
waist,u-a-s2-t,uasto,o,5282,-v1-
decree,d-e-k-r-e,dekre,,5285,-v1-
anxiously,a-nk-e,aqe,,5289,-v1-
repair,r-p-a-r,rpar,,5291,-v1-
outline,a-u-l-a-n,wlan,,5292,-v1-
select,s-e-l-e-k,selek,,5294,-v1-
obligation,o-bl-sh,oblz,,5295,-v1-
cow,k-a-u,kwo,o,5296,-v1-
monument,mn-u-m,mmum,,5299,-v1-
significant,s2-g,sgo,o,5302,-v1-
jersey,j-e-s-e,jese,,5303,-v1-
invite,n-v-i,nvi,,5305,-v1-
ingenious,n-j-e-n-u-s,njenus,,5310,-v1-
caution,k-o-sh,koz,,5312,-v1-
Vienna,v-e-n-a,vena,,5315,-v1-
sends,s2-e-n-s,sensa,a,5319,-v1-
weighed,u-a-d,uad,,5326,-v1-
awe,o,oy,y,5331,-v1-
clergyman,k-l-e-j-m-a-n,klejman,,5333,-v1-
dated,td-/-t,ddt,,5335,-v1-
improve,m-pr,mpro,o,5337,-v1-
journal,j-e2-n,jeno,o,5344,-v1-
holiday,^-h-\-o-l-e-d-a,holeda,,5346,-v1-
happier,^-h-\-a-p-e-r,haper,,5350,-v1-
decline,d-e-/-n,deni,i,5359,-v1-
porch,p-o-r-ch,porc,,5364,-v1-
communicate,k-k-a-t,kkat,,5369,-v1-
loyalty,l-o-e,lyu,u,5374,-v1-
irregular,e-r-e-g,ereg,,5381,-v1-
produces,pr-o-d-u-ss,produss,,5385,-v1-
joyous,j-o-e-s,jys,,5386,-v1-
pupil,p-pl,ppl,,5394,-v1-
briefly,br-e-f-e,brefe,,5399,-v1-
lodge,l-o-j,loj,,5402,-v1-
bloom,bl-u-m,blum,,5404,-v1-
eloquent,e-l-o-k,eloqo,o,5407,-v1-
attain,a-tn,atn,,5415,-v1-
guardian,g-a2-d-ea2-n,gaden,,5419,-v1-
commencement,k-mn-s2-m,kmmsm,,5421,-v1-
block,bl-o-k,blok,,5423,-v1-
lace,l-a-s,lasu,u,5424,-v1-
imitation,e-m-e-t-sh,emetz,,5425,-v1-
earn,e2-n,enu,u,5427,-v1-
admission,a-m-sh,amz,,5430,-v1-
nowhere,n-o-a-r,noar,,5431,-v1-
swell,s2-u-e-l,suel,,5433,-v1-
Connecticut,k-t,ktu,u,5435,-v1-
potatoes,p-o-t-a-t-o-s,potatos,,5441,-v1-
forbid,f-b-d,fbd,,5446,-v1-
hesitate,^-h-\-e-s2-t-a,hesta,,5453,-v1-
games,g-a-m-s,gams,,5457,-v1-
review,r-v-e-u,rvu,,5458,-v1-
debts,td-s,ddso,o,5461,-v1-
accessible,a-k-ss,aksso,o,5463,-v1-
bargain,b-a-r-g-n,bargn,,5468,-v1-
bond,b-o-nt,bont,,5480,-v1-
specimen,s-p-e-s2-mn,spesmm,,5484,-v1-
gang,g-a-ng,gago,o,5491,-v1-
Howard,^-h-\-a-u-d,hwd,,5492,-v1-
continuous,k-tn-u-u-s,ktnuus,,5494,-v1-
entertainment,n-/-tn-m,ntnm,,5496,-v1-
dishes,d-e-sh-s,dezs,,5498,-v1-
strikes,s2-t-r-i-s,stris,,5500,-v1-
thorough,th2-e,hea,a,5505,-v1-
belt,b-e-l-t,belto,o,5506,-v1-
breaks,br-a-k-s,braks,,5507,-v1-
cigar,s2-e-g-r,segr,,5509,-v1-
Netherlands,n-e-th-l-a-nt-s,nehlants,,5511,-v1-
entry,nt-r-e,ntre,,5514,-v1-
corporation,k-r-p,krp,,5515,-v1-
legend,l-e-jnt,lejnt,,5521,-v1-
Kansas,k,ky,y,5523,-v1-
avail,a-v-a-l,aval,,5529,-v1-
woke,u-o-k,uoko,o,5530,-v1-
Maine,m-a-n,mani,i,5532,-v1-
accurate,a-k-r-a,akra,,5541,-v1-
accord,a-k-r,akr,,5548,-v1-
pledge,pl-e-j,plej,,5550,-v1-
barn,b-a2-n,bano,o,5551,-v1-
fiction,f-e-k-sh,fekz,,5553,-v1-
indignant,nt-e-g,nteg,,5554,-v1-
harder,^-h-\-a2-d-e2,hadeo,o,5555,-v1-
defense,df-e-n-s,dfens,,5559,-v1-
substantial,s-s2-tn-sh,sstnz,,5561,-v1-
alternate,o-t-e-n-a-t,otenat,,5563,-v1-
salary,s-a-l-r-e,salre,,5568,-v1-
terribly,t-e-r-b-e,terbe,,5570,-v1-
pathetic,p-th-/-a,pha,,5571,-v1-
exciting,e-s2-i-t-\-h,xitg,,5576,-v1-
acquire,a-k-i,aqi,,5581,-v1-
ambassador,a-m-b-a-s,ambas,,5584,-v1-
generosity,j-e-n-r-/-s,jenrso,o,5585,-v1-
aboard,a-b-o-d,abod,,5586,-v1-
amuse,a-m-u-s,amus,,5588,-v1-
preach,pr-e-ch,prec,,5594,-v1-
sympathetic,s2-e-m-th-/-a,semha,,5599,-v1-
vacant,v-a-k-nt,vaknt,,5604,-v1-
sincerity,s2-e-n-s-/-r,sensr,,5606,-v1-
hospitality,^-h-\-o-s-p-t-/-l,hosptlo,o,5607,-v1-
encouragement,n-k-r-j-m,nkrjm,,5609,-v1-
approval,a-pr-v-l,aprvl,,5616,-v1-
conference,k-f-e-r,kfer,,5617,-v1-
mansion,mn-sh,mmzo,o,5618,-v1-
hen,^-h-\-e-n,henu,u,5620,-v1-
exhibit,e-s-e-b-t,xebt,,5629,-v1-
prosperous,pr-s-pr-u-s,prsprus,,5631,-v1-
excessive,e-s-e-s2-v,xesv,,5633,-v1-
lawful,l-o-f,lof,,5634,-v1-
resort,r-s2o-t,rsot,,5638,-v1-
Florida,fl-a,fla,,5639,-v1-
legitimate,l-j-tm-a-t,ljtmat,,5644,-v1-
aren't,r-nt,rnto,o,5653,-v1-
petition,p-e-t-sh,petz,,5655,-v1-
background,b-a-k-g,bakg,,5656,-v1-
enthusiastic,n-th-u-s-/-s2-t,nhusst,,5658,-v1-
director,d-r-k-/-r,drkr,,5660,-v1-
bath,b-a-th,baho,o,5661,-v1-
bundle,b-n-l,bnl,,5665,-v1-
liquor,l-e-k-r,leqr,,5667,-v1-
identical,a-tn-/-k,atnk,,5668,-v1-
disaster,d-ss2-t-e2,dsste,,5674,-v1-
network,n-e-t-r-k,netrk,,5683,-v1-
exclusive,e-s-/-s2-v,xsv,,5684,-v1-
prompt,pr-mt,prmt,,5685,-v1-
workmen,r-k-mn,rkmmo,o,5688,-v1-
crop,k-r-p,krpo,o,5690,-v1-
scenery,s2-e-n-r-e,senre,,5693,-v1-
Richmond,r-e-ch-mn,recmm,,5700,-v1-
reduce,r-e-d-u-s,redus,,5701,-v1-
lamps,l-a-m-p-s,lampso,o,5703,-v1-
Edinburgh,e-tn-br-o,etnbro,,5707,-v1-
exile,e-s-i-l,xil,,5710,-v1-
hears,^-h-\-e-r-s,herso,o,5711,-v1-
partial,p-a-r-sh,parzo,o,5712,-v1-
thankful,th-/-f,hfo,o,5718,-v1-
wander,u-o-nt-r,uontr,,5721,-v1-
youngest,u-ng-e-s,unges,,5724,-v1-
sheets,sh-e-t-s,zets,,5729,-v1-
crazy,k-r-a-s-e,krase,,5732,-v1-
lap,l-a-p,lapo,o,5745,-v1-
amazement,a-m-a-s2-m,amasm,,5749,-v1-
equality,e-k-u,equ,,5752,-v1-
sincerely,s2-e-n-s-e-e,sensee,,5753,-v1-
develop,dfl,dflo,o,5759,-v1-
allusion,a-l-sh,alz,,5762,-v1-
fantastic,f-a-nt-/-s2-t,fantst,,5763,-v1-
cake,k-a-k,kako,o,5764,-v1-
wreck,r-e-k,rek,,5766,-v1-
Australia,o-s-/-l-ea,osle,,5776,-v1-
