word,form,qwerd,keyer,chord,usage
Grateful,g-r-a-t-f,Gratf,,afgrt,2810
Capacity,k-a-p-/-s2,Kaps,,akps,2811
Daughters,d-o-t-ye2,Dotye,,deoty,2812
Edition,e-d-sh,Edz,,dez,2816
Arrangement,a-r-a,Ara,,arz,2817
Settle,s2-e-t-l,Setl,,elst,2821
Counsel,k-s-e-l,Kselo,o,eklos,2826
Interview,n-/-v-e-u,Nvu,,nuv,2827
Community,k-/-nt,Knto,o,knot,2828
Organization,o-g,Ogo,o,gox,2829
Nights,n-i-s,Niso,o,inos,2830
Bless,bl-e-s,Bles,,bels,2831
Seriously,s-e-r-s-e,Serse,,ers,2832
Display,d-s-pl-a,Dspla,,adlps,2836
Accordingly,a-k-r-/-e,Akre,,aekr,2837
College,k-o-l-e-j,Kolej,,ejklo,2838
Incident,n-s2-e-tn,Nsetn,,enst,2842
Correct,k-r,Kro,o,kor,2845
Pen,p-n,Pno,o,nop,2847
Fearful,f-e-r-f,Ferf,,efr,2851
Supreme,s-/-m,Smy,y,msy,2852
Pressure,pr-e-sh-u,Prezu,,epruz,2853
Prevented,pr-e-v-nt-d,Prevntd,,denprtv,2854
Infinite,n-f-e-n-e-t,Nfenet,,efnt,2856
Contains,k-tn-s,Ktns,,knst,2857
Noted,n-o-td,Nodd,,dno,2858
Multitude,m-u-/-t-u,Mutu,,mtu,2860
Rid,r-e-d,Reda,a,ader,2861
Senses,s2-e-n-ss,Senss,,ens,2862
Defend,df-nt,Dfnt,,dfnt,2863
Hang,^-h-\-a-ng,Hag,,agh,2864
Deed,d-e-d,Ded,,dez,2870
Chain,ch-a-n,Cano,o,acno,2873
Writes,r-i-s,Risu,u,irsu,2874
Knife,n-i-f,Nif,,fin,2875
Mississippi,m-e-ss,Messo,o,emos,2876
Studied,s2-td-e-d,Sdded,,des,2877
Maintained,mn-tn-d,Mmtnd,,dmnt,2878
Fears,f-e-r-s,Ferso,o,efors,2879
Annual,a-n-l,Anl,,aln,2883
Failure,f-a-l-r,Falr,,aflr,2886
Commerce,k-m-ye2,Kmye,,ekmy,2887
Consequently,k-s2-e-k-e,Kseqe,,ekqs,2888
Confined,k-f-i-nt,Kfint,,fiknt,2891
Issued,e-sh-u-d,Ezud,,deuz,2892
Widow,u-e-d-o,Uedo,,deou,2895
Repeat,r-p-e,Rpe,,epr,2897
Industry,nt-s,Ntso,o,nost,2899
Arrive,a-r-i,Ario,o,aior,2901
Saturday,s2-a-t,Satu,u,astu,2902
Intense,n-tn-s,Ntns,,nst,2905
Somebody,s2-m-b-o,Smbo,,bmos,2907
Intimate,n-tm-a-t,Ntmat,,amnt,2909
Hated,^-h-\-a-td,Hadd,,adh,2910
Contempt,k-tm-t,Ktmt,,kmt,2911
Unusual,nu-sh,Nuz,,nuz,2912
Holds,^-h-\-o-ld-s,Holdso,o,dhlos,2913
Suspected,ss-/-k-t,Sskt,,kst,2915
Landed,l-a-nt-d,Lantd,,adlnt,2918
Ate,a-t,Atu,u,atu,2921
Moreover,^-m-o,Moo,o,moz,2923
Merit,m-e2-t,Mete,e,emt,2924
Stir,s2-t-e2,Steo,o,eost,2925
Intelligent,n-/-jnt,Njnt,,jnt,2926
Africa,a-fr,Afr,,afr,2927
Gross,g-r-o-s,Groso,o,gors,2929
Average,a-v-r-j,Avrj,,ajrv,2930
Meanwhile,mn-i2,Mmi,,cim,2933
Damage,tm-j,Tmj,,jmt,2935
Element,e-l-e-m,Elem,,elm,2936
Coffee,k-o-f-e,Kofe,,efko,2940
Exception,s-e-p-sh,Sepz,,epsz,2945
Bid,b-d,Bdu,u,bdu,2946
Largely,l-a-j-e,Lajeo,o,aejlo,2951
Sailed,s-a-ld,Sald,,adls,2955
Fever,f-e-v-r,Fevr,,efrv,2958
Announcement,a-n-n-s2-m,Annsm,,amns,2959
Problem,pr-bl,Prbl,,blpr,2960
Tent,tn-t,Tnt,,ntz,2964
Signed,s2-i-nt,Sint,,inst,2968
Cent,s2-e-nt,Sentu,u,enstu,2969
Debt,td,Ddi,i,div,2970
Passes,p-a-ss,Passo,o,aops,2976
Sounded,s2-nt-d,Sntd,,dnst,2978
Cape,k-a-p,Kapu,u,akpu,2979
Scarce,s2-k-r-s,Skrs,,krs,2980
Provision,pr-v-e-sh,Prvez,,eprvz,2983
Generation,j-e-n-r-a-sh,Jenraz,,aejnrz,2984
Sisters,ss2-t-ye2,Sstye,,esty,2986
Profession,pr-f-e-sh,Prfez,,efprz,2987
Conducted,k-d-u-k-t,Kdukt,,dktu,2992
Queer,k-w-e-r,Qer,,eqr,3000
Interior,n-/-o-r,Noru,u,noru,3002
Cook,k-u-k,Kuk,,kuz,3004
Holder,^-h-\-o-ld-r,Holdr,,dhlor,3005
Residence,r-e-s2-e-tn-s,Resetns,,enrst,3006
Harmless,^-h-\-a2-m-l,Haml,,ahlm,3007
Gifts,g-e-f-t-s,Gefts,,efgst,3009
Establishment,e-s2-t-b-m,Estbm,,bemst,3010
Swear,s2-u-a-r,Suar,,arsu,3012
Nurse,n-e-r-s,Ners,,enrs,3013
Shed,sh-e-d,Zed,,dez,3014
Cabin,k-a-b-n,Kabn,,abkn,3015
Obey,o-b-a,Oba,,abo,3018
Marks,m-a-r-k-s,Markso,o,akmors,3022
Completed,kp-/-t,Kptu,u,kptu,3023
Aim,a-m,Ama,a,amz,3025
Supplied,s-pl-i-d,Splid,,dilps,3027
Politics,p-o-l-/-a-s,Polas,,alops,3030
Standard,s2-tn-a-d,Stnad,,adnst,3032
Possibility,p-o-s-/-b,Posb,,bops,3033
Pains,p-a-n-s,Panso,o,anops,3034
Alarm,a-l-a-m,Alam,,alm,3035
Masters,m-a-s-s,Masso,o,amos,3038
Crew,k-r-u,Kru,,kru,3039
Signal,s2-g-n,Sgn,,gns,3042
Row,r-o,Roo,o,orz,3043
Outer,a-u-r,Wr,,crw,3044
Hid,^-h-\-e-d,Hedi,i,dehi,3047
Operation,o-pr-a-sh,Opraz,,aoprz,3048
Lamp,l-a-m-p,Lampo,o,almop,3049
Pull,p-u-l,Pul,,lpu,3050
Tail,t-a-l,Talu,u,altu,3051
Exists,e-ss-s,Xss,,sxz,3052
Reflection,r-fl-sh,Rflz,,flrz,3053
Quarrel,k-w-o-r-e-l,Qorel,,eloqr,3055
Forever,f-/-e-v,Fev,,efv,3056
Rarely,r-a-r-e,Rareo,o,aeor,3057
Torn,t-o-r-n,Torno,o,nort,3058
Bar,b-a-r,Bari,i,abir,3060
Oath,o-th2,Ohu,u,hou,3063
Registered,r-e2-j-e2-s2-t-e2-d,Rejested,,dejrst,3064
Security,s2-e-k-/-r,Sekro,o,ekors,3065
Endure,nt-r,Ntr,,nrt,3069
Wherever,a-r-e-v,Arev,,aerv,3071
Star,s2-t-a2,Stao,o,aost,3072
Goodness,g-n-e-s,Gnes,,egns,3075
Steadily,s2-td-ya,Sddya,,adsy,3076
Election,e-l-e-k-sh,Elekz,,eklz,3078
Buildings,bld-/-s2,Blds,,bdls,3083
Presents,pr-s,Prsu,u,prsu,3084
Poets,p-o-e-t-s,Pyts,,psty,3087
Mood,m-u-d,Mudo,o,dmou,3088
Folk,f-o-k,Fok,,fko,3090
Central,s2-n-/-l,Snl,,lns,3091
Succeed,s2-u-k-d,Sukd,,dksu,3092
Scotland,s2-k-o-t,Skot,,kost,3093
Exchange,e-s2-ch,Xc,,cvx,3094
Beaten,b-e-tn,Betno,o,benot,3095
Application,a-pl-sh,Aplz,,alpz,3097
Match,m-a-ch,Maco,o,acmo,3098
Ours,r-s2,Rsi,i,irs,3099
Owe,o,Oa,a,aox,3102
Remote,r-e-m-o-t,Remot,,emort,3103
Safely,s2-a-f-e,Safeo,o,aefos,3105
Sins,s2-e-n-s,Sensi,i,eins,3108
Mexico,m-e-x,Mex,,emx,3109
Whereas,a-r-s,Ars,,ars,3110
Folly,f-o-l-e,Fole,,eflo,3112
Bottle,b-o-t-l,Botl,,blot,3115
Dwell,d-w-e-l,Dwel,,delw,3117
Gather,g-a-th,Gah,,agh,3119
Distress,d-s-/-s,Dss,,dsv,3120
Card,k-a2-d,Kad,,adk,3123
Mistaken,m-s2-t,Msto,o,most,3124
Ability,a-/-b,Abo,o,abo,3126
Definite,df-n,Dfn,,dfn,3128
Poverty,p-o-v,Pov,,opv,3129
Wave,u-a-v,Uav,,auv,3130
Describe,d-s2-k-r,Dskr,,dkrs,3131
Activity,a-k-v-t-e,Akvte,,aektv,3132
Tiny,t-i-n-e,Tine,,eint,3133
Shoes,sh-u-s,Zus,,suz,3137
Resistance,r-ss2-n-s,Rssns,,nrs,3138
Commission,k-m-sh,Kmz,,kmz,3140
Tot,t-o-t,Toti,i,iot,3141
Receipt,r-e-s-e,Rese,,ers,3142
Butter,b-u-t-e2,Bute,,betu,3144
Burn,b-e2-n,Beno,o,beno,3148
Bay,b-a,Ba,,abx,3151
Exhausted,e-s2-o-s-/-t,Xost,,ostx,3154
Hungry,^-h-\-u-ng-r-e,Hungre,,eghnru,3155
Include,e-/-d,Edo,o,deo,3157
Manage,mn-j,Mmj,,jmv,3158
County,k-t-e,Kte,,ekt,3159
Decide,d-s2-i,Dsi,,dis,3160
Coach,k-o-ch,Koc,,cko,3161
Determine,e2-mn,Emm,,emz,3162
Gloomy,g-l-u-m-e,Glume,,eglmu,3163
Genuine,j-e-n-u-n,Jenun,,ejnu,3164
Examine,e-s2-a-mn,Xamm,,amx,3165
Settlement,s2-e-t-l-m,Setlm,,elmst,3166
Lightly,l-ia,Lia,,ail,3168
Tendency,tn-tn-se,Tntnse,,enst,3169
Relative,r-e-l,Relo,o,elor,3171
Wherein,a2-n,Ano,o,ano,3172
Furniture,f-n-e-t-r,Fnetr,,efnrt,3173
Conception,k-s-e-p-sh,Ksepz,,ekpsz,3182
Inspired,n-s-p-i-/-t,Nspit,,inpst,3183
Corrupt,k-o-r-p,Korp,,kopr,3185
Overcome,o-/-k-m,Okm,,kmo,3186
Deeds,d-e-d-s,Deds,,des,3187
Lift,l-e-f-t,Lefto,o,eflot,3189
Cottage,k-o-t-j,Kotj,,jkot,3192
Historical,^-h-\-e-s2-t-r-/-k,Hestrk,,ehkrst,3194
Seed,s2-e-d,Sedo,o,deos,3202
Lively,l-a-v-e,Lave,,aelv,3204
Fitted,f-e-td,Fedd,,def,3205
Leg,l-e-g,Legu,u,eglu,3207
Bears,b-a-r-s,Barso,o,abors,3212
Deliver,d-l,Dl,,cdl,3213
Fortunate,f-tn-a-t,Ftnat,,afnt,3221
Bag,b-a-g,Bago,o,abgo,3226
Contrast,k-/-s,Kse,e,eks,3227
Purple,pr-pl,Prpl,,lpr,3228
Payment,p-a-m,Pam,,amp,3229
Represent,r-p,Rp,,prz,3231
Shock,sh-o-k,Zok,,koz,3234
Apartment,a-p-t-m,Aptm,,ampt,3235
Suitable,s2-u-t-b,Sutb,,bstu,3236
Guest,g-e-s2-t,Gest,,egst,3239
Desires,d-s-s,Dsso,o,dos,3242
Jerusalem,j-e-r-u-s,Jerus,,ejrsu,3244
Equipment,e-k-w-e-p-m,Eqepm,,empq,3245
Sunshine,s2-n-sh-i-n,Snzin,,insz,3249
Obvious,o-b-v,Obv,,bov,3252
Respectable,r-e-s-b,Resb,,bers,3253
Admirable,a-m-e-r-b,Amerb,,abemr,3254
Plate,pl-a-t,Plat,,alpt,3257
Derivative,d-r-e-v,Drev,,derv,3260
Feels,f-e-l-s,Felso,o,eflos,3262
Newspaper,n-s-p,Nsp,,nps,3265
Stuff,s2-t-u-f,Stuf,,fstu,3266
Track,t-r-a-k,Trak,,akrt,3267
Poems,p-o-e-m-s,Pyms,,mpsy,3269
Plays,pl-a-s,Plaso,o,alops,3270
Pick,p-e-k,Pek,,ekp,3272
Heavens,^-h-\-e-v-n-s,Hevns,,ehnsv,3275
Flag,fl-a-g,Flago,o,afglo,3279
Yard,a-rd,Ard,,adr,3283
Assist,ss2-t,Ssto,o,ost,3284
Magic,m-a-j-k,Majk,,ajkm,3285
Instances,n-s-s,Nsso,o,nos,3289
Solicit,s2-o-l-e-s2-t,Solest,,elost,3290
Suspect,ss-/-k,Ssk,,ksz,3291
Ugly,u-g-e,Uge,,egu,3293
Campaign,k-a-m-p-a-n,Kampan,,akmnp,3295
Roll,r-o-l,Rol,,lor,3296
Thereof,th2-o,Hou,u,hou,3297
Testimony,t-e-s2-tm-e,Testme,,emst,3299
Feed,f-e-d,Fedo,o,defo,3300
Recognize,r-k-n-i-s,Rknis,,iknrs,3305
Realize,r-e-l-i-s,Relis,,eilrs,3306
Rope,r-o-p,Rop,,opr,3310
Finish,f-e-n-sh,Fenz,,efnz,3312
Owed,o-d,Odu,u,dou,3318
Performance,pr-f-mn-s,Prfmms,,fmprs,3320
Motive,m-o-df,Modf,,dfmo,3322
Leads,l-e-d-s,Leds,,dels,3323
Civilization,s2-v-e-s-a-sh,Svesaz,,aesvz,3324
Regards,r-es,Resu,u,ersu,3325
Mostly,m-o-e,Myo,o,moy,3328
Depend,d-jnt,Djnt,,djnt,3329
Recall,r-e-k-o,Reko,,ekor,3330
Resist,r-ss,Rsso,o,ors,3331
Handle,^-h-\-nt-l,Hntl,,hlnt,3332
Masses,m-a-ss,Massu,u,amsu,3333
Lesson,l-e-s2-n,Lesno,o,elnos,3334
Enable,e-n-b,Enb,,ben,3336
Consists,k-ss-s,Ksss,,ksz,3338
Detail,td-a2,Dda,,adn,3339
Positive,p-o-s2-df,Posdf,,dfops,3340
Unexpected,n-e-s-p-/-t,Nxpt,,nptx,3341
Tear,t-e2,Tee,e,etz,3342
Inch,n-ch,Nc,,cnz,3343
Estimate,e-s2-tm-a-t,Estmat,,aemst,3346
Feeble,f-e-b,Febu,u,befu,3348
Absurd,a-b-s2-e2-d,Absed,,abdes,3350
Concern,k-s2-e2-n,Ksen,,ekns,3356
Drunk,d-r-nk,Drq,,dqr,3357
Satisfy,s2-a-t,Sati,i,aist,3358
Financial,f-e-n-a-n,Fenan,,aefn,3360
Thereby,th2-b,Hbi,i,bhi,3366
Ton,t-n,Tnu,u,ntu,3367
Administration,a-mn-e-s-sh,Ammesz,,aemsz,3370
Specific,s-p-e-s2-k,Spesk,,ekps,3371
Indifferent,n-df,Ndf,,dfn,3375
Create,k-r-ea-t,Kret,,ekrt,3378
Trip,t-r-e-p,Trep,,eprt,3379
Test,t-e-s,Teso,o,eost,3381
Awake,^-h-\-u-a-k,Huak,,ahku,3382
Precisely,pr-e-ss-e,Presse,,eprs,3385
Finest,f-i-n-e-s,Fineso,o,efinos,3388
Treasure,t-r-e-sh-u,Trezu,,ertuz,3389
Merchant,m-e-ch-t,Mect,,cemt,3390
Inferior,n-f-e-r-r,Nferr,,efnr,3392
Cat,k-a-t,Kat,,akt,3394
Fun,f-n,Fnu,u,fnu,3395
Shoot,sh-u-t,Zuto,o,otuz,3398
Victim,v-e-k-tm,Vektm,,ekmtv,3400
Lawyer,l-o1-r,Loro,o,lor,3401
Ceremony,s2-e2-mn-e,Semme,,ems,3403
Ruined,r-u-nt,Runt,,nrtu,3405
Purchase,pr-ch,Prc,,cpr,3408
Defect,df-e-k,Dfek,,defk,3410
Altar,o-t-e2,Ote,,eot,3414
Mutual,m-u-t-l,Mutl,,lmtu,3416
Construction,k-s2-/-k-s2h,Ksksh,,hks,3424
Cotton,k-o-tn,Kotn,,knot,3425
Sale,s-a-l,Salo,o,alos,3428
Eaten,e-tn,Etn,,ent,3429
Shortly,sh-/-e,Zeo,o,eoz,3430
Favorite,f-a-/-e-t,Faet,,aeft,3431
Suggest,s2-u-j,Suj,,jsu,3432
Suggestive,s2-u-j-v,Sujv,,jsuv,3432
Maiden,m-a-tn,Matn,,amnt,3435
Convey,k-v-a,Kva,,akv,3437
Absent,a-b-s,Absu,u,absu,3438
Basis,b-a-ss,Basso,o,abos,3440
Elected,e-l-e-k-t,Elekt,,eklt,3441
Teacher,t-e2-ch-e2,Tece,,cet,3443
Exquisite,e-s2-k-e-s2-t,Xqest,,eqstx,3452
Resources,r-s2-o-s2s2,Rsoss,,ors,3455
Happens,^-h-\-a-p-n-s,Hapns,,ahnps,3456
Claimed,k-l-a-mt,Klamt,,aklmt,3457
Earliest,e-r-e-s,Eres,,ers,3458
Prosperity,pr-p-/-r,Prpro,o,opr,3459
Adventure,a-v-nt-r,Avntr,,anrtv,3463
Employment,m-pl-m,Mplm,,lmp,3465
Passionate,p-a-sh-a-t,Pazat,,aptz,3467
Jealous,j-e-l-u-s,Jelus,,ejlsu,3469
Novel,n-o-v,Novo,o,nov,3471
Conceal,k-s-e-l,Kselu,u,eklsu,3472
Silly,s-e-l-e,Sele,,els,3473
Christianity,k-r-e-s-ch-/-n-t,Krescnt,,ceknrst,3474
Intercourse,n-/-k-r-s,Nkrs,,knrs,3478
Badly,b-d-e,Bde,,bde,3479
Estimated,e-s2-tm-a-td,Estmadd,,ademst,3480
Responsible,r-s-p,Rsp,,prs,3487
Accompany,a-k-p-e,Akpe,,aekp,3488
Propose,pr-p-o,Prpo,,opr,3489
Someone,s2-m-u-n,Smun,,mnsu,3490
Assume,a-s2-m,Asm,,ams,3493
Cure,k-e-u,Kuo,o,kou,3495
Misfortune,m-s2-f-tn,Msftn,,fmnst,3496
Occupation,o-kp,Okp,,kop,3498
Pretended,pr-e-tn-/-t,Pretnt,,enprt,3500
Autumn,o-tm,Otm,,mot,3501
Missed,m-e-s2-t,Mest,,emst,3503
Privilege,pr-e-v,Prev,,eprv,3505
Simplicity,s2-e-m-p-/-s2,Semps,,emps,3507
Extensive,e-s2-tn-s2-v,Xtnsv,,nstvx,3510
Consisted,k-ss-/-t,Ksst,,kst,3512
Dearest,d-e2-/-s2-t,Dest,,dest,3514
Scale,s2-k-a-l,Skal,,akls,3515
Furnish,f-n-sh,Fnz,,fnz,3516
Vanity,v-/-nt,Vnt,,ntv,3520
Hostile,^-h-\-o-s2-t-l,Hostl,,hlost,3522
Balance,b-a-l,Bal,,abl,3523
Republic,r-p,Rpo,o,opr,3525
Doubtful,d-a-u-f,Dwf,,dfw,3528
Ministers,mn-e-s2-t-ye2,Mmestye,,emsty,3529
Data,d-a-t-a,Datao,o,adot,3533
Responsibility,r-p-/-b,Rpb,,bpr,3534
Reminded,r-e-m-i-n-/-t,Remint,,eimnrt,3537
Burnt,b-e2-n-t,Bentu,u,bentu,3540
Submit,s2-m-e-t,Smet,,emst,3546
Occasional,k-a-sh-l,Kazl,,aklz,3548
Physician,f-e-s-e-sh,Fesez,,efsz,3551
Job,j-o-b,Jobo,o,bjo,3553
Deadly,td-e,Ddeo,o,deo,3554
Introduction,n-/-d-u-k,Nduk,,dknu,3557
Inquiry,n-k-i,Nqi,,inq,3558
Independence,nt-p,Ntpo,o,nopt,3559
Earnestly,e2-n-s-e2,Ense,,ens,3565
Sincere,s2-e-n-s-e,Senseo,o,enos,3567
Publication,p-b-sh,Pbz,,bpz,3568
Fed,f-e-d,Fedu,u,defu,3570
Eastern,e-s2-tn,Estn,,enst,3571
Puts,p-s,Ps,,psv,3572
Student,s2-t-u-tn,Stutn,,nstu,3573
Comparison,k-pr-s2-n,Kprsn,,knprs,3575
Boots,b-u-t-s,Buts,,bstu,3576
Slip,s-l-e-p,Slepo,o,elops,3577
Offices,o-ss2,Osso,o,osz,3579
Indicated,nt-e-k-/-t,Ntekt,,eknt,3581
Invitation,n-v-e-t-sh,Nvetz,,entvz,3582
Chest,ch-e-s2-t,Cesto,o,ceost,3586
Impressed,m-pr-e-s2-t,Mprest,,emprst,3590
Procession,pr-s-e-sh,Prsez,,eprsz,3592
External,e-s-/-n-l,Xnl,,lnx,3593
Defeat,df-e-t,Dfet,,deft,3595
Destined,d-s2-tn-d,Dstnd,,dnst,3596
Federal,f-e-d-r-l,Fedrl,,deflr,3599
Reckon,r-e-k-n,Rekn,,eknr,3602
Grain,g-r-a-n,Grano,o,agnor,3607
Combined,k-b-i-/-t,Kbit,,bikt,3608
Club,k-l-b,Klb,,bkl,3609
Wire,i-r,Iro,o,ior,3611
Accused,a-k-e-u-/-t,Akut,,aktu,3613
Elsewhere,l-s-a-r,Lsar,,alrs,3614
Conflict,k-fl,Kfl,,fkl,3615
Entertained,n-/-tn-d,Ntnd,,dnt,3616
Prize,pr-i-s,Prisu,u,iprsu,3622
Stupid,s2-t-p-d,Stpd,,dpst,3623
Perfect,pr-f,Prf,,fpr,3629
Perfection,pr-f-s2h,Prfsh,,fhprs,3629
Dirty,d-e2-t-e,Dete,,det,3630
Helpless,^-h-\-e-l-pl,Helpl,,ehlp,3635
Mount,mn-t,Mmto,o,mot,3637
Curse,k-u-r-s,Kurs,,krsu,3638
Correspondence,k-r-e-s,Kreso,o,ekors,3646
Baron,b-a-r-n,Barno,o,abnor,3648
Railway,r-l,Rlo,o,lor,3654
Largest,l-a-j-e-s,Lajes,,aejls,3656
Dollar,d-o,Dou,u,dou,3657
Musical,m-u-s-/-k,Musk,,kmsu,3659
Model,m-o-d-l,Modl,,dlmo,3660
Coarse,k-r-s,Krso,o,kors,3661
Mild,m-i-ld,Mildo,o,dilmo,3662
Washed,u-o-sh-t,Uozt,,otuz,3666
Composition,k-p-o-sh,Kpoz,,kopz,3669
Modest,m-o-d-e-s,Modeso,o,demos,3670
Pays,p-a-s,Pasi,i,aips,3671
Closer,k-l-o-s-e-r,Kloser,,eklors,3674
Perpetual,pr-p-t-l,Prptl,,lprt,3675
Association,a-s2-o-sh,Asoz,,aosz,3676
Harmony,^-h-\-a2-mn-e,Hamme,,aehm,3677
Counted,k-nt-d,Kntd,,dknt,3678
Intend,n-tn,Ntn,,ntz,3679
Flood,fl-u-d,Flud,,dflu,3681
Establish,e-s2-t-b,Estb,,best,3682
Men's,mn-s,Mms,,msz,3683
Confused,k-f-e-u-/-t,Kfut,,fktu,3688
Enjoyment,n-j-o-e-m,Njym,,jmny,3690
Flour,fl-r,Flru,u,flru,3693
Monarch,mn-a-r-k,Mmark,,akmr,3695
Messenger,m-e2-s-j-e2,Mesje,,ejms,3696
Talent,t-a-l-e-nt,Talento,o,aelnot,3700
Advised,v-i-s2-d,Visd,,disv,3701
Exclusion,e-s-/-sh,Xz,,cxz,3707
Stroke,s2-t-r-o-k,Strok,,korst,3708
Discipline,d-s-pl-e-n,Dsplen,,delnps,3709
Mud,m-u-d,Mudu,u,dmu,3710
Liberal,l-e-b-e-r,Leber,,belr,3713
Pound,p-n,Pnu,u,npu,3714
Feature,f-e-t-r,Fetr,,efrt,3715
Rent,r-e-nt,Rentu,u,enrtu,3716
Strangely,s2-t-j-e,Stjeo,o,ejost,3726
Appointment,o-e-m,Ym,,mvy,3727
Alter,o-t-e2,Oteo,o,eot,3728
Conceivable,k-s-e-\-b,Kseb,,beks,3729
Conceive,k-s-e,Kseo,o,ekos,3729
Gas,g-a-s,Gasu,u,agsu,3730
Committee,k-e-t-e,Kete,,ekt,3731
Sheet,sh-e-t,Zet,,etz,3732
International,n-/-n-a-sh-l,Nnazl,,alnz,3740
Farmer,f-a2-m-e2,Fameo,o,aefmo,3742
Instruction,n-s-/-k-sh,Nskz,,knsz,3748
Intellect,n-/-e-k,Neku,u,eknu,3749
Namely,n-a-e,Naeo,o,aeno,3757
Behalf,b-f,Bfo,o,bfo,3758
Austria,o-s-/-a,Osa,,aos,3759
Clock,k-l-o-k,Klok,,klo,3761
Reserve,r-s2-e-v,Rsev,,ersv,3764
Revolution,r-v-o-l-sh,Rvolz,,lorvz,3766
Arrange,a-r-a,Arao,o,aor,3768
Score,s2-k-o-r,Skor,,kors,3770
Engagement,n-g-a-m,Ngam,,agmn,3772
Situated,s2-e-t-e-u-td,Setudd,,destu,3776
Glow,g-l-o,Glou,u,glou,3779
Dreamed,d-r-e-mt,Dremt,,demrt,3780
Revenge,r-v-e-n-j,Rvenj,,ejnrv,3787
Vulgar,v-u-g-r,Vugr,,gruv,3788
Careless,k-a2-l,Kal,,akl,3790
Sore,s2-o-r,Soru,u,orsu,3791
Comparatively,k-pr-v-e,Kprve,,ekprv,3794
Tremendous,t-r-e-mn-s,Tremms,,emrst,3795
Undoubtedly,n-d-a-u-/-t-e,Ndwte,,dentw,3796
Ridiculous,r-e-d-e-k,Redek,,dekr,3800
Convenient,k-v-e-n,Kven,,eknv,3801
Meantime,mn-tm,Mmtm,,bmt,3804
Inform,n-f,Nfo,o,fno,3807
Uncertain,n-s2-e-tn,Nsetno,o,enost,3813
Disappointed,d-o-e-/-t,Dyt,,dty,3814
Leisure,l-e-sh-u,Lezu,,eluz,3816
Inn,e-n,Eno,o,eno,3817
Reception,r-s-e-p-sh,Rsepz,,eprsz,3818
Column,k-o-l-m,Kolm,,klmo,3819
Affectionate,a-f-k-sh-a-t,Afkzat,,afktz,3821
Railroad,r-r,Rr,,crz,3822
Wages,a-j-s,Ajso,o,ajos,3823
Moderate,m-o-d,Modu,u,dmou,3824
Indifference,n-df,Ndfo,o,dfno,3826
Neglect,n-e-g,Nego,o,egno,3827
Unlike,n-l-a,Nla,,aln,3828
Dig,d-e-g,Degu,u,degu,3834
Employ,m-pl,Mpl,,lmp,3835
Temporary,tm-pr-r-e,Tmprre,,emprt,3837
Satisfactory,s2-a-t,Sata,a,ast,3838
Identify,a-tn-df,Atndf,,adfnt,3839
Trained,t-r-a-nt,Trant,,anrt,3840
Assembly,a-s2-e-m,Asem,,aems,3841
Wheel,^-h-\-u-e-l,Huel,,ehlu,3842
Platform,pl-a-t-f-m,Platfm,,aflmpt,3844
Disgrace,d-s2-g-r-a-s,Dsgras,,adgrs,3845
Wake,u-a-k,Uak,,aku,3846
Economic,e-k-e-k,Ekek,,bek,3849
Arrangements,a-r-a-s,Aras,,ars,3850
Assurance,a-sh-u-n-s,Azuns,,ansuz,3851
Quit,k-w-e-t,Qet,,eqt,3852
Exempt,e-s2-e-mt,Xemt,,emtx,3856
Injury,n-j-u,Nju,,jnu,3857
Reverence,r-e-v,Revo,o,eorv,3858
Medical,m-e-d-/-k,Medk,,dekm,3859
Funeral,f-e-u-n-r-l,Funrl,,flnru,3860
Objection,o-b-sh,Obz,,boz,3864
Cares,k-as,Kaso,o,akos,3865
Knights,n-i-s,Nisu,u,insu,3869
Pretend,pr-e-tn,Pretn,,enprt,3870
Ohio,o,Ow,w,mow,3872
Preparation,pr-e-p-sh,Prepz,,eprz,3873
Vital,v-i-t-l,Vitl,,iltv,3878
Deserve,d-s2-e-v,Dsev,,desv,3879
Warned,u-o-nt,Uont,,notu,3882
Tragedy,t-r-a-j-d-e,Trajde,,adejrt,3890
Amusement,a-m-u-s2-m,Amusm,,amsu,3893
Formal,f-m-l,Fml,,flm,3894
Pink,p-e-nk,Peq,,epq,3896
Desk,d-e-s2-k,Desko,o,dekos,3898
Impatient,m-p-a-sh-t,Mpazt,,amptz,3900
Calculate,k-a-l,Kalo,o,aklo,3906
Solution,s2-o-l-sh,Solz,,losz,3907
Internal,n-/-n-l,Nnl,,lnz,3908
Restless,r-e-s-l,Resl,,elrs,3909
Owned,o-nt,Ontu,u,notu,3912
Parish,p-a-r-sh,Parz,,aprz,3915
Income,n-k-m,Nkm,,kmn,3916
Attained,a-tn-d,Atndo,o,adnot,3917
Dine,d-i-n,Dino,o,dino,3920
Distinguish,d-s2-t,Dstu,u,dstu,3921
Lasted,l-a-s-/-t,Lasto,o,alost,3922
Criticism,k-r-e-t-ss,Kretss,,ekrst,3923
Dispute,d-s-p-u,Dspu,,dpsu,3924
Culture,k-l-t-r,Kltr,,klrt,3937
Romance,r-o-mn-s,Romms,,mors,3938
Artillery,a2-t-e-l,Atel,,aelt,3942
Persuade,pr-s-w-a-d,Prswad,,adprsw,3945
Metal,m-e-t-l,Metl,,elmt,3946
Wont,o-nt,Onti,i,inot,3949
Countess,k-nt-e-s,Kntes,,eknst,3952
Dramatic,d-r-a-m-/-a,Dramao,o,admor,3955
